I listen to the tape everyday
Basic
0.6 0.6
432 388.8
Moved 1490.66 259.4317 514.2841 -0.2327969 0.3248048
Moved 1490.69 253 518 -0.2476852 0.3343621
Moved 1490.721 248.1879 520.4061 -0.2588244 0.3405505
Moved 1490.752 243.7402 523.1299 -0.2691198 0.3475562
Moved 1490.782 241.1405 525 -0.2751377 0.3523662
Moved 1490.813 239.5 527.5 -0.2789352 0.3587962
Moved 1490.844 239 529.5 -0.2800926 0.3639403
Moved 1490.875 238 533.1135 -0.2824074 0.3732343
Moved 1490.905 238 534.4904 -0.2824074 0.3767757
Moved 1490.936 238 536.5 -0.2824074 0.3819444
Moved 1490.967 238 538.5 -0.2824074 0.3870883
Moved 1490.997 238 540.311 -0.2824074 0.3917462
Stationary 1491.028 238 540 -0.2824074 0.3909464
Moved 1491.059 238 541.5 -0.2824074 0.3948044
Stationary 1491.09 238 541.5 -0.2824074 0.3948044
Moved 1491.12 238 541 -0.2824074 0.3935184
Moved 1491.151 243.1583 535.1048 -0.2704668 0.3783559
Moved 1491.182 250.4634 524.2277 -0.2535569 0.3503798
Moved 1491.213 257.764 510.472 -0.2366575 0.315
Moved 1491.243 265.2001 497.9998 -0.2194442 0.2829211
Moved 1491.274 273.9651 482.0697 -0.1991548 0.2419487
Moved 1491.305 284.5421 463.3326 -0.1746711 0.1937567
Moved 1491.335 293.3097 447.3806 -0.1543757 0.1527278
Moved 1491.366 300.3186 434.3628 -0.1381514 0.1192458
Moved 1491.397 304.3745 424.251 -0.1287627 0.09323803
Moved 1491.428 309.6405 412.7191 -0.116573 0.0635777
Moved 1491.458 315.1023 401.7955 -0.1039299 0.03548214
Moved 1491.489 321.3296 390.1174 -0.08951485 0.005445872
Moved 1491.52 328.4028 379.463 -0.07314175 -0.02195735
Moved 1491.551 338.5992 361.7013 -0.04953881 -0.06764078
Moved 1491.581 346.8934 349.1066 -0.03033936 -0.1000345
Moved 1491.612 352.7119 339.9323 -0.0168707 -0.1236311
Moved 1491.643 359.4419 331.1161 -0.001291831 -0.1463063
Moved 1491.673 364.4477 322.6569 0.01029561 -0.1680637
Moved 1491.704 369.1746 314.4763 0.02123743 -0.1891043
Moved 1491.735 372.8952 307.3143 0.02985011 -0.2075249
Moved 1491.766 375.3077 301.3846 0.03543447 -0.2227763
Moved 1491.796 378.0366 292.8903 0.04175127 -0.2446239
Moved 1491.827 380.7648 286.7056 0.04806678 -0.2605311
Moved 1491.858 385.5197 276.9606 0.05907337 -0.2855951
Moved 1491.888 386.8817 274.2365 0.06222625 -0.2926016
Moved 1491.919 389.6114 268.7772 0.06854484 -0.306643
Moved 1491.95 392.3332 265.6668 0.07484545 -0.3146431
Moved 1491.981 393 263.1747 0.07638891 -0.3210527
Moved 1492.011 394.4984 261 0.0798573 -0.3266461
Moved 1492.042 396.2219 258.7781 0.08384694 -0.3323608
Moved 1492.073 396 257.6448 0.08333336 -0.3352759
Stationary 1492.104 396 257.6448 0.08333336 -0.3352759
Stationary 1492.134 396 257.6448 0.08333336 -0.3352759
Moved 1492.165 378.8004 277.9995 0.04351944 -0.2829231
Moved 1492.196 368 292.5 0.01851857 -0.2456276
Moved 1492.226 359.4036 304.4955 -0.001380543 -0.2147749
Moved 1492.257 351.5072 318.7391 -0.0196592 -0.1781401
Moved 1492.288 343.9467 333.7554 -0.03716031 -0.1395181
Moved 1492.318 338.8572 345.2855 -0.04894157 -0.1098623
Moved 1492.349 336.5185 353.9259 -0.05435526 -0.08763921
Moved 1492.38 331.5636 364.8727 -0.06582494 -0.05948376
Moved 1492.411 329.0556 373.8333 -0.07163063 -0.03643726
Moved 1492.441 326.5 381.5 -0.07754628 -0.01671818
Moved 1492.472 323.9433 388.17 -0.08346453 0.0004371203
Moved 1492.503 322.2143 394.3571 -0.08746684 0.01635041
Moved 1492.534 320.5 399 -0.09143516 0.02829214
Moved 1492.564 320.0401 403.9198 -0.09249974 0.04094591
Moved 1492.595 320 409.3525 -0.09259259 0.054919
Moved 1492.626 319 414.7954 -0.09490739 0.06891819
Moved 1492.656 318 419.2415 -0.09722222 0.08035345
Moved 1492.687 315.5981 425.2057 -0.1027821 0.09569356
Moved 1492.718 315 429.5073 -0.1041667 0.1067572
Moved 1492.749 312.6595 436.681 -0.1095844 0.1252082
Moved 1492.779 312.2969 439.4062 -0.1104238 0.1322175
Moved 1492.81 310.921 444.158 -0.1136087 0.1444391
Moved 1492.841 310 448.5915 -0.1157407 0.1558423
Moved 1492.872 308 454.048 -0.1203704 0.1698766
Moved 1492.902 305.7429 459.5142 -0.1255951 0.1839355
Moved 1492.933 304.3396 463.3207 -0.1288434 0.193726
Moved 1492.964 302.6124 467.7752 -0.1328417 0.205183
Moved 1492.995 300.8857 471.2287 -0.1368387 0.2140655
Moved 1493.025 300 473.5 -0.1388889 0.2199073
Moved 1493.056 296.7687 478.4626 -0.1463688 0.2326713
Moved 1493.087 294.0491 480.9509 -0.1526642 0.2390712
Moved 1493.117 291.3243 485.3514 -0.1589716 0.2503895
Moved 1493.148 288.9154 489.0845 -0.1645476 0.259991
Moved 1493.179 282.6118 497.3882 -0.1791394 0.2813483
Stationary 1493.209 282.6118 497.3882 -0.1791394 0.2813483
Moved 1493.24 279.9778 502.0334 -0.1852367 0.2932957
Moved 1493.271 276.4172 508.1655 -0.1934786 0.3090676
Moved 1493.302 273.6931 512.3069 -0.1997844 0.3197193
Moved 1493.332 270.966 517.0679 -0.2060972 0.3319648
Moved 1493.363 268.4937 519.7532 -0.2118203 0.3388713
Moved 1493.394 267 524.2031 -0.2152778 0.3503165
Moved 1493.425 265 528 -0.2199074 0.3600822
Moved 1493.455 264 532.1312 -0.2222222 0.3707078
Moved 1493.486 264 535 -0.2222222 0.3780863
Moved 1493.517 264 538.4342 -0.2222222 0.3869192
Moved 1493.547 264 542.5593 -0.2222222 0.3975289
Moved 1493.578 264 546.2831 -0.2222222 0.4071068
Moved 1493.609 277.2679 551.512 -0.1915094 0.4205554
Moved 1493.64 288.5926 556.7963 -0.1652949 0.4341469
Moved 1493.67 308.8708 563.2488 -0.1183546 0.4507427
Moved 1493.701 325.961 565.8516 -0.07879396 0.457437
Moved 1493.732 341.5693 567.2242 -0.04266356 0.4609675
Moved 1493.762 364.0979 568 0.009485881 0.4629629
Moved 1493.793 383.1245 568 0.05352905 0.4629629
Moved 1493.824 401.2805 568 0.09555678 0.4629629
Moved 1493.855 414.2579 557.2474 0.125597 0.435307
Moved 1493.885 423.7953 551.8032 0.1476743 0.4213043
Moved 1493.916 430.6609 547.3391 0.1635669 0.4098227
Moved 1493.947 434.0437 542.9125 0.1713975 0.3984375
Moved 1493.978 435 539.1601 0.1736111 0.3887861
Moved 1494.008 435 532.7103 0.1736111 0.3721971
Moved 1494.039 435 525.2632 0.1736111 0.3530432
Moved 1494.07 424.5 516 0.1493056 0.329218
Moved 1494.1 418.982 505.9775 0.1365323 0.3034399
Moved 1494.131 408.8367 495.8367 0.113048 0.2773577
Moved 1494.162 396.2055 485.6541 0.083809 0.2511679
Moved 1494.193 384.6066 475.4853 0.05695969 0.2250136
Moved 1494.223 370.7307 464.7307 0.02483954 0.1973524
Moved 1494.254 356.5325 454.1195 -0.008026709 0.1700603
Moved 1494.285 343.9598 444.9699 -0.03713002 0.1465275
Moved 1494.315 333.616 438.308 -0.06107415 0.1293929
Moved 1494.346 321.3077 429.4808 -0.08956556 0.1066892
Moved 1494.377 311.4028 423.2014 -0.1124936 0.09053854
Moved 1494.408 302.5092 416.132 -0.1330804 0.07235581
Moved 1494.438 294.9096 410.9397 -0.1506723 0.05900127
Moved 1494.469 287.4889 405.489 -0.1678497 0.04498187
Moved 1494.5 282.0539 401.054 -0.1804307 0.03357491
Moved 1494.531 274.405 396.6033 -0.1981366 0.02212783
Moved 1494.561 268.8516 393.4258 -0.2109917 0.01395516
Moved 1494.592 263.4093 388.4094 -0.2235895 0.001052809
Moved 1494.623 257.9499 384.9749 -0.2362272 -0.007780687
Moved 1494.653 252 381.5 -0.25 -0.01671818
Moved 1494.684 247.6616 378.8308 -0.2600426 -0.02358338
Moved 1494.715 242.2193 376.1097 -0.2726404 -0.03058209
Moved 1494.746 236.7662 374 -0.2852635 -0.03600823
Moved 1494.776 231.9894 373 -0.2963208 -0.03858032
Moved 1494.807 225.5305 373 -0.3112721 -0.03858032
Moved 1494.838 220.0808 373 -0.3238871 -0.03858032
Moved 1494.868 216 385 -0.3333333 -0.007716127
Moved 1494.899 212.3753 389.2493 -0.3417237 0.003213293
Moved 1494.93 209.6549 393.3451 -0.3480211 0.01374763
Moved 1494.961 207.9347 398.1307 -0.3520031 0.02605626
Moved 1494.991 207 401 -0.3541667 0.03343609
Moved 1495.022 207 403.1941 -0.3541667 0.03907938
Moved 1495.053 207 407 -0.3541667 0.04886827
Moved 1495.083 207 408.6495 -0.3541667 0.05311075
Moved 1495.114 216.7624 410 -0.3315685 0.05658428
Moved 1495.145 222.5037 411 -0.3182783 0.05915629
Moved 1495.176 230.436 411 -0.2999167 0.05915629
Moved 1495.206 240.6966 411 -0.2761653 0.05915629
Moved 1495.237 243.4204 406.0284 -0.2698601 0.04636941
Moved 1495.268 251.0199 400.3201 -0.2522687 0.03168734
Moved 1495.299 258.2057 396.9315 -0.235635 0.02297181
Moved 1495.329 265.3859 393.2047 -0.2190142 0.01338656
Moved 1495.36 273.5582 390.8605 -0.2000967 0.007357146
Moved 1495.391 283.6671 387.1664 -0.1766965 -0.002144001
Moved 1495.421 293.2833 385.3583 -0.1544368 -0.006794399
Moved 1495.452 301.1201 385 -0.1362961 -0.007716127
Moved 1495.483 304.6112 384 -0.1282147 -0.01028807
Moved 1495.514 310 384 -0.1157407 -0.01028807
Moved 1495.544 314.2455 384 -0.1059133 -0.01028807
Moved 1495.575 317.9716 384 -0.09728783 -0.01028807
Moved 1495.606 321.7601 384 -0.08851822 -0.01028807
Moved 1495.636 324.0999 394.1997 -0.08310218 0.01594567
Moved 1495.667 326.8324 400.6647 -0.07677694 0.03257386
Moved 1495.698 328.5 406 -0.07291664 0.04629618
Moved 1495.729 329 410.8621 -0.07175927 0.05880167
Moved 1495.759 330 416.3079 -0.06944443 0.07280824
Moved 1495.79 331.3734 423.1201 -0.06626531 0.09032944
Moved 1495.821 331 426.6868 -0.06712963 0.09950307
Moved 1495.852 331 430.52 -0.06712963 0.1093621
Moved 1495.882 331 433.2524 -0.06712963 0.1163898
Moved 1495.913 331 435.9695 -0.06712963 0.1233784
Moved 1495.944 331 438.2718 -0.06712963 0.1292998
Moved 1495.974 331 440.0856 -0.06712963 0.1339649
Moved 1496.005 331 441 -0.06712963 0.1363167
Moved 1496.036 331 442 -0.06712963 0.1388888
Moved 1496.067 331 443.5 -0.06712963 0.1427468
Moved 1496.097 331 444.3106 -0.06712963 0.1448317
Moved 1496.128 331 446.4313 -0.06712963 0.1502861
Moved 1496.159 331 450.2991 -0.06712963 0.1602342
Moved 1496.189 334.1244 457.6866 -0.05989725 0.179235
Moved 1496.22 338.5677 468.1354 -0.04961183 0.2061094
Moved 1496.251 346.0321 480.0428 -0.03233308 0.2367356
Moved 1496.282 352 492.5 -0.01851852 0.2687756
Moved 1496.312 363.4371 505.5464 0.007956226 0.3023311
Moved 1496.343 374.5177 516.5178 0.03360589 0.3305497
Moved 1496.374 382.2498 522.1249 0.05150408 0.3449713
Moved 1496.405 392.9288 527.9644 0.07622401 0.3599905
Moved 1496.435 404.7736 533.3868 0.1036426 0.3739372
Moved 1496.466 413.6733 536.8367 0.1242438 0.3828103
Moved 1496.497 421.5673 538.1418 0.1425169 0.3861672
Moved 1496.527 430.1157 540.5289 0.1623047 0.3923069
Moved 1496.558 438.7529 543.251 0.1822983 0.3993079
Ended 1496.589 447 544 0.2013889 0.4012345
PhraseEnd 1499.016
