my watch fell in the water
Moved 918.619 177.3328 521.3344 -0.4228408 0.3429382
Moved 918.6497 176 524.5 -0.4259259 0.3510802
Moved 918.6804 175 527.075 -0.4282407 0.3577031
Moved 918.7111 175 529 -0.4282407 0.3626543
Moved 918.7419 175 532.8278 -0.4282407 0.3724995
Moved 918.7725 184.917 537.4792 -0.4052848 0.384463
Moved 918.8032 213.4987 540.2083 -0.3391233 0.391482
Moved 918.8341 248.9968 532.5016 -0.2569519 0.3716604
Moved 918.8648 293.1978 510.4813 -0.1546346 0.3150237
Moved 918.8955 339.8263 482.1042 -0.04669845 0.2420377
Moved 918.9263 376.7413 452.3528 0.03875295 0.1655165
Moved 918.957 406.4427 426.7794 0.1075062 0.09974106
Moved 918.9877 428.2058 408.6147 0.1578839 0.05302139
Moved 919.0185 448.4247 391.2074 0.2046869 0.008249439
Moved 919.0492 464.9063 376.5781 0.2428387 -0.02937725
Moved 919.08 475.1071 364.8929 0.2664517 -0.05943196
Moved 919.1107 483.8064 357.1937 0.2865888 -0.0792344
Moved 919.1414 493.0946 349.5433 0.3080893 -0.0989114
Moved 919.1722 502.3858 342.6142 0.3295968 -0.116733
Moved 919.2029 506 339.5 0.337963 -0.1247429
Moved 919.2336 510.0998 336.9001 0.3474532 -0.1314297
Moved 919.2644 511.5 335.5 0.3506944 -0.1350309
Moved 919.2951 513.8498 334 0.3561338 -0.1388889
Moved 919.3259 514 332.7186 0.3564815 -0.1421847
Moved 919.3566 516.2294 332 0.3616422 -0.144033
Moved 919.3873 517.0515 331 0.3635452 -0.146605
Stationary 919.4181 517.0515 331 0.3635452 -0.146605
Moved 919.4488 518.0611 330 0.3658821 -0.149177
Ended 919.4796 518.0611 330 0.3658821 -0.149177
Began 920.0328 399 539 0.09027779 0.3883744
Stationary 920.0636 399 539 0.09027779 0.3883744
Stationary 920.0943 399 539 0.09027779 0.3883744
Stationary 920.1251 399 539 0.09027779 0.3883744
Stationary 920.1558 399 539 0.09027779 0.3883744
Moved 920.1865 393.2194 514.942 0.07689665 0.3264967
Moved 920.2172 384.2441 491.1469 0.05612056 0.2652955
Moved 920.248 374.1815 460.8719 0.03282756 0.1874278
Moved 920.2787 362.8557 425.4949 0.006610354 0.09643739
Moved 920.3094 353.2836 396.9454 -0.01554723 0.02300761
Moved 920.3402 345 370.5 -0.03472224 -0.04501037
Moved 920.3709 338.3629 344.1333 -0.05008578 -0.1128259
Moved 920.4017 332.639 318.3754 -0.06333569 -0.1790756
Moved 920.4324 330 295.6824 -0.06944443 -0.2374423
Moved 920.4631 328.454 278.1779 -0.07302319 -0.2824643
Moved 920.4938 326.5749 258.0245 -0.07737289 -0.3342991
Moved 920.5246 327 243.5153 -0.07638887 -0.3716172
Moved 920.5554 327 233.3375 -0.07638887 -0.3977945
Moved 920.5861 327 227.5696 -0.07638887 -0.4126297
Moved 920.6168 327 223.4156 -0.07638887 -0.4233137
Moved 920.6476 327 220.5365 -0.07638887 -0.4307188
Ended 920.6783 327 221 -0.07638887 -0.4295268
Began 921.6311 281 598 -0.1828704 0.5401233
Stationary 921.6619 281 598 -0.1828704 0.5401233
Stationary 921.6926 281 598 -0.1828704 0.5401233
Stationary 921.7233 281 598 -0.1828704 0.5401233
Stationary 921.754 281 598 -0.1828704 0.5401233
Moved 921.7848 281 575.6262 -0.1828704 0.4825776
Moved 921.8156 291.4946 557.0214 -0.1585773 0.4347257
Moved 921.8463 298.5 536 -0.1423611 0.3806583
Moved 921.8771 306.4816 510.7156 -0.1238851 0.3156266
Moved 921.9077 315.0674 490.8653 -0.1040107 0.2645712
Moved 921.9385 325.6127 467.7747 -0.07960031 0.2051816
Moved 921.9692 336.4791 450.9293 -0.05444656 0.161855
Moved 922 349.3885 431.0562 -0.02456367 0.110741
Moved 922.0308 360.5411 414.3236 0.001252591 0.06770467
Moved 922.0615 370.0132 396.9737 0.02317856 0.02308045
Moved 922.0922 378.6987 382.1689 0.043284 -0.0149978
Moved 922.1229 384.8679 368.8303 0.05756458 -0.04930496
Moved 922.1537 390.9107 361.0893 0.0715526 -0.06921486
Moved 922.1844 393.8701 355.3897 0.07840295 -0.08387428
Moved 922.2151 396 351.3013 0.08333336 -0.09438974
Moved 922.2459 397 348 0.0856481 -0.1028807
Moved 922.2766 391.9889 347 0.07404844 -0.1054527
Moved 922.3074 374.9221 355.0693 0.03454178 -0.08469844
Moved 922.3381 351.0834 374.9166 -0.02064034 -0.03365081
Moved 922.3688 332.5142 395.2334 -0.06362448 0.0186043
Moved 922.3995 318.5 413 -0.0960648 0.06430033
Moved 922.4303 299.2147 449.5706 -0.1407067 0.1583606
Moved 922.461 289.729 467.1183 -0.1626642 0.2034935
Moved 922.4918 284.4753 476.1682 -0.1748256 0.2267698
Moved 922.5225 276.131 488.4484 -0.1941413 0.2583549
Moved 922.5533 265.1886 499.8114 -0.2194708 0.2875807
Moved 922.5839 256.6071 507.2619 -0.2393354 0.3067434
Moved 922.6147 251.0001 511.9999 -0.2523146 0.3189297
Moved 922.6454 246.9159 515.0841 -0.2617688 0.3268623
Moved 922.6762 242.1603 517.4199 -0.2727771 0.3328699
Moved 922.7069 239.7189 520.2811 -0.2784284 0.340229
Moved 922.7377 239 521.8651 -0.2800926 0.3443032
Ended 922.7684 239 522.5 -0.2800926 0.3459361
Began 923.4446 269 494 -0.2106481 0.2726337
Stationary 923.4753 269 494 -0.2106481 0.2726337
Stationary 923.5061 269 494 -0.2106481 0.2726337
Stationary 923.5369 269 494 -0.2106481 0.2726337
Moved 923.5676 259.1893 482.284 -0.233358 0.2424999
Moved 923.5983 253.4591 470.3774 -0.2466224 0.2118759
Moved 923.629 244.0847 451.1693 -0.2683226 0.1624725
Moved 923.6598 228.1785 415.3569 -0.3051424 0.07036244
Moved 923.6906 209.7428 377.4855 -0.3478177 -0.02704338
Moved 923.7213 198.2846 352.759 -0.3743411 -0.09064042
Moved 923.752 192.1794 339.9485 -0.3884735 -0.1235892
Moved 923.7827 187.7222 328.8886 -0.3987913 -0.1520355
Moved 923.8135 183.856 321.712 -0.4077407 -0.170494
Moved 923.8442 182.2346 317.2346 -0.4114939 -0.1820098
Moved 923.8749 181 313.447 -0.4143519 -0.1917517
Moved 923.9056 179.5856 310.5856 -0.417626 -0.1991113
Moved 923.9364 179 307.7145 -0.4189815 -0.2064955
Moved 923.9672 178 306.2015 -0.4212963 -0.210387
Moved 923.9979 177 304.3329 -0.4236111 -0.2151933
Moved 924.0286 176 303 -0.4259259 -0.2186215
Moved 924.0594 176 301.5 -0.4259259 -0.2224794
Moved 924.0901 175 301 -0.4282407 -0.2237656
Stationary 924.1208 175 301 -0.4282407 -0.2237656
Stationary 924.1515 175 301 -0.4282407 -0.2237656
Stationary 924.1823 175 301 -0.4282407 -0.2237656
Moved 924.2131 175 309.7557 -0.4282407 -0.2012458
Moved 924.2438 187.8564 320.8206 -0.3984805 -0.1727867
Moved 924.2745 202.1636 339.9963 -0.365362 -0.1234663
Moved 924.3052 220.9562 359.9562 -0.3218607 -0.07212925
Moved 924.336 250.0761 390.076 -0.2544535 0.005339634
Moved 924.3666 268.5426 409.465 -0.211707 0.05520836
Moved 924.3975 285.245 425.2449 -0.1730441 0.09579454
Moved 924.4282 301.8565 444.8087 -0.1345914 0.1461129
Moved 924.4589 316.4389 458.7986 -0.100836 0.1820951
Moved 924.4897 328.9231 469.9232 -0.0719372 0.2107077
Moved 924.5204 342.1834 482.1834 -0.04124219 0.2422412
Moved 924.5512 355.4213 495.816 -0.01059885 0.2773044
Moved 924.5819 367.493 509.9916 0.01734495 0.3137644
Moved 924.6127 379.3865 520.0399 0.04487624 0.3396087
Moved 924.6434 389.7592 529.7592 0.06888697 0.3646067
Moved 924.6741 394.7946 534.7946 0.08054297 0.3775579
Moved 924.7048 396.6617 537.6617 0.0848652 0.3849324
Moved 924.7356 397.5 538.5 0.08680551 0.3870883
Moved 924.7663 397 539.1884 0.0856481 0.3888588
Moved 924.7971 389.4598 540 0.06819397 0.3909464
Moved 924.8278 378.7513 540 0.04340579 0.3909464
Moved 924.8586 365.0691 540 0.01173397 0.3909464
Moved 924.8893 349.0984 540 -0.02523507 0.3909464
Moved 924.92 332.5766 531.9395 -0.06348003 0.3702147
Moved 924.9507 319.4958 528.2991 -0.09375975 0.3608516
Moved 924.9814 307.1018 527 -0.1224495 0.3575102
Moved 925.0122 295.9637 524.6545 -0.1482323 0.3514776
Moved 925.043 287.3672 522.7891 -0.1681315 0.3466797
Moved 925.0737 281.5362 522 -0.1816292 0.3446501
Moved 925.1044 276.3992 521 -0.1935204 0.3420781
Moved 925.1352 272.5297 521 -0.2024776 0.3420781
Moved 925.1659 269.6544 520 -0.2091333 0.3395061
Moved 925.1967 267.0829 520 -0.215086 0.3395061
Moved 925.2274 265.6547 520 -0.218392 0.3395061
Moved 925.2581 263.3421 520 -0.2237452 0.3395061
Moved 925.2889 261.8545 520 -0.2271888 0.3395061
Moved 925.3196 259.9681 520 -0.2315553 0.3395061
Moved 925.3503 258.0624 519 -0.2359666 0.3369341
Moved 925.3811 256.1927 518 -0.2402946 0.3343621
Moved 925.4118 253.6884 518 -0.2460916 0.3343621
Moved 925.4426 250.8195 515.9097 -0.2527327 0.3289858
Moved 925.4733 248.9487 515 -0.2570631 0.326646
Moved 925.504 247 513.3065 -0.2615741 0.3222902
Moved 925.5347 244.5258 513 -0.2673013 0.321502
Moved 925.5655 244 512 -0.2685185 0.31893
Moved 925.5963 242.5 510.5 -0.2719907 0.3150719
Moved 925.627 242 511 -0.2731481 0.3163579
Moved 925.6577 240.9191 511 -0.2756504 0.3163579
Stationary 925.6885 240.9191 511 -0.2756504 0.3163579
Stationary 925.7189 241 511 -0.275463 0.3163579
Stationary 925.7499 241 511 -0.275463 0.3163579
Stationary 925.7806 241 511 -0.275463 0.3163579
Moved 925.8114 246.7466 520 -0.2621607 0.3395061
Moved 925.8421 256.3998 522.1332 -0.2398153 0.3449928
Moved 925.8729 277.2859 523 -0.1914679 0.3472221
Moved 925.9036 293.5298 523 -0.1538661 0.3472221
Moved 925.9343 308.863 523 -0.1183727 0.3472221
Moved 925.9651 321.3873 523 -0.08938124 0.3472221
Moved 925.9958 332.6334 513.6833 -0.06334856 0.3232594
Moved 926.0266 341.0624 511.9792 -0.04383708 0.3188764
Moved 926.0573 345.3506 510 -0.03391052 0.3137859
Moved 926.0881 349.8788 509 -0.02342875 0.3112139
Moved 926.1188 352.3099 508 -0.01780112 0.3086419
Ended 926.1495 359 507 -0.002314796 0.3060699
PhraseEnd 927.2253
