we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 48.55411 186 468 -0.4027778 0.2057612
Stationary 48.5726 186 468 -0.4027778 0.2057612
Stationary 48.58737 186 468 -0.4027778 0.2057612
Stationary 48.60089 186 468 -0.4027778 0.2057612
Stationary 48.61609 186 468 -0.4027778 0.2057612
Stationary 48.63141 186 468 -0.4027778 0.2057612
Stationary 48.64871 186 468 -0.4027778 0.2057612
Stationary 48.66351 186 468 -0.4027778 0.2057612
Stationary 48.67792 186 468 -0.4027778 0.2057612
Stationary 48.69272 186 468 -0.4027778 0.2057612
Moved 48.70969 197.9832 468 -0.3750388 0.2057612
Moved 48.72549 200.8665 468 -0.3683645 0.2057612
Moved 48.74045 202.744 468 -0.3640184 0.2057612
Moved 48.75705 204.3099 468 -0.3603938 0.2057612
Moved 48.77112 206.7524 468 -0.3547398 0.2057612
Moved 48.78668 208.8014 468 -0.3499967 0.2057612
Moved 48.80212 210.3026 468 -0.3465218 0.2057612
Moved 48.81802 212.4932 468 -0.3414509 0.2057612
Moved 48.83395 214.2367 468 -0.3374151 0.2057612
Moved 48.84839 215.6719 468 -0.3340927 0.2057612
Moved 48.86404 218.222 468 -0.3281898 0.2057612
Moved 48.87955 219.5 468 -0.3252315 0.2057612
Moved 48.89536 220.7285 468 -0.3223877 0.2057612
Moved 48.9108 222.0677 468 -0.3192878 0.2057612
Moved 48.92529 225 468 -0.3125 0.2057612
Moved 48.94223 225.9452 468 -0.310312 0.2057612
Moved 48.95685 228.7627 468 -0.30379 0.2057612
Moved 48.97195 231.6458 473.7601 -0.2971163 0.2205764
Moved 48.98886 235.7656 476.2552 -0.2875796 0.2269938
Moved 49.00302 238 476 -0.2824074 0.2263374
Moved 49.01794 243.3466 478.6733 -0.2700309 0.2332132
Moved 49.03455 247.8193 479 -0.2596776 0.2340534
Moved 49.04831 252.823 480.7057 -0.2480949 0.2384407
Moved 49.06436 257.4468 481 -0.2373916 0.2391974
Moved 49.07986 261.1786 481.5893 -0.2287532 0.2407131
Moved 49.09598 264.0563 482 -0.222092 0.2417695
