a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 769.667 144 357 -0.5000001 -0.07973259
Stationary 769.686 144 357 -0.5000001 -0.07973259
Ended 769.7006 144 357 -0.5000001 -0.07973259
Candidates 769.7432 3 a s z
Began 770.267 296 380 -0.1481481 -0.02057613
Moved 770.2856 296 404.7572 -0.1481481 0.04309976
Moved 770.3043 296 450.525 -0.1481481 0.1608153
Moved 770.3173 296 512.6036 -0.1481481 0.3204823
Ended 770.3332 317 590 -0.09953702 0.5195472
Accept 770.3752 0 a
Began 770.8092 323 373 -0.08564815 -0.03858032
Stationary 770.8326 323 373 -0.08564815 -0.03858032
Stationary 770.8484 323 373 -0.08564815 -0.03858032
Stationary 770.8589 323 373 -0.08564815 -0.03858032
Moved 770.8704 335.6084 373 -0.05646199 -0.03858032
Moved 770.8881 340.5346 373 -0.04505878 -0.03858032
Moved 770.906 346.087 373 -0.03220608 -0.03858032
Moved 770.9184 350.4994 373 -0.02199223 -0.03858032
Moved 770.9337 353.209 373 -0.01571993 -0.03858032
Moved 770.9493 356.0864 373 -0.00905926 -0.03858032
Moved 770.9654 358.9388 373 -0.002456457 -0.03858032
Moved 770.9792 359.915 373 -0.000196745 -0.03858032
Moved 770.9952 360.5 373 0.001157423 -0.03858032
Moved 771.0135 361.3734 373 0.003179312 -0.03858032
Stationary 771.0259 361.3734 373 0.003179312 -0.03858032
Moved 771.0413 368.3736 391.8077 0.01938343 0.009793332
Moved 771.0573 374.9056 409.1545 0.03450364 0.05440955
Moved 771.0726 385.7042 433.8344 0.05950043 0.1178868
Moved 771.0876 402.113 457.0186 0.09748389 0.177517
Moved 771.1049 432.1096 495.66 0.1669204 0.2769032
Moved 771.1191 475.3426 542.3425 0.2669966 0.3969714
Moved 771.1346 498.2321 564.522 0.3199818 0.4540174
Moved 771.1504 510.6843 575.5988 0.3488062 0.482507
Moved 771.165 519 584 0.3680556 0.5041152
Moved 771.1816 523.8908 587.8908 0.3793769 0.5141224
Moved 771.196 526.7963 590.7963 0.3861026 0.5215954
Moved 771.2111 527 592.8338 0.3865741 0.5268358
Moved 771.2267 527 593.5 0.3865741 0.5285493
Stationary 771.2422 527 593.5 0.3865741 0.5285493
Moved 771.2574 527 594 0.3865741 0.5298353
Moved 771.2722 511.8147 594 0.351423 0.5298353
Moved 771.288 489.5563 576.5092 0.2998988 0.4848487
