we run the risk of failure
Moved 1006.427 436.9835 508.0165 0.1782025 0.3086845
Moved 1006.457 439 504.1385 0.1828703 0.2987102
Moved 1006.488 440 499.196 0.1851852 0.2859978
Moved 1006.519 441 492.182 0.1875 0.2679577
Moved 1006.55 441 482.3873 0.1875 0.2427655
Moved 1006.58 441 467.2159 0.1875 0.2037446
Moved 1006.611 429.9154 450.7461 0.1618411 0.1613839
Moved 1006.642 424.1826 435.5479 0.1485708 0.1222938
Moved 1006.673 417.4455 416.3364 0.1329756 0.07288171
Moved 1006.703 413.145 404.7251 0.1230209 0.04301719
Moved 1006.734 408.556 391.39 0.1123982 0.008718977
Moved 1006.765 403.8199 379.2299 0.101435 -0.02255703
Moved 1006.796 400.5443 369.1771 0.09385248 -0.04841274
Moved 1006.826 397.9966 360.9899 0.08795519 -0.0694705
Moved 1006.857 396.1319 353.3958 0.08363874 -0.08900261
Moved 1006.888 394.2622 344.7867 0.07931073 -0.1111454
Moved 1006.918 394 338.6456 0.07870366 -0.1269405
Moved 1006.949 393 331.7712 0.07638891 -0.1446214
Moved 1006.98 393 325.0394 0.07638891 -0.1619358
Moved 1007.011 393 317.4272 0.07638891 -0.1815145
Moved 1007.042 393 312.1945 0.07638891 -0.1949729
Moved 1007.072 393 306.4445 0.07638891 -0.2097621
Moved 1007.103 393 302.8534 0.07638891 -0.2189986
Moved 1007.134 393 298.4939 0.07638891 -0.2302112
Moved 1007.164 393 295.4597 0.07638891 -0.2380152
Moved 1007.195 393 292.5822 0.07638891 -0.2454162
Moved 1007.226 393 289.7137 0.07638891 -0.2527939
Moved 1007.257 400.8579 287.1421 0.09457856 -0.2594082
Moved 1007.287 402.7259 284.2741 0.09890248 -0.2667848
Moved 1007.318 404 282.402 0.1018518 -0.2715998
Moved 1007.349 405 279.5283 0.1041667 -0.278991
Moved 1007.38 406 279 0.1064815 -0.2803498
Moved 1007.41 407.8775 277 0.1108275 -0.2854939
Moved 1007.441 408 276 0.1111111 -0.288066
Moved 1007.472 409.1804 274.8196 0.1138434 -0.2911017
Moved 1007.503 410.1223 274 0.1160239 -0.2932099
Moved 1007.533 410 273.0051 0.1157407 -0.2957689
Moved 1007.564 411.3734 273 0.1189199 -0.295782
Moved 1007.595 411 271.8754 0.1180555 -0.2986744
Moved 1007.626 412.2858 272 0.1210319 -0.2983539
Moved 1007.656 412 270.6266 0.1203704 -0.3018864
Stationary 1007.687 412 270.6266 0.1203704 -0.3018864
Moved 1007.718 413 270 0.1226852 -0.303498
Stationary 1007.749 413 270 0.1226852 -0.303498
Ended 1007.779 413 270 0.1226852 -0.303498
Began 1008.24 297 514 -0.1458333 0.324074
Stationary 1008.271 297 514 -0.1458333 0.324074
Stationary 1008.302 297 514 -0.1458333 0.324074
Stationary 1008.333 297 514 -0.1458333 0.324074
Stationary 1008.363 297 514 -0.1458333 0.324074
Stationary 1008.394 297 514 -0.1458333 0.324074
Stationary 1008.425 297 514 -0.1458333 0.324074
Stationary 1008.456 297 514 -0.1458333 0.324074
Stationary 1008.486 297 514 -0.1458333 0.324074
Stationary 1008.517 297 514 -0.1458333 0.324074
Stationary 1008.548 297 514 -0.1458333 0.324074
Stationary 1008.578 297 514 -0.1458333 0.324074
Stationary 1008.609 297 514 -0.1458333 0.324074
Stationary 1008.64 297 514 -0.1458333 0.324074
Stationary 1008.671 297 514 -0.1458333 0.324074
Moved 1008.701 308.8782 514 -0.1183376 0.324074
Moved 1008.732 308.5 514 -0.119213 0.324074
Moved 1008.763 311.3759 523.6311 -0.1125558 0.3488453
Moved 1008.794 313.944 523 -0.1066112 0.3472221
Moved 1008.824 315.8231 524 -0.1022613 0.3497942
Moved 1008.855 317.2457 525.2457 -0.09896824 0.3529983
Moved 1008.886 319.2835 526 -0.09425109 0.3549381
Moved 1008.917 321.0505 527 -0.09016082 0.3575102
Moved 1008.947 322.5 528.5 -0.08680557 0.3613682
Moved 1008.978 325.84 529 -0.07907401 0.3626543
Moved 1009.009 327.2526 530 -0.07580424 0.3652262
Moved 1009.04 329.5 530 -0.07060184 0.3652262
Moved 1009.07 330.3254 531.3254 -0.06869128 0.3686351
Moved 1009.101 331.1743 531 -0.0667262 0.3677982
Moved 1009.132 332.0198 531 -0.06476898 0.3677982
Moved 1009.163 333.0918 531 -0.06228749 0.3677982
Stationary 1009.193 333 531 -0.06249999 0.3677982
Moved 1009.224 334.3399 531 -0.05939831 0.3677982
Moved 1009.255 337.6298 524.7021 -0.05178287 0.3516001
Moved 1009.285 344 509.5 -0.03703703 0.3124999
Moved 1009.316 349.7609 496.0978 -0.02370164 0.2780292
Moved 1009.347 359.7306 474.5388 -0.0006236137 0.2225791
Moved 1009.378 371.2401 450.3298 0.02601882 0.1603132
Moved 1009.408 380.0339 434.6101 0.0463748 0.1198819
Moved 1009.439 388.5 420.5 0.06597221 0.08359041
Moved 1009.47 396.2947 409.5089 0.08401543 0.05532119
Moved 1009.501 401.9325 400.1012 0.09706606 0.03112444
Moved 1009.531 405.8389 393.3221 0.1061086 0.01368856
Moved 1009.562 408.2484 389.7516 0.1116862 0.004505032
Moved 1009.593 409 385.7844 0.113426 -0.005698694
Moved 1009.624 410 382.9135 0.1157407 -0.01308261
Moved 1009.654 410 380.0455 0.1157407 -0.02045926
Moved 1009.685 410 377.5 0.1157407 -0.02700625
Moved 1009.716 398.9773 377 0.09022534 -0.02829226
Moved 1009.747 383.5709 377 0.05456219 -0.02829226
Moved 1009.777 365.1075 395.0771 0.01182288 0.01820231
Moved 1009.808 346.5815 408.5248 -0.03106132 0.05279019
Moved 1009.839 333.0318 419.4761 -0.06242633 0.08095702
Moved 1009.87 316.7892 434.2108 -0.100025 0.1188547
Moved 1009.9 305.3229 446.6771 -0.1265673 0.1509185
Moved 1009.931 292.7698 461.0377 -0.1556254 0.1878541
Moved 1009.962 282.9679 471.032 -0.178315 0.2135597
Moved 1009.992 274.5 481 -0.1979167 0.2391974
Moved 1010.023 269.8442 486.1558 -0.208694 0.2524583
Moved 1010.054 265.0573 493.8853 -0.2197747 0.2723387
Moved 1010.085 261.1906 498.8093 -0.2287254 0.2850033
Moved 1010.115 260 502.4525 -0.2314815 0.2943737
Moved 1010.146 257.8304 505.1696 -0.2365036 0.301362
Moved 1010.177 257 508.0238 -0.2384259 0.3087031
Moved 1010.208 256 509.9039 -0.2407407 0.3135388
Moved 1010.238 255 511.4461 -0.2430556 0.3175054
Moved 1010.269 254 513.3124 -0.2453704 0.3223054
Moved 1010.3 253 515.1765 -0.2476852 0.3271
Moved 1010.331 252 516 -0.25 0.329218
Moved 1010.361 251 517 -0.2523148 0.33179
Moved 1010.392 251 518.4287 -0.2523148 0.3354648
Ended 1010.423 251 519.1437 -0.2523148 0.3373036
Began 1011.591 367 507 0.01620372 0.3060699
Stationary 1011.622 367 507 0.01620372 0.3060699
Stationary 1011.652 367 507 0.01620372 0.3060699
Stationary 1011.683 367 507 0.01620372 0.3060699
Stationary 1011.714 367 507 0.01620372 0.3060699
Stationary 1011.745 367 507 0.01620372 0.3060699
Stationary 1011.775 367 507 0.01620372 0.3060699
Stationary 1011.806 367 507 0.01620372 0.3060699
Stationary 1011.837 367 507 0.01620372 0.3060699
Stationary 1011.868 367 507 0.01620372 0.3060699
Stationary 1011.898 367 507 0.01620372 0.3060699
Stationary 1011.929 367 507 0.01620372 0.3060699
Stationary 1011.96 367 507 0.01620372 0.3060699
Stationary 1011.991 367 507 0.01620372 0.3060699
Moved 1012.021 350.762 507 -0.02138436 0.3060699
Moved 1012.052 342.5105 501.1911 -0.04048501 0.2911293
Moved 1012.083 333.9055 498.3018 -0.06040389 0.283698
Moved 1012.114 326.8592 497 -0.07671486 0.2803498
Moved 1012.144 321.7846 494.8923 -0.08846149 0.2749288
Moved 1012.175 313.9888 492.9963 -0.1065074 0.2700521
Moved 1012.206 307.3914 491 -0.1217791 0.2649176
Moved 1012.237 302.2605 489.2604 -0.1336563 0.2604434
Moved 1012.267 297.45 489 -0.1447915 0.2597736
Moved 1012.298 291.6995 488 -0.1581029 0.2572016
Moved 1012.329 288.9801 488 -0.164398 0.2572016
Moved 1012.359 285.6941 488 -0.1720044 0.2572016
Moved 1012.39 283.598 488 -0.1768565 0.2572016
Moved 1012.421 281.7292 488 -0.1811823 0.2572016
Moved 1012.452 280.5 488 -0.1840278 0.2572016
Moved 1012.482 281 495.6888 -0.1828704 0.2769774
Moved 1012.513 281 498.5 -0.1828704 0.2842077
Moved 1012.544 281 500.4335 -0.1828704 0.2891807
Moved 1012.575 281 501.5 -0.1828704 0.2919238
Moved 1012.605 281 503.5 -0.1828704 0.2970678
Moved 1012.636 289.6106 504.2301 -0.1629385 0.2989457
Moved 1012.667 289.5 504 -0.1631944 0.2983539
Moved 1012.698 290.1011 505.1011 -0.161803 0.301186
Stationary 1012.728 290 505 -0.162037 0.3009258
Ended 1012.759 290 505 -0.162037 0.3009258
Backspace 1013.589
Began 1014.112 306 445 -0.125 0.1466049
Stationary 1014.142 306 445 -0.125 0.1466049
Stationary 1014.173 306 445 -0.125 0.1466049
Moved 1014.204 295.611 445 -0.1490487 0.1466049
Moved 1014.235 286.6816 445 -0.1697184 0.1466049
Moved 1014.265 279.3148 445 -0.1867713 0.1466049
Moved 1014.296 273.1492 445 -0.2010436 0.1466049
Moved 1014.327 267.4124 445 -0.2143231 0.1466049
Moved 1014.358 263.3886 445 -0.2236375 0.1466049
Moved 1014.388 260.5 445 -0.2303241 0.1466049
Moved 1014.419 259 445 -0.2337963 0.1466049
Moved 1014.45 256.5827 445 -0.2393918 0.1466049
Moved 1014.481 256 445 -0.2407407 0.1466049
Moved 1014.511 253.5 445 -0.2465278 0.1466049
Moved 1014.542 252 453.6907 -0.25 0.1689574
Moved 1014.573 249.8571 457.2858 -0.2549605 0.1782043
Moved 1014.604 245.9349 463.1302 -0.2640396 0.1932362
Moved 1014.634 242.0562 468.8876 -0.2730181 0.2080442
Moved 1014.665 239.182 474.636 -0.2796713 0.2228291
Moved 1014.696 236.6203 479.7594 -0.2856011 0.2360066
Moved 1014.726 232.7516 486.4967 -0.2945563 0.2533351
Moved 1014.757 228.8853 494.2295 -0.3035064 0.2732239
Moved 1014.788 227.2573 499.4854 -0.3072748 0.2867422
Moved 1014.819 225.4711 505.0579 -0.3114096 0.3010747
Moved 1014.849 223.6 509.8001 -0.3157409 0.3132718
Moved 1014.88 223 512.272 -0.3171296 0.3196296
Moved 1014.911 222 514.7756 -0.3194444 0.3260688
Moved 1014.942 220.7938 516.2062 -0.3222365 0.3297483
Moved 1014.972 218.7425 518.2575 -0.3269849 0.3350244
Moved 1015.003 217.6261 519.374 -0.3295693 0.3378959
Moved 1015.034 216.7878 520.2122 -0.3315097 0.3400519
Moved 1015.065 216 521.3709 -0.3333333 0.3430321
Moved 1015.095 215 522.3397 -0.3356481 0.3455239
Stationary 1015.126 215 522.3397 -0.3356481 0.3455239
Moved 1015.157 215 523.1428 -0.3356481 0.3475895
Moved 1015.188 215 524.1868 -0.3356481 0.3502747
Moved 1015.218 221.4289 525 -0.3207663 0.3523662
Moved 1015.249 231.529 526 -0.2973865 0.3549381
Moved 1015.28 239.4859 527 -0.2789679 0.3575102
Moved 1015.31 247.2168 528 -0.2610723 0.3600822
Moved 1015.341 254.4683 528 -0.2442864 0.3600822
Moved 1015.372 262.0232 528 -0.2267981 0.3600822
Moved 1015.403 266.3715 528 -0.2167327 0.3600822
Moved 1015.433 269.2455 528 -0.2100798 0.3600822
Moved 1015.464 271.5 528 -0.2048611 0.3600822
Moved 1015.495 272.0864 528 -0.2035037 0.3600822
Moved 1015.526 273.3729 528 -0.2005257 0.3600822
Ended 1015.556 274.0661 528 -0.1989211 0.3600822
Began 1016.417 370 522 0.02314816 0.3446501
Stationary 1016.448 370 522 0.02314816 0.3446501
Stationary 1016.479 370 522 0.02314816 0.3446501
Stationary 1016.509 370 522 0.02314816 0.3446501
Stationary 1016.54 370 522 0.02314816 0.3446501
Stationary 1016.571 370 522 0.02314816 0.3446501
Stationary 1016.602 370 522 0.02314816 0.3446501
Stationary 1016.632 370 522 0.02314816 0.3446501
Stationary 1016.663 370 522 0.02314816 0.3446501
Stationary 1016.694 370 522 0.02314816 0.3446501
Moved 1016.725 370 512.561 0.02314816 0.3203728
Moved 1016.755 370 512.1179 0.02314816 0.3192331
Stationary 1016.786 370 512 0.02314816 0.31893
Moved 1016.817 370 511 0.02314816 0.3163579
Moved 1016.847 370 510 0.02314816 0.3137859
Moved 1016.878 370 508 0.02314816 0.3086419
Moved 1016.909 350.4954 506 -0.02200146 0.3034978
Moved 1016.94 339.9859 505 -0.04632885 0.3009258
Moved 1016.97 332.0925 505 -0.06460075 0.3009258
Moved 1017.001 324.475 505 -0.08223369 0.3009258
Moved 1017.032 318.9238 505 -0.09508381 0.3009258
Moved 1017.063 313.6535 505 -0.1072835 0.3009258
Moved 1017.093 308.1543 505 -0.1200132 0.3009258
Moved 1017.124 301.1205 505 -0.1362951 0.3009258
Moved 1017.155 295.6856 505 -0.148876 0.3009258
Moved 1017.186 290.5344 505 -0.1608001 0.3009258
Moved 1017.216 286.3951 513 -0.1703816 0.321502
Moved 1017.247 283.5266 514 -0.1770218 0.324074
Moved 1017.278 281.8261 515 -0.1809582 0.326646
Moved 1017.309 280.6575 516.3425 -0.1836632 0.330099
Moved 1017.339 279.2478 517 -0.1869265 0.33179
Moved 1017.37 278.5 517 -0.1886574 0.33179
Moved 1017.401 279 518 -0.1875 0.3343621
Stationary 1017.432 279 518 -0.1875 0.3343621
Moved 1017.462 279 519.1495 -0.1875 0.3373187
Stationary 1017.493 279 519.1495 -0.1875 0.3373187
Stationary 1017.524 279 519 -0.1875 0.3369341
Stationary 1017.555 279 519 -0.1875 0.3369341
Moved 1017.585 293.0485 520 -0.1549804 0.3395061
Moved 1017.616 303.2815 521 -0.1312928 0.3420781
Moved 1017.647 318.0485 521 -0.09710992 0.3420781
Moved 1017.677 335.9435 521 -0.05568624 0.3420781
Moved 1017.708 353.7423 521 -0.01448547 0.3420781
Moved 1017.739 367.5789 513.2842 0.01754373 0.322233
Moved 1017.77 380.342 510.4145 0.04708797 0.314852
Moved 1017.8 390.8206 508.5449 0.07134398 0.3100432
Moved 1017.831 400.9948 505.6684 0.09489536 0.302645
Moved 1017.862 408.5999 502.2667 0.1124998 0.2938958
Moved 1017.893 414.4666 500.2667 0.1260801 0.2887518
Moved 1017.923 419.6061 498 0.1379771 0.2829217
Moved 1017.954 423.0811 497 0.146021 0.2803498
Moved 1017.985 425.9842 495 0.1527413 0.2752057
Moved 1018.016 427.407 493.5931 0.1560346 0.271587
Moved 1018.046 428 492.7062 0.1574074 0.269306
Moved 1018.077 429 490.5 0.1597223 0.2636316
Moved 1018.108 430 486.8635 0.162037 0.2542785
Moved 1018.139 430 477.9509 0.162037 0.2313552
Moved 1018.169 421.0249 464.0499 0.1412614 0.1956015
Moved 1018.2 414.1832 448.958 0.1254241 0.1567849
Moved 1018.231 406.1978 432.3955 0.1069393 0.1141859
Moved 1018.262 399.7039 415.1117 0.09190718 0.06973168
Moved 1018.292 395.295 403.7702 0.08170147 0.04056118
Moved 1018.323 392 392.6857 0.07407407 0.01205174
Moved 1018.354 389.5563 382.2252 0.06841739 -0.01485283
Moved 1018.384 387.6931 373.0794 0.0641045 -0.03837601
Moved 1018.415 387.1552 361.6208 0.06285926 -0.06784768
Moved 1018.446 387 350.1536 0.06250004 -0.09734157
Moved 1018.477 387 340.8335 0.06250004 -0.121313
Moved 1018.507 387 332.7534 0.06250004 -0.1420952
Moved 1018.538 393.7069 325.1256 0.07802526 -0.161714
Moved 1018.569 396.8287 317.5138 0.08525173 -0.1812917
Moved 1018.6 400.6989 307.9034 0.0942103 -0.2060099
Moved 1018.63 403.2596 302.4809 0.1001379 -0.2199566
Moved 1018.661 406.1268 295.7464 0.106775 -0.2372779
Moved 1018.692 408.9977 292.0024 0.1134205 -0.2469075
Moved 1018.723 410.5 289.5 0.1168981 -0.2533437
Moved 1018.753 412.3824 286.6176 0.1212556 -0.2607574
Moved 1018.784 413 284.7456 0.1226852 -0.2655721
Moved 1018.815 415.1235 282.8765 0.1276007 -0.2703794
Moved 1018.846 416.5 281.5 0.130787 -0.2739198
Moved 1018.876 417 280.4374 0.1319444 -0.2766528
Moved 1018.907 418.4323 279 0.1352599 -0.2803498
Moved 1018.938 419 276.6923 0.1365741 -0.2862853
Moved 1018.969 420 275.1671 0.1388889 -0.2902083
Moved 1018.999 420 274.5 0.1388889 -0.2919239
Moved 1019.03 421 272.7126 0.1412037 -0.296521
Moved 1019.061 422.023 271.977 0.1435718 -0.2984132
Stationary 1019.091 422.023 271.977 0.1435718 -0.2984132
Moved 1019.122 422 270.7505 0.1435185 -0.3015676
Moved 1019.153 423 270 0.1458333 -0.303498
Ended 1019.184 423 270 0.1458333 -0.303498
Began 1019.614 322 503 -0.08796295 0.2957818
Stationary 1019.645 322 503 -0.08796295 0.2957818
Stationary 1019.676 322 503 -0.08796295 0.2957818
Stationary 1019.706 322 503 -0.08796295 0.2957818
Stationary 1019.737 322 503 -0.08796295 0.2957818
Stationary 1019.768 322 503 -0.08796295 0.2957818
Stationary 1019.799 322 503 -0.08796295 0.2957818
Stationary 1019.829 322 503 -0.08796295 0.2957818
Stationary 1019.86 322 503 -0.08796295 0.2957818
Moved 1019.891 322 513.8755 -0.08796295 0.3237539
Moved 1019.921 322 516.4031 -0.08796295 0.3302549
Moved 1019.952 322 519.2664 -0.08796295 0.3376191
Moved 1019.983 322 521.1369 -0.08796295 0.3424302
Moved 1020.014 322 522.7298 -0.08796295 0.3465272
Moved 1020.044 322 524.2479 -0.08796295 0.3504318
Moved 1020.075 322 525.12 -0.08796295 0.3526748
Moved 1020.106 322 526.3708 -0.08796295 0.3558918
Stationary 1020.137 322 526.3708 -0.08796295 0.3558918
Moved 1020.167 322 527.1725 -0.08796295 0.3579538
Moved 1020.198 322 528.2492 -0.08796295 0.3607232
Moved 1020.229 322 529.0732 -0.08796295 0.3628426
Stationary 1020.26 322 529.0732 -0.08796295 0.3628426
Stationary 1020.29 322 529.0732 -0.08796295 0.3628426
Stationary 1020.321 322 529 -0.08796295 0.3626543
Moved 1020.352 331.8034 521.3751 -0.06526992 0.3430429
Moved 1020.383 341.2602 506.5664 -0.04337927 0.3049547
Moved 1020.413 349.8407 494.2655 -0.02351691 0.2733166
Moved 1020.444 360.4429 476.1143 0.0010252 0.2266313
Moved 1020.475 369.4047 461.893 0.0217701 0.1900539
Moved 1020.505 378.6814 446.8643 0.04324406 0.1513999
Moved 1020.536 387.3232 436.6768 0.06324808 0.1251975
Moved 1020.567 392.4357 429.5643 0.07508267 0.1069039
Moved 1020.598 398.9541 421.5688 0.09017149 0.08633955
Moved 1020.628 402.3464 416.3073 0.09802401 0.07280663
Moved 1020.659 406.2306 410.7694 0.1070153 0.05856325
Moved 1020.69 407.7753 407.2247 0.1105909 0.04944628
Moved 1020.721 409.6474 404.3525 0.1149246 0.04205888
Moved 1020.751 411 401.4817 0.1180555 0.03467513
Moved 1020.782 412.388 398.6121 0.1212684 0.02729432
Moved 1020.813 412 397.1058 0.1203704 0.02342028
Moved 1020.844 412 395.2356 0.1203704 0.01860999
Stationary 1020.874 412 395 0.1203704 0.01800408
Moved 1020.905 400.3868 395 0.09348801 0.01800408
Moved 1020.936 383.533 415.3737 0.05447447 0.07040542
Moved 1020.967 370.2918 427.7082 0.02382368 0.1021301
Moved 1020.997 357.7153 441.1058 -0.005288572 0.136589
Moved 1021.028 348.9383 452.7695 -0.02560571 0.1665881
Moved 1021.059 339.054 464.1825 -0.04848609 0.1959426
Moved 1021.09 329.6009 474.3992 -0.07036839 0.22222
Moved 1021.12 321.8604 485.5659 -0.088286 0.250941
Moved 1021.151 312.5921 496.8772 -0.1097405 0.2800339
Moved 1021.182 304.9438 506.0562 -0.127445 0.3036424
Moved 1021.213 296.3708 514.6292 -0.1472898 0.3256923
Moved 1021.243 288.9828 520.2629 -0.1643917 0.3401824
Moved 1021.274 281.1246 525.2503 -0.182582 0.35301
Moved 1021.305 273.5085 528.4972 -0.2002118 0.361361
Moved 1021.336 269.255 531.3725 -0.2100579 0.3687563
Moved 1021.366 263.2217 532 -0.2240238 0.3703703
Moved 1021.397 255.7269 532 -0.2413728 0.3703703
Moved 1021.428 248.7392 532 -0.2575482 0.3703703
Moved 1021.458 241.5423 532 -0.2742076 0.3703703
Moved 1021.489 236.9339 532 -0.2848752 0.3703703
Moved 1021.52 233.0597 532 -0.2938433 0.3703703
Moved 1021.551 231.5 532 -0.2974537 0.3703703
Moved 1021.581 230.6803 532 -0.2993512 0.3703703
Moved 1021.612 229.6271 532 -0.3017892 0.3703703
Stationary 1021.643 229.6271 532 -0.3017892 0.3703703
Moved 1021.674 230 524.3987 -0.3009259 0.3508197
Stationary 1021.704 230 523.9948 -0.3009259 0.3497806
Moved 1021.735 230 522.7515 -0.3009259 0.3465831
Moved 1021.766 230 521.7513 -0.3009259 0.3440104
Moved 1021.797 230 521 -0.3009259 0.3420781
Stationary 1021.827 230 521 -0.3009259 0.3420781
Moved 1021.858 240.4593 520 -0.2767147 0.3395061
Moved 1021.889 245.6456 519 -0.2647094 0.3369341
Moved 1021.92 250.6821 519 -0.2530506 0.3369341
Moved 1021.95 256.4245 518 -0.2397582 0.3343621
Moved 1021.981 261.5849 518 -0.2278128 0.3343621
Moved 1022.012 264.1115 518 -0.2219641 0.3343621
Moved 1022.043 267.0096 518 -0.2152557 0.3343621
Moved 1022.073 268 517.1271 -0.212963 0.3321171
Moved 1022.104 269.3117 517 -0.2099267 0.33179
Moved 1022.135 270.2235 517 -0.207816 0.33179
