my watch fell in the water
Basic
0.6 0.6
432 388.8
Began 1237.441 457 234 0.2245371 -0.3960905
Stationary 1237.472 457 234 0.2245371 -0.3960905
Stationary 1237.503 457 234 0.2245371 -0.3960905
Stationary 1237.534 457 234 0.2245371 -0.3960905
Stationary 1237.564 457 234 0.2245371 -0.3960905
Moved 1237.595 446.4486 244.5514 0.2001126 -0.3689522
Moved 1237.626 442.2338 249.6493 0.1903561 -0.3558404
Moved 1237.657 431.2721 259.7279 0.1649817 -0.329918
Moved 1237.687 424.1626 264.4187 0.1485244 -0.3178531
Moved 1237.718 416.2691 270.7308 0.1302526 -0.3016183
Moved 1237.749 405.7515 280.2485 0.1059062 -0.2771386
Moved 1237.78 395.5681 291.4319 0.08233359 -0.2483748
Moved 1237.81 386.3922 304.2092 0.06109298 -0.2155115
Moved 1237.841 374.4063 324.3359 0.0333479 -0.1637452
Moved 1237.872 362.3041 345.3918 0.005333523 -0.1095889
Moved 1237.902 353.3955 367.5114 -0.01528824 -0.05269714
Moved 1237.933 346.4245 388.3022 -0.03142486 0.0007771464
Moved 1237.964 338.1943 422.0283 -0.0504761 0.0875212
Moved 1237.995 334.5196 448.3234 -0.05898238 0.1551528
Moved 1238.025 333 469.2939 -0.06249999 0.2090893
Moved 1238.056 333 483.5584 -0.06249999 0.2457778
Moved 1238.087 333 497.3862 -0.06249999 0.2813431
Ended 1238.118 333 505.7993 -0.06249999 0.3029816
Began 1238.886 265 559 -0.2199074 0.4398148
Stationary 1238.917 265 559 -0.2199074 0.4398148
Stationary 1238.947 265 559 -0.2199074 0.4398148
Moved 1238.978 252.2703 535.6306 -0.2493744 0.3797083
Moved 1239.009 243.5626 517.0159 -0.2695309 0.331831
Moved 1239.04 234.2492 501.8738 -0.2910897 0.2928853
Moved 1239.07 226.5419 488.8547 -0.3089308 0.2593998
Moved 1239.101 219.6779 477.1298 -0.3248198 0.2292431
Moved 1239.132 214.9211 466.8422 -0.3358307 0.2027835
Moved 1239.162 210.3981 455.5926 -0.3463006 0.1738491
Moved 1239.193 208 444.5675 -0.3518518 0.1454924
Moved 1239.224 207 432.3526 -0.3541667 0.1140756
Moved 1239.255 207 420.5609 -0.3541667 0.08374692
Moved 1239.285 207 409.3664 -0.3541667 0.0549546
Moved 1239.316 207 402.1103 -0.3541667 0.03629186
Moved 1239.347 207 396 -0.3541667 0.02057605
Moved 1239.378 207 391.3784 -0.3541667 0.00868911
Moved 1239.408 207 386.4071 -0.3541667 -0.004097032
Moved 1239.439 207 381.3173 -0.3541667 -0.01718819
Moved 1239.47 207 378.6095 -0.3541667 -0.0241526
Moved 1239.501 207 376.275 -0.3541667 -0.03015691
Moved 1239.531 207 374.9023 -0.3541667 -0.03368762
Stationary 1239.562 207 374.9023 -0.3541667 -0.03368762
Moved 1239.592 232.2537 393.1411 -0.2957089 0.01322295
Moved 1239.623 264 420 -0.2222222 0.08230445
Moved 1239.654 285.489 444.5705 -0.1724792 0.1455002
Moved 1239.685 310.6136 465.9899 -0.1143203 0.2005913
Moved 1239.716 333.5279 488.5279 -0.06127804 0.2585593
Moved 1239.746 346.5 504 -0.03125002 0.2983539
Moved 1239.777 354.9993 512.9993 -0.01157577 0.3215001
Moved 1239.808 358.5 518 -0.003472219 0.3343621
Moved 1239.839 360 520.0965 0 0.3397543
Moved 1239.869 360 521.3663 0 0.3430202
Stationary 1239.9 360 521 0 0.3420781
Stationary 1239.931 360 521 0 0.3420781
Moved 1239.962 337.1018 499.1309 -0.05300517 0.2858303
Moved 1239.992 317 469.5 -0.09953702 0.2096193
Moved 1240.023 299.6495 433.0059 -0.1397002 0.1157558
Moved 1240.054 290.0422 402.8073 -0.1619394 0.03808441
Moved 1240.084 283.2727 365.045 -0.1776096 -0.05904076
Moved 1240.115 281.587 330.2178 -0.1815116 -0.1486169
Moved 1240.146 282 302.9145 -0.1805555 -0.2188413
Moved 1240.177 290.2338 283.8311 -0.1614959 -0.2679242
Moved 1240.207 297.3507 265.2986 -0.1450215 -0.3155901
Moved 1240.238 302.6726 254.6548 -0.1327024 -0.3429661
Moved 1240.269 306.1505 252 -0.1246515 -0.3497943
Moved 1240.3 314.6549 252 -0.1049656 -0.3497943
Moved 1240.33 334.7319 290.4638 -0.05849098 -0.2508649
Moved 1240.361 358.2548 347.8624 -0.004039904 -0.1032345
Moved 1240.392 377 388.5 0.03935188 0.00128589
Moved 1240.422 391.3371 407.4495 0.07253964 0.05002445
Moved 1240.453 403.4496 422.062 0.1005778 0.08760794
Ended 1240.484 405 424 0.1041667 0.09259254
Began 1241.222 315 355 -0.1041667 -0.08487654
Stationary 1241.252 315 355 -0.1041667 -0.08487654
Stationary 1241.283 315 355 -0.1041667 -0.08487654
Stationary 1241.314 315 355 -0.1041667 -0.08487654
Moved 1241.345 299.4885 364.6451 -0.140073 -0.06006915
Moved 1241.375 289.0307 373.9692 -0.1642807 -0.03608743
Moved 1241.406 278.5769 387.7051 -0.1884794 -0.0007583869
Moved 1241.437 269.9316 398.4473 -0.2084916 0.0268707
Moved 1241.468 265.7587 406.7238 -0.2181511 0.04815792
Moved 1241.498 262.5 414.5 -0.2256944 0.0681584
Moved 1241.529 262 424.1327 -0.2268519 0.09293383
Moved 1241.56 262 438.3455 -0.2268519 0.1294894
Moved 1241.59 262 451.5479 -0.2268519 0.1634462
Moved 1241.621 262 459.454 -0.2268519 0.1837807
Moved 1241.652 262 471.7015 -0.2268519 0.2152815
Moved 1241.683 262 484.3085 -0.2268519 0.2477071
Moved 1241.713 262 494.9936 -0.2268519 0.2751892
Moved 1241.744 262 500.5504 -0.2268519 0.2894813
Moved 1241.775 262 507.477 -0.2268519 0.3072967
Moved 1241.806 262 511.7523 -0.2268519 0.3182927
Moved 1241.836 262 513.9222 -0.2268519 0.323874
Moved 1241.867 262 516.1755 -0.2268519 0.3296693
Moved 1241.898 268.4465 518 -0.2119294 0.3343621
Moved 1241.928 294.3412 518 -0.1519879 0.3343621
Moved 1241.959 337.1517 485.7089 -0.05288948 0.2513089
Moved 1241.99 380.6862 452.4385 0.04788478 0.1657369
