hands on experience with a job
Stationary 1389.5 287 474 -0.1689815 0.2211934
Stationary 1389.53 287 474 -0.1689815 0.2211934
Moved 1389.561 287 460.5 -0.1689815 0.1864711
Moved 1389.592 287 465 -0.1689815 0.1980452
Moved 1389.623 274.3038 465 -0.1983708 0.1980452
Moved 1389.653 268.0279 473.9721 -0.2128984 0.2211216
Moved 1389.684 263.4219 481.1563 -0.2235605 0.2395993
Moved 1389.715 259.8348 491.4955 -0.2318638 0.2661922
Moved 1389.745 259 498.7796 -0.2337963 0.2849269
Moved 1389.776 259 505.6923 -0.2337963 0.3027064
Moved 1389.807 259 509.144 -0.2337963 0.3115844
Moved 1389.838 259 511.5 -0.2337963 0.317644
Moved 1389.868 259 512 -0.2337963 0.31893
Moved 1389.899 259 499.821 -0.2337963 0.2876053
Moved 1389.93 259 451.005 -0.2337963 0.1620499
Moved 1389.961 259 397.6946 -0.2337963 0.02493458
Moved 1389.991 259 359.2567 -0.2337963 -0.07392836
Moved 1390.022 266 334.907 -0.2175926 -0.136556
Moved 1390.053 266 311.9611 -0.2175926 -0.1955734
Moved 1390.084 266 294.2414 -0.2175926 -0.2411487
Moved 1390.114 257.84 276.0398 -0.2364816 -0.2879635
Moved 1390.145 257 261.0659 -0.2384259 -0.3264766
Moved 1390.176 257 249.9512 -0.2384259 -0.3550639
Moved 1390.207 257 243.7732 -0.2384259 -0.3709538
Moved 1390.237 257 240.5 -0.2384259 -0.3793725
Moved 1390.268 257 241 -0.2384259 -0.3780865
Moved 1390.299 278.4134 255.6431 -0.1888579 -0.3404242
Moved 1390.329 314.1348 295.5618 -0.1061694 -0.2377528
Moved 1390.36 346 339 -0.03240739 -0.1260288
Moved 1390.391 376.312 375.384 0.03775934 -0.03244855
Moved 1390.422 410.8845 412.8845 0.1177881 0.06400312
Moved 1390.453 441.4429 447.5315 0.1885252 0.1531159
Moved 1390.483 462.8753 470.8575 0.2381373 0.2131107
Moved 1390.514 487.8862 493.4147 0.2960328 0.2711282
Moved 1390.545 506.3907 505.9376 0.3388675 0.3033373
Moved 1390.575 520.2759 512.5103 0.371009 0.3202424
Moved 1390.606 530.919 515.7297 0.3956459 0.3285229
Moved 1390.637 538.9905 517 0.4143299 0.33179
Moved 1390.668 545.5204 518 0.4294453 0.3343621
Moved 1390.698 550.0262 518 0.4398754 0.3343621
Moved 1390.729 552.4546 518 0.4454967 0.3343621
Moved 1390.76 554.5 518 0.4502314 0.3343621
Moved 1390.791 554 518 0.4490741 0.3343621
Stationary 1390.821 554 518 0.4490741 0.3343621
Moved 1390.852 524.1617 507.8329 0.3800038 0.3082121
Moved 1390.883 490.9508 508 0.303127 0.3086419
Moved 1390.913 447.5329 513.541 0.2026224 0.3228933
Moved 1390.944 408.3681 519.2176 0.1119632 0.3374938
Moved 1390.975 363.3898 522.9073 0.007846753 0.3469838
Moved 1391.006 330.6352 525.6696 -0.06797403 0.3540883
Moved 1391.036 302.1094 529.4323 -0.1340059 0.3637661
Moved 1391.067 280.3308 530 -0.1844195 0.3652262
Moved 1391.098 261.9253 530.6149 -0.2270248 0.3668078
Moved 1391.129 249.4879 531 -0.255815 0.3677982
Moved 1391.159 238.5768 531 -0.2810721 0.3677982
Moved 1391.19 228.1639 531 -0.3051762 0.3677982
Moved 1391.221 218.8662 531 -0.3266986 0.3677982
Moved 1391.252 214.8706 521.8706 -0.3359476 0.3443173
Moved 1391.282 212.5 520.5 -0.3414352 0.3407921
Moved 1391.313 212 518.6693 -0.3425926 0.3360835
Moved 1391.344 212 514.8947 -0.3425926 0.326375
Moved 1391.375 233.0414 509.2739 -0.2938856 0.3119183
Moved 1391.405 256.8089 504.598 -0.2388682 0.2998919
Moved 1391.436 297.4297 498.9693 -0.1448385 0.2854148
Moved 1391.467 331.5824 496.2015 -0.06578142 0.2782959
Moved 1391.497 368.3268 496 0.01927515 0.2777777
Moved 1391.528 401.2154 496 0.09540597 0.2777777
Moved 1391.559 429.8778 496 0.1617542 0.2777777
Moved 1391.59 455.2424 508.0606 0.2204684 0.3087978
Moved 1391.62 478.0717 512.296 0.273314 0.3196912
Moved 1391.651 493.5993 516.7198 0.3092577 0.3310695
Moved 1391.682 503.9391 518 0.3331924 0.3343621
Moved 1391.713 509.5104 518 0.346089 0.3343621
Moved 1391.743 511.7871 518 0.3513591 0.3343621
Moved 1391.774 512 518 0.3518519 0.3343621
Moved 1391.805 504.1449 510.1449 0.3336688 0.3141586
Moved 1391.836 471.8698 507 0.258958 0.3060699
Moved 1391.866 444.9074 507 0.196545 0.3060699
Moved 1391.897 398.6479 515.5643 0.0894627 0.3280975
Moved 1391.928 361.1808 517.9742 0.00273327 0.3342956
Moved 1391.958 327.0094 521.7492 -0.07636721 0.344005
Moved 1391.989 297.2548 525.1586 -0.1452434 0.3527741
Moved 1392.02 273.5711 527.9184 -0.200067 0.3598723
Moved 1392.051 257.5884 530 -0.2370639 0.3652262
Moved 1392.081 251.1122 530 -0.2520551 0.3652262
Moved 1392.112 249.1117 530 -0.2566858 0.3652262
Moved 1392.143 248.5 530 -0.2581019 0.3652262
Moved 1392.174 248 519.1152 -0.2592593 0.3372303
Moved 1392.204 248 499.1591 -0.2592593 0.285903
Moved 1392.235 267.8413 462.5277 -0.2133303 0.1916864
Moved 1392.266 287.9329 429.6007 -0.1668221 0.1069976
Moved 1392.297 312.2144 397.5427 -0.1106148 0.02454381
Moved 1392.327 334.3866 368.2194 -0.05929038 -0.05087605
Moved 1392.358 354.8459 336.7311 -0.01193066 -0.1318646
Moved 1392.389 368.5326 311.0414 0.01975129 -0.1979389
Moved 1392.42 384.3864 284.9818 0.05644997 -0.2649646
Moved 1392.45 399.896 258.84 0.09235192 -0.3322019
Moved 1392.481 415.4285 238.5001 0.1283066 -0.3845161
Moved 1392.512 428.3662 223.7922 0.1582552 -0.4223451
Moved 1392.542 436.5 215.5 0.1770833 -0.4436729
Moved 1392.573 442.0055 208.9945 0.1898276 -0.4604051
Moved 1392.604 446.7593 203.4814 0.2008317 -0.4745848
Moved 1392.635 450.5171 199.9657 0.2095304 -0.4836274
Moved 1392.665 451.9695 197.0305 0.2128925 -0.4911766
Moved 1392.696 452 194.5 0.2129629 -0.4976852
Moved 1392.727 452 192.5049 0.2129629 -0.5028167
Moved 1392.758 429.5272 193 0.1609425 -0.5015433
Moved 1392.788 415.648 201.3408 0.1288149 -0.4800905
Moved 1392.819 399.4168 206.8611 0.09124259 -0.4658923
Moved 1392.85 384.9965 214.4014 0.0578622 -0.4464986
Moved 1392.881 372.1455 221.9418 0.02811462 -0.4271045
Moved 1392.911 363.2195 228.3354 0.007452469 -0.4106598
Moved 1392.942 355.588 231.2061 -0.01021306 -0.4032767
Moved 1392.973 347.1162 235.9613 -0.02982368 -0.3910461
Moved 1393.004 338.5 241 -0.04976853 -0.3780865
Moved 1393.034 330.3286 245.3357 -0.06868382 -0.366935
Moved 1393.065 322.2035 250.8644 -0.08749192 -0.3527151
Moved 1393.096 313.9138 254.3907 -0.106681 -0.3436452
Moved 1393.126 305.6749 258.1625 -0.1257525 -0.3339441
Moved 1393.157 295.5024 262.7488 -0.1493 -0.3221482
Moved 1393.188 288.7265 266.6367 -0.164985 -0.3121483
Moved 1393.219 283.1951 269.4025 -0.1777892 -0.3050349
Moved 1393.249 280 273.7133 -0.1851852 -0.2939473
Moved 1393.28 278 283.6983 -0.1898148 -0.2682658
Moved 1393.311 278 311.67 -0.1898148 -0.196322
Moved 1393.342 278 338.4329 -0.1898148 -0.1274874
Moved 1393.372 278 369.0952 -0.1898148 -0.04862365
Moved 1393.403 278 399.9786 -0.1898148 0.03080902
Moved 1393.434 278 427.7315 -0.1898148 0.10219
Moved 1393.465 276.3441 443.5912 -0.1936479 0.1429814
Moved 1393.495 272.6802 457.599 -0.2021291 0.1790097
Moved 1393.526 267.9174 469.2477 -0.213154 0.2089702
Moved 1393.557 262.2911 477.7089 -0.226178 0.2307328
Moved 1393.588 257.5733 484.4266 -0.2370988 0.2480109
Moved 1393.618 252.9064 491.0936 -0.247902 0.2651584
Moved 1393.649 248.3932 496.6068 -0.2583491 0.2793384
Moved 1393.68 246.4358 499.5642 -0.2628801 0.2869449
Moved 1393.71 245.5 500.5 -0.2650463 0.2893518
Moved 1393.741 244.6517 502.3483 -0.2670099 0.2941055
Moved 1393.772 245 504.2515 -0.2662037 0.2990007
Ended 1393.803 245 504.2515 -0.2662037 0.2990007
Began 1394.264 199 493 -0.3726852 0.2700616
Stationary 1394.294 199 493 -0.3726852 0.2700616
Stationary 1394.325 199 493 -0.3726852 0.2700616
Stationary 1394.356 199 493 -0.3726852 0.2700616
Moved 1394.387 216.5524 493 -0.3320547 0.2700616
Moved 1394.417 223.4453 493 -0.3160988 0.2700616
Moved 1394.448 238.2576 493 -0.2818112 0.2700616
Moved 1394.479 254.0827 493 -0.2451788 0.2700616
Moved 1394.51 266.2237 493 -0.2170747 0.2700616
Moved 1394.54 279.9758 497.1661 -0.1852413 0.2807768
Moved 1394.571 293.7943 501 -0.1532539 0.2906378
Moved 1394.602 304.4776 502.8694 -0.1285242 0.2954459
Moved 1394.632 316.3827 505.5956 -0.100966 0.3024578
Moved 1394.663 327.4762 508.369 -0.07528667 0.3095911
Moved 1394.694 338.5062 511.1265 -0.04975418 0.3166833
Moved 1394.725 348.8398 513.568 -0.0258337 0.3229629
Moved 1394.755 367.3095 515.33 0.01692027 0.3274947
Moved 1394.786 380.5036 518.1007 0.04746209 0.3346211
Moved 1394.817 398.9871 519 0.09024788 0.3369341
Moved 1394.848 418.3663 519 0.1351072 0.3369341
Moved 1394.878 437.2528 519 0.1788258 0.3369341
Moved 1394.909 456.5436 508.4161 0.2234806 0.3097122
Moved 1394.94 478 501.5 0.2731481 0.2919238
Moved 1394.971 489.0407 497.9796 0.2987054 0.2828693
Moved 1395.001 497.5401 495 0.3183799 0.2752057
Moved 1395.032 502 493 0.3287037 0.2700616
Stationary 1395.063 502 493 0.3287037 0.2700616
Moved 1395.094 466.5106 503.0311 0.2465522 0.2958619
Moved 1395.124 449.0806 506.4799 0.2062051 0.3047321
Moved 1395.155 411.7256 512.5038 0.1197351 0.3202257
Moved 1395.186 379.9582 516.7311 0.04619956 0.3310983
Moved 1395.217 350.5367 520.4959 -0.02190575 0.3407816
Moved 1395.247 331.2509 521 -0.06654888 0.3420781
Moved 1395.278 321.9414 522 -0.08809865 0.3446501
Moved 1395.309 318.552 522 -0.09594451 0.3446501
Moved 1395.339 314.7951 522 -0.1046409 0.3446501
Moved 1395.37 312.5 522 -0.1099537 0.3446501
Moved 1395.401 311.7606 522 -0.1116653 0.3446501
Moved 1395.432 312 513.8554 -0.1111111 0.3237021
Moved 1395.462 312 505.2764 -0.1111111 0.3016367
Moved 1395.493 327.6806 491.6493 -0.07481347 0.2665876
Moved 1395.524 338.4872 479.4153 -0.04979815 0.2351217
Moved 1395.555 351.4068 466.5932 -0.01989166 0.202143
Moved 1395.585 366.8552 451.1448 0.01586855 0.1624094
Moved 1395.616 382.0574 434.9426 0.05105882 0.1207369
Moved 1395.647 393.1837 420.1428 0.07681409 0.08267178
Moved 1395.678 402.1936 407.2095 0.09767045 0.0494072
Moved 1395.708 410.4763 393.7855 0.1168433 0.01488038
Moved 1395.739 412.1237 390.7526 0.1206568 0.007079559
Moved 1395.77 414.5965 386.807 0.1263808 -0.003068437
Moved 1395.801 417.357 383.643 0.1327709 -0.01120634
Moved 1395.831 419 380.877 0.1365741 -0.01832051
Moved 1395.862 421.6712 380 0.1427573 -0.02057613
Moved 1395.893 423.1641 380 0.1462132 -0.02057613
Ended 1395.923 427 380 0.1550926 -0.02057613
Began 1396.262 150 423 -0.4861112 0.09002049
Stationary 1396.292 150 423 -0.4861112 0.09002049
Stationary 1396.323 150 423 -0.4861112 0.09002049
Stationary 1396.354 150 423 -0.4861112 0.09002049
Stationary 1396.385 150 423 -0.4861112 0.09002049
Stationary 1396.415 150 423 -0.4861112 0.09002049
Stationary 1396.446 150 423 -0.4861112 0.09002049
Stationary 1396.477 150 423 -0.4861112 0.09002049
Stationary 1396.507 150 423 -0.4861112 0.09002049
Stationary 1396.538 150 423 -0.4861112 0.09002049
Stationary 1396.569 150 423 -0.4861112 0.09002049
Stationary 1396.6 150 423 -0.4861112 0.09002049
Ended 1396.63 150 423 -0.4861112 0.09002049
Began 1397.983 461 387 0.2337964 -0.002572055
Stationary 1398.014 461 387 0.2337964 -0.002572055
Stationary 1398.044 461 387 0.2337964 -0.002572055
Stationary 1398.075 461 387 0.2337964 -0.002572055
Stationary 1398.106 461 387 0.2337964 -0.002572055
Stationary 1398.136 461 387 0.2337964 -0.002572055
Stationary 1398.167 461 387 0.2337964 -0.002572055
Stationary 1398.198 461 387 0.2337964 -0.002572055
Moved 1398.229 461 379.1425 0.2337964 -0.02278167
Moved 1398.259 461 376.3611 0.2337964 -0.02993556
Moved 1398.29 461 375 0.2337964 -0.03343629
Moved 1398.321 461 373.5 0.2337964 -0.03729432
Moved 1398.352 461 373 0.2337964 -0.03858032
Stationary 1398.382 461 373 0.2337964 -0.03858032
Moved 1398.413 453.3064 394.7927 0.2159871 0.0174708
Moved 1398.444 451.4512 415.4877 0.2116927 0.07069886
Moved 1398.475 451 443.8593 0.2106482 0.143671
Moved 1398.505 463.2177 474.8707 0.2389298 0.2234327
Moved 1398.536 478.5431 507.2689 0.2744053 0.3067615
Moved 1398.567 486.5722 518.0963 0.2929913 0.3346098
Moved 1398.598 500.0534 534.0668 0.3241978 0.375686
Moved 1398.628 508.561 542.561 0.3438913 0.3975334
Moved 1398.659 515 547 0.3587963 0.4089505
Moved 1398.69 519.0401 547 0.3681484 0.4089505
Moved 1398.72 521.7943 548 0.3745239 0.4115225
Moved 1398.751 523 548 0.3773148 0.4115225
Stationary 1398.782 523 548 0.3773148 0.4115225
Stationary 1398.813 523 548 0.3773148 0.4115225
Moved 1398.844 497.5 530 0.318287 0.3652262
Moved 1398.874 463.2328 503.1021 0.2389648 0.2960444
Moved 1398.905 429.2637 477.3864 0.1603326 0.2299032
Moved 1398.936 398.2923 446.8215 0.08863945 0.1512897
Moved 1398.966 379.2542 427.2542 0.04456987 0.1009622
Moved 1398.997 365.0379 405.0682 0.01166175 0.04389951
Moved 1399.028 354.8025 386.0446 -0.0120312 -0.005029553
Moved 1399.059 346.3626 367.7252 -0.03156801 -0.05214714
Moved 1399.089 340.0612 351.1529 -0.04615471 -0.09477144
Moved 1399.12 335 340 -0.05787035 -0.1234569
Moved 1399.151 331.8426 329.3705 -0.06517912 -0.150796
Moved 1399.182 329.0713 319.2138 -0.07159432 -0.1769193
Moved 1399.212 326.3118 311.9354 -0.07798199 -0.1956396
Moved 1399.243 326 306.762 -0.07870371 -0.2089455
Moved 1399.274 326 299.2464 -0.07870371 -0.2282757
Moved 1399.305 326 291.9562 -0.07870371 -0.2470264
Moved 1399.335 326 282.2194 -0.07870371 -0.2720694
Moved 1399.366 337.7914 275.313 -0.05140891 -0.2898328
Moved 1399.397 344.964 266.3814 -0.03480564 -0.3128051
Moved 1399.427 353.2307 254.359 -0.01566956 -0.3437269
Moved 1399.458 362.4988 242.335 0.005784234 -0.3746529
Moved 1399.489 367.1567 236.8434 0.01656642 -0.3887773
Moved 1399.52 371.3414 231.3171 0.02625326 -0.4029909
Moved 1399.55 374 228.8926 0.03240744 -0.4092269
Ended 1399.581 378.5 229 0.04282405 -0.4089506
PhraseEnd 1401.425
