sharp cheese keeps the mind sharp
Moved 879.5951 237.9777 508.7584 -0.2824591 0.3105924
Moved 879.6259 222.9159 514.021 -0.3173242 0.324128
Moved 879.6566 210.8627 517.7843 -0.3452252 0.3338073
Moved 879.6873 205.6346 520.1827 -0.3573273 0.3399761
Moved 879.718 199.9931 524.0035 -0.3703864 0.3498031
Moved 879.7487 197.2302 525 -0.3767819 0.3523662
Moved 879.7795 195 526.5345 -0.3819444 0.356313
Moved 879.8102 194 527 -0.3842593 0.3575102
Moved 879.8409 194 528.3381 -0.3842593 0.3609518
Moved 879.8716 193 529.2416 -0.3865741 0.3632757
Stationary 879.9024 193 529.2416 -0.3865741 0.3632757
Stationary 879.9331 193 529.2416 -0.3865741 0.3632757
Moved 879.9638 191.9032 530 -0.3891129 0.3652262
Stationary 879.9946 191.9032 530 -0.3891129 0.3652262
Stationary 880.0253 191.9032 530 -0.3891129 0.3652262
Stationary 880.056 192 530 -0.3888888 0.3652262
Stationary 880.0867 192 530 -0.3888888 0.3652262
Stationary 880.1175 192 530 -0.3888888 0.3652262
Stationary 880.1483 192 530 -0.3888888 0.3652262
Moved 880.1789 192 520.8619 -0.3888888 0.3417229
Moved 880.2097 192 517.1014 -0.3888888 0.3320509
Moved 880.2404 192 514.3442 -0.3888888 0.3249594
Moved 880.271 192 510.7946 -0.3888888 0.3158296
Moved 880.3019 192 506.2849 -0.3888888 0.3042306
Moved 880.3326 192 497.4995 -0.3888888 0.2816344
Moved 880.3633 192 479.9073 -0.3888888 0.236387
Moved 880.394 192 463.4265 -0.3888888 0.1939979
Moved 880.4247 195.9739 445.5938 -0.37969 0.148132
Moved 880.4554 200 428.8096 -0.3703704 0.104963
Moved 880.4862 202.8192 417.7231 -0.3638444 0.07644818
Moved 880.5169 207 407.5 -0.3541667 0.05015428
Moved 880.5477 211.5072 396.9856 -0.3437333 0.02311098
Moved 880.5784 216.0199 390.9603 -0.3332874 0.007613774
Moved 880.6091 220.7034 384.9448 -0.3224457 -0.007857963
Moved 880.6398 230.6404 376.3596 -0.2994435 -0.02993925
Moved 880.6706 239.8652 368.0898 -0.2780898 -0.05120941
Moved 880.7013 251.5495 360.8703 -0.2510428 -0.06977811
Moved 880.7321 260.4497 355.7751 -0.2304405 -0.08288285
Moved 880.7628 268.6246 354 -0.2115171 -0.08744855
Moved 880.7935 273.6207 354 -0.1999521 -0.08744855
Moved 880.8242 278.7307 374.6535 -0.1881233 -0.03432741
Moved 880.855 281.8204 401.3837 -0.1809712 0.03442313
Moved 880.8857 283.5862 429.0348 -0.1768837 0.1055421
Moved 880.9164 285 450.4763 -0.1736111 0.1606899
Moved 880.9471 286.8263 464.9579 -0.1693835 0.1979368
Moved 880.9779 287 481.7444 -0.1689815 0.2411122
Moved 881.0085 287 496.3944 -0.1689815 0.2787921
Moved 881.0393 287 504.0768 -0.1689815 0.2985513
Moved 881.0701 287 507.3974 -0.1689815 0.307092
Moved 881.1008 287 509.5 -0.1689815 0.3124999
Moved 881.1315 287 509 -0.1689815 0.3112139
Ended 881.1622 287 509 -0.1689815 0.3112139
Began 881.7154 579 323 0.5069445 -0.1671811
Stationary 881.7461 579 323 0.5069445 -0.1671811
Stationary 881.7768 579 323 0.5069445 -0.1671811
Stationary 881.8075 579 323 0.5069445 -0.1671811
Moved 881.8382 560.5718 323 0.4642865 -0.1671811
Moved 881.869 544.4987 340.3342 0.4270802 -0.1225971
Moved 881.8997 529.7671 351.3864 0.3929794 -0.09417098
Moved 881.9304 514 361 0.3564815 -0.06944452
Moved 881.9611 499.669 370.1986 0.3233079 -0.04578562
Moved 881.9919 487.6598 379.5051 0.2955088 -0.02184903
Moved 882.0226 473.0298 390.7822 0.2616429 0.007155736
Moved 882.0533 455.8897 403.069 0.2219668 0.03875756
Moved 882.0841 429.9783 417.9009 0.1619868 0.07690559
Moved 882.1148 405.0541 431.7477 0.1042919 0.1125198
Moved 882.1455 380.267 447.822 0.04691432 0.1538632
Moved 882.1763 358.3315 460.6011 -0.003862182 0.1867311
Moved 882.207 337.702 472.149 -0.05161569 0.2164325
Moved 882.2377 317.5795 483.2103 -0.09819567 0.2448823
Moved 882.2684 298.618 493.1637 -0.1420879 0.2704826
Moved 882.2992 281.5549 502.9686 -0.1815859 0.2957011
Moved 882.3299 263.511 511.7445 -0.2233542 0.3182728
Moved 882.3607 247.9669 520.0165 -0.2593359 0.3395487
Moved 882.3914 234.5 526 -0.2905093 0.3549381
Moved 882.4221 220.1308 531.3477 -0.3237713 0.3686924
Moved 882.4528 212.1253 534.8748 -0.3423026 0.3777642
Moved 882.4835 205.5895 537 -0.3574317 0.3832304
Moved 882.5142 200.7572 538 -0.3686176 0.3858024
Moved 882.545 198.0775 539 -0.3748205 0.3883744
Moved 882.5757 196.3117 539 -0.378908 0.3883744
Moved 882.6064 196 540.4535 -0.3796296 0.3921128
Stationary 882.6372 196 540 -0.3796296 0.3909464
Stationary 882.6679 196 540 -0.3796296 0.3909464
Moved 882.6986 204.4043 540 -0.3601753 0.3909464
Moved 882.7294 211.324 540 -0.3441573 0.3909464
Moved 882.7601 219.9299 540 -0.3242364 0.3909464
Moved 882.7908 230.6047 540 -0.2995262 0.3909464
Moved 882.8215 247.971 540 -0.2593263 0.3909464
Moved 882.8522 269.0394 540 -0.2105569 0.3909464
Moved 882.883 307.4682 531.6354 -0.1216014 0.3694326
Moved 882.9137 342.6512 527.7248 -0.04015938 0.3593744
Moved 882.9445 376.7645 523.2059 0.0388068 0.3477518
Moved 882.9752 408.1735 518.5466 0.1115127 0.335768
Moved 883.0059 442.6329 512.8734 0.1912798 0.3211764
Moved 883.0366 468.4683 509.3404 0.251084 0.3120894
Moved 883.0674 488.16 506.4057 0.2966666 0.3045413
Moved 883.0981 503.2095 502.9651 0.3315035 0.295692
Moved 883.1288 518.8266 500.1956 0.3676542 0.2885687
Moved 883.1595 533.4377 497.4271 0.4014761 0.2814481
Moved 883.1903 546.6818 493.3273 0.4321336 0.2709033
Moved 883.221 556.2689 491.2437 0.4543261 0.2655444
Moved 883.2517 567.0514 489.4871 0.4792856 0.2610264
Moved 883.2824 575.8115 488 0.4995637 0.2572016
Moved 883.3132 582.3987 486.2004 0.5148118 0.2525731
Moved 883.3438 588 486 0.5277778 0.2520575
Moved 883.3746 590.2806 486 0.533057 0.2520575
Moved 883.4053 592.0214 486 0.5370865 0.2520575
Stationary 883.4361 592 486 0.5370371 0.2520575
Stationary 883.4669 592 486 0.5370371 0.2520575
Moved 883.4976 576.9151 500.051 0.5021182 0.2881968
Moved 883.5283 557.7352 504 0.4577203 0.2983539
Moved 883.559 532.7396 505 0.3998602 0.3009258
Moved 883.5897 493.7724 505 0.3096583 0.3009258
Moved 883.6205 448.6045 491.1511 0.205103 0.2653063
Moved 883.6512 401.4112 477.6285 0.09585926 0.2305259
Moved 883.6819 365.115 460.5947 0.01184016 0.1867146
Moved 883.7126 331.4207 441.8658 -0.06615574 0.1385438
Moved 883.7434 304.9375 426.743 -0.1274595 0.0996477
Moved 883.7741 285.7612 412.4758 -0.1718491 0.062952
Moved 883.8048 270.8625 403.1175 -0.2063369 0.03888236
Moved 883.8356 259.8303 395.2202 -0.2318744 0.01857024
Moved 883.8663 250.5361 386.5361 -0.2533887 -0.003765326
Moved 883.897 243.1168 380.1168 -0.2705629 -0.02027582
Moved 883.9277 234.8119 373.2079 -0.2897872 -0.03804548
Moved 883.9585 226.5249 363.5249 -0.3089702 -0.06295043
Moved 883.9892 220.187 358.1871 -0.3236411 -0.07667942
Moved 884.02 216.3057 354.6528 -0.3326257 -0.08576954
Moved 884.0507 212.8867 350.8867 -0.3405401 -0.09545597
Moved 884.0814 209.123 348.123 -0.3492523 -0.1025644
Moved 884.1121 206.5 346.5 -0.3553241 -0.1067387
Moved 884.1428 203.9441 346 -0.3612405 -0.1080248
Moved 884.1735 203 346 -0.3634259 -0.1080248
Stationary 884.2043 203 346 -0.3634259 -0.1080248
Ended 884.235 203 346 -0.3634259 -0.1080248
Began 885.0954 368 529 0.01851857 0.3626543
Stationary 885.126 368 529 0.01851857 0.3626543
Stationary 885.1568 368 529 0.01851857 0.3626543
Moved 885.1876 380 510.5 0.04629632 0.3150719
Moved 885.2182 389.4374 493.2346 0.06814211 0.2706649
Moved 885.249 402.3619 474.7657 0.09805986 0.2231628
Moved 885.2797 414.1295 459.2446 0.1252997 0.1832422
Moved 885.3104 424.3392 446.576 0.1489333 0.1506584
Moved 885.3412 436.4682 433.6648 0.1770097 0.1174505
Moved 885.3719 450.0221 414.9705 0.2083846 0.06936854
Moved 885.4026 456 407.5 0.2222222 0.05015428
Moved 885.4333 459.4877 402.6831 0.2302956 0.03776511
Moved 885.4641 465.19 393.215 0.2434953 0.01341306
Moved 885.4948 470.3603 384.9191 0.2554636 -0.007924288
Moved 885.5255 475.1148 377.6557 0.2664694 -0.02660571
Moved 885.5562 478.5243 372.9514 0.2743618 -0.03870544
Moved 885.587 480 368.7081 0.2777778 -0.04961924
Moved 885.6177 481 365.939 0.2800926 -0.05674119
Moved 885.6484 474.1545 366 0.2642466 -0.05658444
Moved 885.6792 449.7464 378.817 0.2077463 -0.02361886
Moved 885.7099 420.5365 391.2528 0.1401308 0.008366275
Moved 885.7406 399.6559 402.1721 0.09179612 0.03645065
Moved 885.7714 382.8823 411.6387 0.05296816 0.06079901
Moved 885.8021 363.1001 425.9333 0.007176102 0.097565
Moved 885.8328 344.5688 441.6927 -0.03572032 0.1380984
Moved 885.8635 327.6389 453.4008 -0.07491007 0.1682118
Moved 885.8943 310.304 464.7828 -0.1150369 0.1974866
Moved 885.925 292.6928 477.8715 -0.1558038 0.2311509
Moved 885.9557 275.6164 489.4301 -0.1953324 0.2608799
Moved 885.9865 262.891 496.6654 -0.2247894 0.2794892
Moved 886.0172 257.7018 501.2982 -0.2368013 0.2914046
Moved 886.0479 253.5928 505.8144 -0.246313 0.3030205
Moved 886.0787 250.5 507.5 -0.2534722 0.3073559
Moved 886.1094 248.3105 509 -0.2585406 0.3112139
Moved 886.1401 246.6624 510 -0.2623557 0.3137859
Moved 886.1708 245.5 511 -0.2650463 0.3163579
Moved 886.2015 246 513.8741 -0.2638889 0.3237501
Ended 886.2322 246 514 -0.2638889 0.324074
Began 886.601 530 226 0.3935185 -0.4166668
Stationary 886.6317 530 226 0.3935185 -0.4166668
Ended 886.6624 530 226 0.3935185 -0.4166668
Began 886.7853 530 231 0.3935185 -0.4038066
Stationary 886.8161 530 231 0.3935185 -0.4038066
Moved 886.8468 519.0422 252.9155 0.3681533 -0.3474396
Moved 886.8775 501.5 290.5 0.3275463 -0.2507717
Moved 886.9083 488.8767 328.3083 0.2983256 -0.153528
Moved 886.939 480.7639 351.2175 0.2795462 -0.09460535
Moved 886.9697 471.6786 380.4048 0.2585152 -0.01953486
Moved 887.0004 464.2894 405.0353 0.2414106 0.04381501
Moved 887.0312 457.1191 430.2695 0.2248128 0.1087179
Moved 887.0619 452.2251 446.9374 0.213484 0.1515878
Moved 887.0926 448.8706 463.7766 0.2057189 0.1948985
Moved 887.1234 443.9417 481.7621 0.1943095 0.2411577
Moved 887.1541 439.7078 499.4612 0.1845087 0.2866801
Moved 887.1848 436.9617 514.1916 0.178152 0.3245668
Moved 887.2156 435 530.8088 0.1736111 0.3673066
Moved 887.2462 434 546.2406 0.1712963 0.4069974
Moved 887.277 434 561.0181 0.1712963 0.4450052
Moved 887.3077 434 569.283 0.1712963 0.4662626
Moved 887.3384 434 573.5 0.1712963 0.4771089
Moved 887.3692 433 575 0.1689814 0.480967
Moved 887.3999 430.3009 575 0.1627335 0.480967
Moved 887.4307 426.527 575 0.1539976 0.480967
Moved 887.4614 422.0889 566.3998 0.1437242 0.4588472
Moved 887.4921 417.5876 556.4691 0.1333047 0.4333051
Moved 887.5228 412.0469 538.6641 0.1204789 0.3875105
Moved 887.5536 409.7668 516.9014 0.115201 0.3315364
Moved 887.5843 406.3181 489.772 0.1072178 0.2617591
Moved 887.6151 405 458.6869 0.1041667 0.1818078
Moved 887.6458 403 430.9937 0.09953707 0.1105805
Moved 887.6765 403 404.3871 0.09953707 0.04214789
Moved 887.7072 403 378.4729 0.09953707 -0.02450393
Moved 887.7379 403 354.7916 0.09953707 -0.08541272
Moved 887.7687 403 330.8727 0.09953707 -0.1469325
Moved 887.7994 403 310.5 0.09953707 -0.1993313
Moved 887.8301 403 287.9251 0.09953707 -0.2573943
Moved 887.8608 409.1601 269.6 0.1137965 -0.3045268
Moved 887.8916 412.6425 251.5027 0.1218576 -0.3510733
Moved 887.9223 415.0497 236.6523 0.1274299 -0.3892687
Moved 887.953 417.8279 218.2046 0.1338609 -0.4367166
Moved 887.9837 421.5931 198.8481 0.1425767 -0.4865017
Moved 888.0145 424.3624 185.5503 0.1489871 -0.520704
Moved 888.0452 426 180.1785 0.1527777 -0.5345204
Moved 888.0759 426 178 0.1527777 -0.5401235
Moved 888.1066 400.8969 187.4135 0.09466887 -0.5159119
Moved 888.1373 375.2409 205.5422 0.03527999 -0.4692844
Moved 888.1682 351.1798 229.9116 -0.02041712 -0.406606
Moved 888.1988 329.7842 253.5323 -0.06994396 -0.3458531
Moved 888.2296 310.6996 275.4005 -0.1141212 -0.2896078
Moved 888.2603 298 293.5 -0.1435185 -0.2430556
Moved 888.291 282.9388 315.6978 -0.1783823 -0.1859625
Moved 888.3218 272.0695 334.8611 -0.2035429 -0.1366742
Moved 888.3525 262.8193 352.3613 -0.2249552 -0.09166332
Moved 888.3832 256.7448 366.7655 -0.2390165 -0.05461548
Moved 888.4139 252.0842 381.5791 -0.2498052 -0.01651473
Moved 888.4446 248.3368 397.3159 -0.2584796 0.02396061
Moved 888.4754 247 409.6342 -0.2615741 0.05564336
Moved 888.5061 246 419.2531 -0.2638889 0.08038347
Moved 888.5369 246 430.7405 -0.2638889 0.1099293
Moved 888.5676 246 438.6473 -0.2638889 0.1302655
Moved 888.5983 246 442.0701 -0.2638889 0.1390692
Moved 888.629 246 444 -0.2638889 0.1440329
Moved 888.6598 255.1586 444 -0.2426883 0.1440329
Moved 888.6905 253 444 -0.2476852 0.1440329
Stationary 888.7212 253 444 -0.2476852 0.1440329
Stationary 888.752 253 444 -0.2476852 0.1440329
Ended 888.7827 253 444 -0.2476852 0.1440329
Began 889.7352 264 286 -0.2222222 -0.2623458
Stationary 889.766 264 286 -0.2222222 -0.2623458
Stationary 889.7966 264 286 -0.2222222 -0.2623458
Moved 889.8274 276.0681 296.0453 -0.1942869 -0.236509
Moved 889.8582 287.1465 300.8586 -0.1686424 -0.2241292
Moved 889.8889 308.5316 308.5743 -0.1191398 -0.2042842
Moved 889.9196 325.7068 312.9023 -0.07938236 -0.1931525
Moved 889.9503 342.5 318 -0.04050925 -0.1800412
Moved 889.9811 363.1843 322.3384 0.007371108 -0.1688828
Moved 890.0117 381.5515 324.9252 0.04988759 -0.1622294
Moved 890.0425 395.0632 327 0.08116473 -0.1568931
Moved 890.0732 404.3182 328 0.1025883 -0.1543211
Moved 890.104 414.4684 329 0.1260844 -0.151749
Moved 890.1346 423.8806 330 0.1478718 -0.149177
Moved 890.1654 432.1762 331 0.1670746 -0.146605
Moved 890.1962 437.7265 332 0.1799225 -0.144033
Moved 890.2268 444.8862 334.6287 0.196496 -0.1372719
Moved 890.2576 452.1505 339.767 0.2133114 -0.1240561
Moved 890.2883 459.3232 347.4848 0.2299148 -0.1042057
Moved 890.319 462.5806 355.7419 0.2374552 -0.08296849
Moved 890.3498 463 369.6926 0.2384259 -0.04708694
Moved 890.3805 451.5883 383.4116 0.21201 -0.01180139
Moved 890.4112 441 389 0.1875 0.002572016
Moved 890.4419 419.0454 392.2792 0.1366792 0.01100623
Moved 890.4727 395.6811 394 0.08259515 0.01543206
Moved 890.5034 373.7305 394 0.03178358 0.01543206
Moved 890.5341 351.332 394 -0.02006476 0.01543206
Moved 890.5648 322.9833 394 -0.08568679 0.01543206
Moved 890.5956 297.0896 394 -0.1456259 0.01543206
Moved 890.6263 274.7734 394 -0.1972838 0.01543206
Moved 890.657 254.499 387.3881 -0.2442154 -0.001573955
Moved 890.6877 233.7408 385.2902 -0.2922666 -0.006969828
Moved 890.7185 217.6236 383.5247 -0.3295751 -0.01151057
Moved 890.7492 199.776 381.7552 -0.3708889 -0.01606184
Moved 890.78 184.0878 379.2983 -0.4072042 -0.02238097
Moved 890.8107 169.6775 376.5355 -0.4405613 -0.02948682
Moved 890.8414 154.9809 372.5923 -0.4745812 -0.03962874
Moved 890.8721 144.0779 370.2695 -0.4998197 -0.04560321
Moved 890.9029 134.7996 367.5999 -0.5212973 -0.05246951
Moved 890.9336 130.8695 367 -0.5303946 -0.05401234
Moved 890.9643 130 367 -0.5324074 -0.05401234
Stationary 890.9951 130 367 -0.5324074 -0.05401234
Moved 891.0258 138.148 376.1664 -0.5135463 -0.0304361
Moved 891.0563 146.257 382.4427 -0.4947756 -0.01429342
Moved 891.0872 156.329 390.7468 -0.4714606 0.007064686
Moved 891.118 169.1962 400.1635 -0.4416754 0.03128464
Moved 891.1487 183.9732 409.3839 -0.4074694 0.05499973
Moved 891.1794 203.323 418.6615 -0.3626783 0.0788618
Moved 891.2101 220.9557 429.3038 -0.3218618 0.1062339
Moved 891.2408 241.8919 443.4189 -0.2733984 0.1425382
Moved 891.2716 263.5 460 -0.2233796 0.1851851
Moved 891.3023 283.8691 475.3351 -0.1762288 0.2246272
Moved 891.3331 299.5569 489.7631 -0.1399146 0.2617362
Moved 891.3638 316 506 -0.1018519 0.3034978
Moved 891.3944 331.3017 520.3017 -0.06643131 0.3402821
Moved 891.4252 342.1007 533.1006 -0.04143362 0.3732012
Moved 891.4559 349.0606 545.7678 -0.02532259 0.4057811
Moved 891.4867 353.4355 555.6533 -0.01519551 0.431207
Moved 891.5174 354.9817 559.9817 -0.01161645 0.4423396
Moved 891.5481 355 561.748 -0.01157408 0.4468828
Moved 891.5789 355 563.1572 -0.01157408 0.4505072
Moved 891.6096 356.5 563 -0.008101861 0.4501028
Moved 891.6404 357.6917 563 -0.005343308 0.4501028
Moved 891.6711 369.7014 563 0.02245694 0.4501028
Moved 891.7018 401.4885 551.4031 0.09603827 0.4202753
Moved 891.7325 432.9207 544.6843 0.1687981 0.4029944
Moved 891.7632 460.1528 539.1694 0.2318352 0.3888102
Moved 891.7939 478.2109 536.1127 0.2736363 0.3809483
Moved 891.8247 495.6596 534 0.3140269 0.3755144
Moved 891.8554 509.8835 531.6233 0.3469526 0.3694014
Moved 891.8861 520.4957 532 0.3715177 0.3703703
Moved 891.9169 529.4335 531 0.3922071 0.3677982
Moved 891.9476 538.0919 531 0.4122497 0.3677982
Moved 891.9783 545.4111 529.863 0.4291923 0.3648738
Moved 892.009 551.797 530 0.4439745 0.3652262
Moved 892.0397 558.9905 530 0.4606263 0.3652262
Moved 892.0705 565.2008 530 0.4750018 0.3652262
Moved 892.1012 570.7223 530 0.487783 0.3652262
Moved 892.132 576 530 0.5000001 0.3652262
Moved 892.1627 579.0422 529 0.5070421 0.3626543
Moved 892.1934 581.8036 529 0.5134344 0.3626543
Moved 892.2241 583.5642 529 0.5175098 0.3626543
Moved 892.2548 585 529 0.5208333 0.3626543
Moved 892.2856 587.5 529 0.5266203 0.3626543
Ended 892.3163 588.0801 529 0.5279633 0.3626543
Backspace 899.8443
Backspace 899.8443
Backspace 899.8443
Backspace 899.8443
Backspace 899.8443
Backspace 899.8752
Began 901.2886 209 294 -0.349537 -0.2417696
Stationary 901.3194 209 294 -0.349537 -0.2417696
Stationary 901.3501 209 294 -0.349537 -0.2417696
Stationary 901.3809 209 294 -0.349537 -0.2417696
Stationary 901.4116 209 294 -0.349537 -0.2417696
Moved 901.4423 220.4121 303.7061 -0.32312 -0.2168054
Moved 901.473 227.5132 307.1711 -0.3066823 -0.2078933
Moved 901.5038 237.7485 310.9371 -0.2829895 -0.198207
Moved 901.5345 249.5164 313.7032 -0.2557491 -0.1910926
Moved 901.5652 262.3407 316.4681 -0.2260632 -0.1839812
Moved 901.5959 271.6454 318 -0.2045245 -0.1800412
Moved 901.6266 281.6678 319.6669 -0.1813245 -0.1757538
Moved 901.6574 296.5744 323.8582 -0.1468185 -0.1649739
Moved 901.6881 312.227 325.8896 -0.1105857 -0.1597491
Moved 901.7189 327.071 328.6142 -0.07622455 -0.1527413
Moved 901.7496 342.2779 331.3796 -0.04102334 -0.1456286
Moved 901.7803 359.9211 335.1316 -0.0001825889 -0.1359785
Moved 901.811 375.1074 338.5868 0.03497074 -0.1270916
Moved 901.8416 390.7496 342.3499 0.07117966 -0.1174128
Moved 901.8724 405.5809 345.1162 0.1055114 -0.110298
Moved 901.9032 416.5297 347.8824 0.1308558 -0.103183
Moved 901.934 425.2064 350.3016 0.1509406 -0.09696096
Moved 901.9647 431.1203 352 0.1646302 -0.09259266
Moved 901.9954 433.8188 353 0.1708768 -0.09002065
Moved 902.0261 436.5 354 0.1770833 -0.08744855
Moved 902.0569 438.0508 356.0508 0.1806732 -0.08217383
Moved 902.0876 439.8094 357 0.1847441 -0.07973259
Moved 902.1183 441 358.5696 0.1875 -0.0756956
Moved 902.149 441 360.0067 0.1875 -0.07199927
Moved 902.1797 441 361.7661 0.1875 -0.06747399
Moved 902.2104 436.7452 365.0637 0.177651 -0.05899264
Moved 902.2412 424.8174 367 0.1500404 -0.05401234
Moved 902.272 408.3191 368 0.1118498 -0.05144041
Moved 902.3027 388.6321 368 0.06627798 -0.05144041
Moved 902.3334 370.0712 368 0.02331306 -0.05144041
Moved 902.3641 348.9655 368 -0.02554292 -0.05144041
Moved 902.3948 328.9495 368 -0.0718761 -0.05144041
Moved 902.4256 306.2828 368 -0.1243454 -0.05144041
