where can my little dog be
Basic
0.6 0.6
432 388.8
Began 662.7313 181 441 -0.4143519 0.1363167
Stationary 662.7621 181 441 -0.4143519 0.1363167
Moved 662.7928 194.6861 441 -0.3826711 0.1363167
Moved 662.8235 206.6719 441 -0.3549261 0.1363167
Moved 662.8542 218.7886 431.8846 -0.3268782 0.1128718
Moved 662.8847 231.2423 427.3788 -0.2980502 0.101283
Moved 662.9157 243.3421 423.9145 -0.2700415 0.09237261
Moved 662.9464 252.9795 418.3401 -0.2477327 0.07803528
Moved 662.9772 260.9831 413.3446 -0.2292059 0.0651867
Moved 663.0079 268.157 409.9215 -0.2125996 0.05638236
Moved 663.0386 273.6783 407.1608 -0.1998187 0.04928196
Moved 663.0694 278.4142 404.7929 -0.188856 0.04319156
Moved 663.1001 283.0408 403 -0.1781462 0.03858017
Moved 663.1309 287.5229 401 -0.167771 0.03343609
Moved 663.1616 295.0977 399.4756 -0.1502368 0.02951535
Moved 663.1923 304.661 398 -0.1280996 0.02572008
Moved 663.223 318.1603 394.6132 -0.09685119 0.01700923
Moved 663.2538 332.306 391.5388 -0.06410649 0.00910182
Moved 663.2845 347.2686 388.7886 -0.02947092 0.002028108
Moved 663.3152 362.9944 388 0.006931623 -3.924585E-08
Moved 663.3459 375.7067 387 0.03635814 -0.002572055
Moved 663.3766 385.7728 386 0.05965918 -0.005144111
Moved 663.4074 392.4235 386 0.07505436 -0.005144111
Moved 663.4381 401.4771 386 0.09601176 -0.005144111
Moved 663.4689 417 385 0.1319444 -0.007716127
Moved 663.4996 421.6502 385 0.1427088 -0.007716127
Moved 663.5303 431.0837 385 0.1645457 -0.007716127
Moved 663.561 436.2419 385 0.1764858 -0.007716127
Moved 663.5918 437 385 0.1782407 -0.007716127
Moved 663.6226 422.5248 399.1801 0.1447334 0.0287554
Moved 663.6532 382.4098 422.7951 0.05187452 0.0894935
Moved 663.684 348.948 442.1146 -0.02558341 0.1391835
Moved 663.7147 326.6064 451.1312 -0.07730012 0.1623745
Moved 663.7455 311.7998 457.6001 -0.1115744 0.1790125
Moved 663.7762 293.5293 467.1883 -0.1538673 0.2036735
Moved 663.8069 289.0657 470.9671 -0.1641997 0.2133927
Moved 663.8376 280.2687 476.4875 -0.1845632 0.2275913
Moved 663.8683 274.4618 484.3074 -0.1980052 0.2477041
Moved 663.8991 270.1044 492.3434 -0.2080917 0.2683728
Moved 663.9298 266.7924 498.2076 -0.2157584 0.2834558
Moved 663.9605 264.0387 504.8839 -0.2221327 0.3006273
Moved 663.9913 261.4408 508.5592 -0.2281462 0.3100802
Moved 664.022 257.7367 514.2632 -0.2367205 0.324751
Moved 664.0528 254.1053 521.7894 -0.2451266 0.3441086
Moved 664.0835 253 525.6552 -0.2476852 0.3540512
Moved 664.1143 253 528.1268 -0.2476852 0.3604082
Moved 664.145 262.6706 530.8902 -0.2252996 0.3675158
Moved 664.1757 273.2988 532.6598 -0.2006971 0.3720673
Moved 664.2064 288.4847 533 -0.1655447 0.3729423
Moved 664.2372 302.2745 533 -0.1336239 0.3729423
Moved 664.2679 314.502 533 -0.1053193 0.3729423
Moved 664.2986 322.1706 533 -0.08756816 0.3729423
Moved 664.3293 324.846 527.0776 -0.08137489 0.3577099
Moved 664.36 325 523.4476 -0.08101851 0.3483733
Moved 664.3908 325 518.3785 -0.08101851 0.3353357
Moved 664.4216 307.7816 510.8908 -0.1208759 0.3160771
Moved 664.4523 293.4996 509 -0.1539361 0.3112139
Moved 664.4825 278.7431 509 -0.1880946 0.3112139
Moved 664.5137 270.0163 509 -0.2082955 0.3112139
Moved 664.5445 266 509 -0.2175926 0.3112139
Stationary 664.5752 265.6927 509 -0.2183039 0.3112139
Moved 664.6059 266 515.5845 -0.2175926 0.3281493
Ended 664.6367 276.5 522 -0.193287 0.3446501
Began 665.0669 355 184 -0.01157408 -0.5246913
Stationary 665.0976 355 184 -0.01157408 -0.5246913
Moved 665.1283 341.764 203.7305 -0.042213 -0.4739442
Moved 665.1591 327.3487 221.6514 -0.07558181 -0.4278514
Moved 665.1898 310.3275 243.1179 -0.1149827 -0.3726391
Moved 665.2205 294.4713 259.3103 -0.1516868 -0.3309921
Moved 665.2512 279.0654 276.9346 -0.1873485 -0.2856622
Moved 665.282 269.9221 289.3474 -0.2085137 -0.2537361
Moved 665.3127 256.34 302.66 -0.2399538 -0.2194959
Moved 665.3434 248.197 311.803 -0.2588033 -0.1959798
Moved 665.3742 239.9294 323.451 -0.2779413 -0.166021
Moved 665.4049 232.6921 336.6158 -0.2946942 -0.132161
Moved 665.4356 225.3155 348.369 -0.3117698 -0.1019315
Moved 665.4664 217.183 364.634 -0.3305948 -0.06009788
Moved 665.4971 206.9514 383.0971 -0.3542791 -0.0126104
Moved 665.5278 195.0695 399.5026 -0.3817834 0.02958494
Moved 665.5586 180.2624 414.1901 -0.4160593 0.06736139
Moved 665.5893 168.769 422.6155 -0.4426644 0.0890317
Moved 665.6201 166.2034 424.7966 -0.4486032 0.0946413
Stationary 665.6508 166 425 -0.4490741 0.09516452
Moved 665.6815 166 426 -0.4490741 0.09773654
Moved 665.7122 176.9796 426 -0.4236584 0.09773654
Moved 665.7429 203.4056 426 -0.362487 0.09773654
Moved 665.7737 254.4867 405.6925 -0.2442438 0.04550537
Moved 665.8044 286.5439 394.1658 -0.1700372 0.01585858
Moved 665.8351 309.504 384.832 -0.1168888 -0.008148342
Moved 665.8659 329.1239 375.438 -0.07147238 -0.03230962
Moved 665.8966 348.3499 365.3715 -0.02696778 -0.05820106
Moved 665.9274 364.3408 354.3274 0.01004805 -0.08660658
Moved 665.9581 378.1729 344.2617 0.04206687 -0.1124957
Moved 665.9888 389.2012 335.639 0.06759535 -0.1346733
Moved 666.0195 402.4024 326.1982 0.09815375 -0.1589553
Moved 666.0503 412.4459 318.9156 0.1214024 -0.1776863
Moved 666.081 417.5523 314.2985 0.1332229 -0.1895616
Moved 666.1118 425.1388 307.8611 0.1507844 -0.2061185
Moved 666.1425 430.6604 302.3396 0.1635658 -0.22032
Moved 666.1732 435.0907 296.8187 0.1738209 -0.23452
