hands on experience with a job
Moved 896.8881 255.6075 456.9623 -0.2416492 0.1773723
Moved 896.9188 259.4769 437.6617 -0.2326924 0.1277305
Moved 896.9495 263.3489 413.5109 -0.2237294 0.06561428
Moved 896.9802 265.8592 394.9854 -0.2179185 0.01796636
Moved 897.011 267.7386 365.3529 -0.2135682 -0.05824877
Moved 897.0417 271 333.8123 -0.2060186 -0.1393716
Moved 897.0724 275.2713 306.7791 -0.1961313 -0.2089015
Moved 897.1032 282.1021 275.4894 -0.1803192 -0.2893792
Moved 897.1339 287.8755 253.4357 -0.1669547 -0.3461017
Moved 897.1647 291.8129 239.5612 -0.1578405 -0.3817871
Moved 897.1954 293 232.2971 -0.1550926 -0.4004704
Moved 897.2261 295.2229 226.7771 -0.1499469 -0.4146679
Moved 897.2569 295 223.9005 -0.150463 -0.4220665
Moved 897.2876 296.5 222.5 -0.1469907 -0.4256688
Moved 897.3184 297.2411 222 -0.1452752 -0.4269547
Stationary 897.3491 297 222 -0.1458333 -0.4269547
Moved 897.3798 302.4644 241.6254 -0.1331843 -0.376478
Moved 897.4105 312.8761 265.5274 -0.1090831 -0.3150015
Moved 897.4413 328.5586 290.8611 -0.07278095 -0.249843
Moved 897.472 349.1609 315.681 -0.02509063 -0.1860058
Moved 897.5027 366.9813 337.7739 0.01616051 -0.1291825
Moved 897.5335 385.4312 354.5125 0.05886852 -0.0861306
Moved 897.5642 400.756 367.9633 0.09434243 -0.05153491
Moved 897.595 417.6428 383.9796 0.1334324 -0.01034073
Moved 897.6257 434.1057 396.9214 0.1715409 0.02294587
Moved 897.6564 455.7817 413.5584 0.221717 0.06573661
Moved 897.6872 472.8531 428.8776 0.261234 0.1051377
Moved 897.718 490.1564 445.297 0.3012879 0.1473688
Moved 897.7487 502.9777 457.9777 0.3309669 0.1799836
Moved 897.7794 516.0003 472.2504 0.3611119 0.2166934
Moved 897.8101 528.5427 488.6783 0.3901451 0.2589463
Moved 897.8409 535.97 498.7125 0.407338 0.2847542
Moved 897.8716 547.5527 512.5527 0.4341498 0.3203516
Moved 897.9023 556.1407 522.1407 0.4540294 0.3450119
Moved 897.9331 559.2543 525.2543 0.4612368 0.3530203
Moved 897.9638 560.7963 527.7963 0.4648061 0.3595582
Moved 897.9945 562 530.6649 0.4675925 0.3669364
Moved 898.0253 562 532.2668 0.4675925 0.3710564
Moved 898.056 562 533 0.4675925 0.3729423
Moved 898.0868 538.5382 534 0.4132829 0.3755144
Moved 898.1175 518.4473 534 0.3667762 0.3755144
Moved 898.1483 494.0359 534 0.3102684 0.3755144
Moved 898.179 464.8313 520.2771 0.242665 0.3402188
Moved 898.2097 433.9843 512.7743 0.1712599 0.3209214
Moved 898.2404 413.1034 508.0148 0.1229246 0.3086798
Moved 898.2712 392.8236 505.1373 0.07598062 0.3012789
Moved 898.3019 373.8282 501.6035 0.03200958 0.29219
Moved 898.3326 355.0935 498.7277 -0.01135772 0.2847932
Moved 898.3634 336.9313 497 -0.05339975 0.2803498
Moved 898.3942 321.5047 495 -0.08910954 0.2752057
Moved 898.4249 303.3227 492.4645 -0.1311975 0.2686844
Moved 898.4556 286.2236 490.6034 -0.1707786 0.2638976
Moved 898.4863 273.6404 491 -0.1999065 0.2649176
Moved 898.5171 263.5243 489.1747 -0.2233234 0.260223
Moved 898.5479 254.938 489 -0.243199 0.2597736
Moved 898.5786 247.2967 488.4323 -0.2608872 0.2583133
Moved 898.6093 241.1067 488 -0.2752159 0.2572016
Moved 898.6401 236.068 488 -0.2868797 0.2572016
Moved 898.6708 232.1606 488 -0.2959245 0.2572016
Moved 898.7015 229.2844 488 -0.3025823 0.2572016
Moved 898.7322 226.7819 488 -0.3083752 0.2572016
Moved 898.763 224.8409 488 -0.3128684 0.2572016
Moved 898.7938 222.9641 488 -0.3172128 0.2572016
Moved 898.8245 222.0905 495.9095 -0.319235 0.2775449
Moved 898.8552 222 497.0104 -0.3194444 0.2803764
Moved 898.8859 222 499.3243 -0.3194444 0.2863277
Moved 898.9167 233.5882 500 -0.2926199 0.2880658
Moved 898.9474 243.104 500 -0.2705926 0.2880658
Moved 898.9781 254.2717 500 -0.2447413 0.2880658
Moved 899.0089 264.7759 500 -0.2204262 0.2880658
Moved 899.0396 272.9609 500 -0.2014794 0.2880658
Moved 899.0704 278.7393 500 -0.1881034 0.2880658
Moved 899.101 285.4878 493 -0.172482 0.2700616
Moved 899.1318 290.6197 492 -0.1606025 0.2674896
Moved 899.1626 294.4857 492 -0.1516534 0.2674896
Moved 899.1933 297.0135 491 -0.1458022 0.2649176
Moved 899.2241 299.8899 491 -0.1391438 0.2649176
Moved 899.2548 303.7653 490.2347 -0.1301729 0.2629492
Moved 899.2855 306.2578 490 -0.1244033 0.2623456
Moved 899.3162 308.1015 490 -0.1201354 0.2623456
Moved 899.3469 311.079 489 -0.113243 0.2597736
Moved 899.3777 313.9553 489 -0.106585 0.2597736
Moved 899.4084 316.4945 487.5055 -0.1007072 0.2559297
Moved 899.4392 319.3661 488 -0.09406005 0.2572016
Moved 899.4699 322.2527 488 -0.08737813 0.2572016
Moved 899.5007 324 487.1758 -0.08333336 0.2550818
Moved 899.5314 326.6341 487 -0.07723589 0.2546296
Moved 899.5621 329.5098 487 -0.0705791 0.2546296
Moved 899.5929 333.7723 487 -0.0607123 0.2546296
Moved 899.6236 336.9347 487 -0.053392 0.2546296
Moved 899.6544 343.6122 487 -0.03793483 0.2546296
Moved 899.6851 352.7009 487 -0.01689608 0.2546296
Moved 899.7158 362.5 487 0.005787015 0.2546296
Moved 899.7465 378.4749 487 0.04276603 0.2546296
Moved 899.7773 393.716 487 0.07804622 0.2546296
Moved 899.808 410.8922 487 0.117806 0.2546296
Moved 899.8387 423.5116 494 0.1470176 0.2726337
Moved 899.8695 441.3245 498.2649 0.1882512 0.283603
Moved 899.9003 455.7148 502.2859 0.2215621 0.2939453
Moved 899.931 467.0583 505.0146 0.24782 0.3009634
Moved 899.9617 479.2206 507.5551 0.2759736 0.3074977
Moved 899.9925 492.1721 511.8688 0.3059538 0.3185926
Moved 900.0232 500.9242 513 0.3262134 0.321502
Moved 900.054 507.728 514.864 0.3419628 0.3262962
Moved 900.0847 511.6912 515.6912 0.351137 0.3284238
Moved 900.1154 515.5645 516 0.3601028 0.329218
Moved 900.1462 518.4422 517 0.3667644 0.33179
Moved 900.1769 519.5 517 0.3692129 0.33179
Moved 900.2076 521.374 518.374 0.3735508 0.3353239
Moved 900.2383 522 518 0.375 0.3343621
Moved 900.2691 523.0801 518 0.3775001 0.3343621
Moved 900.2998 524 518 0.3796296 0.3343621
Stationary 900.3306 524 518 0.3796296 0.3343621
Stationary 900.3613 524 518 0.3796296 0.3343621
Moved 900.392 525.1248 518 0.3822333 0.3343621
Stationary 900.4227 525 518 0.3819444 0.3343621
Stationary 900.4535 525 518 0.3819444 0.3343621
Moved 900.4843 506.6284 518 0.3394175 0.3343621
Moved 900.515 487.4729 518 0.2950763 0.3343621
Moved 900.5457 455.552 518 0.2211852 0.3343621
Moved 900.5764 416.9337 518 0.1317908 0.3343621
Moved 900.6072 386.9169 506.1833 0.06230762 0.3039695
Moved 900.6379 355.4832 502.2483 -0.0104556 0.2938484
Moved 900.6686 331.3593 498.7465 -0.0662979 0.2848418
Moved 900.6994 310.4963 495.4996 -0.1145919 0.2764906
Moved 900.7302 291.6776 492.9539 -0.1581537 0.2699431
Moved 900.7608 276.4826 492 -0.1933273 0.2674896
Moved 900.7916 262.0057 491 -0.2268386 0.2649176
Moved 900.8223 249.5 491 -0.255787 0.2649176
Moved 900.853 238.23 490 -0.281875 0.2623456
Moved 900.8837 224.7489 490 -0.3130813 0.2623456
Moved 900.9146 211.342 490 -0.3441157 0.2623456
Moved 900.9453 202.4559 490 -0.3646854 0.2623456
Moved 900.976 192.2716 499.3642 -0.3882603 0.2864305
Moved 901.0068 184.5131 502 -0.4062196 0.2932098
Moved 901.0375 179.7695 505.1152 -0.4172003 0.3012223
Moved 901.0682 178.3462 507.6538 -0.420495 0.3077515
Moved 901.0989 178 509.5215 -0.4212963 0.3125553
Moved 901.1297 178 512.3979 -0.4212963 0.3199535
Moved 901.1605 178 513.5 -0.4212963 0.3227879
Moved 901.1912 178 516.5 -0.4212963 0.3305041
Moved 901.2219 178 518.5 -0.4212963 0.335648
Moved 901.2526 178 519 -0.4212963 0.3369341
Moved 901.2834 188.1538 520.0769 -0.3977921 0.3397039
Moved 901.3141 197.8197 520 -0.3754173 0.3395061
Moved 901.3448 208.2987 513.4026 -0.3511604 0.3225375
Moved 901.3756 218 504.5 -0.3287037 0.2996398
Moved 901.4063 230.8717 494.3463 -0.2989081 0.2735242
Moved 901.4371 245.4418 480.4698 -0.2651809 0.2378337
Moved 901.4678 256.8535 465.1831 -0.238765 0.1985161
Moved 901.4984 267.6906 449.2332 -0.2136792 0.1574926
Moved 901.5292 280.6517 432.9353 -0.1836765 0.1155742
Moved 901.56 293.1507 411.9863 -0.1547438 0.06169315
Moved 901.5907 303.7393 397.1129 -0.1302332 0.02343857
Moved 901.6215 313.0651 380.5581 -0.1086456 -0.01914075
Moved 901.6522 322.7047 362.5907 -0.08633181 -0.06535314
Moved 901.6829 334.7705 342.9017 -0.05840167 -0.1159936
Moved 901.7137 341.9088 332.1216 -0.04187787 -0.14372
Moved 901.7444 351.464 315.8933 -0.01975924 -0.1854597
Moved 901.7751 359.3842 303.2317 -0.001425544 -0.2180255
Moved 901.8058 367.1335 290.1664 0.01651267 -0.2516297
Moved 901.8366 374.343 276.3139 0.03320147 -0.2872585
Moved 901.8674 381.9759 264.0401 0.05087018 -0.3188269
Moved 901.8981 390.5062 253.6173 0.07061611 -0.3456345
Moved 901.9288 397.5 245.5 0.08680551 -0.3665124
Moved 901.9596 402.5422 238.4578 0.09847741 -0.3846251
Moved 901.9903 408.3954 230.4728 0.1120265 -0.4051626
Moved 902.0211 413.0171 223.9744 0.1227247 -0.4218767
Moved 902.0518 416.5804 219.4196 0.1309731 -0.4335916
Moved 902.0825 418.4552 216.5448 0.1353129 -0.4409856
Moved 902.1132 420.3299 215 0.1396525 -0.4449589
Moved 902.144 421 212.7933 0.1412037 -0.4506344
Moved 902.1747 422 211.2579 0.1435185 -0.4545835
Moved 902.2054 423.3114 211 0.1465542 -0.455247
Moved 902.2361 423 209.9729 0.1458333 -0.4578887
Moved 902.2669 424 208.5 0.1481481 -0.461677
Stationary 902.2977 424 208.5 0.1481481 -0.461677
Moved 902.3284 424 207.8286 0.1481481 -0.4634038
Stationary 902.3591 424 208 0.1481481 -0.462963
Moved 902.3899 406.9488 220.9272 0.1086777 -0.4297139
Moved 902.4206 392.769 232.2311 0.07585415 -0.4006403
Moved 902.4514 379.2694 244.798 0.04460513 -0.368318
Moved 902.4821 364.5 256.5 0.01041671 -0.3382202
Moved 902.5128 348.3909 267.9655 -0.026873 -0.3087309
Moved 902.5435 337.2195 275.3903 -0.05273263 -0.2896342
Moved 902.5743 327.7946 282.137 -0.07454956 -0.2722816
Moved 902.605 320.7244 286.6378 -0.09091581 -0.2607053
Moved 902.6357 314 289.5 -0.1064815 -0.2533437
Moved 902.6665 308.2412 290 -0.1198121 -0.2520577
Moved 902.6973 303.4905 291 -0.130809 -0.2494857
Moved 902.728 298.4144 291 -0.1425593 -0.2494857
Moved 902.7587 290.8005 291 -0.160184 -0.2494857
Moved 902.7894 288.4579 291 -0.1656067 -0.2494857
Moved 902.8202 285.9662 291 -0.1713746 -0.2494857
Moved 902.8509 283.0758 291 -0.1780653 -0.2494857
Moved 902.8816 280.5 291 -0.1840278 -0.2494857
Moved 902.9124 278.5 291 -0.1886574 -0.2494857
Moved 902.9431 276.7768 291 -0.1926462 -0.2494857
Moved 902.9738 275.6266 291 -0.1953089 -0.2494857
Moved 903.0046 274.7508 291 -0.1973361 -0.2494857
Moved 903.0353 272.5 291 -0.2025463 -0.2494857
Moved 903.0661 269.2736 297.816 -0.2100148 -0.2319547
Moved 903.0968 265.548 321.0341 -0.2186389 -0.1722374
Moved 903.1275 263.9012 346.8892 -0.2224509 -0.1057376
Moved 903.1583 263 380.4335 -0.2245371 -0.01946108
Moved 903.189 263 409.8809 -0.2245371 0.05627789
Moved 903.2197 263 441.8306 -0.2245371 0.138453
Moved 903.2505 263 463.6432 -0.2245371 0.1945554
Moved 903.2813 263 485.4799 -0.2245371 0.2507199
Moved 903.312 262.2939 502.5306 -0.2261716 0.2945745
Moved 903.3427 261.4329 515.8357 -0.2281647 0.3287954
Moved 903.3734 259.945 526.2199 -0.2316088 0.3555038
Moved 903.4042 259 540.7373 -0.2337963 0.3928428
Moved 903.4349 257.183 548.634 -0.2380023 0.4131533
Moved 903.4656 256 553.3647 -0.2407407 0.4253206
Moved 903.4964 256 556.2311 -0.2407407 0.4326932
Moved 903.5271 255 559.0976 -0.2430556 0.4400657
Moved 903.5577 255 560.5 -0.2430556 0.4436727
Ended 903.5886 255 561.4058 -0.2430556 0.4460024
Began 904.5722 221 501 -0.3217593 0.2906378
Stationary 904.603 221 501 -0.3217593 0.2906378
Stationary 904.6337 221 501 -0.3217593 0.2906378
Stationary 904.6644 221 501 -0.3217593 0.2906378
Stationary 904.6951 221 501 -0.3217593 0.2906378
Stationary 904.7259 221 501 -0.3217593 0.2906378
Stationary 904.7567 221 501 -0.3217593 0.2906378
Stationary 904.7874 221 501 -0.3217593 0.2906378
Stationary 904.8181 221 501 -0.3217593 0.2906378
Stationary 904.8488 221 501 -0.3217593 0.2906378
Moved 904.8796 237.2068 493.7105 -0.2842435 0.2718891
Moved 904.9103 260.0878 494 -0.2312782 0.2726337
Moved 904.941 287.0236 494 -0.168927 0.2726337
Moved 904.9718 312.5 494 -0.1099537 0.2726337
Moved 905.0025 342.0306 504.4061 -0.04159579 0.2993984
Moved 905.0333 369.784 506 0.02264818 0.3034978
Moved 905.064 391.6701 507 0.07331053 0.3060699
Moved 905.0947 408.4399 507 0.1121293 0.3060699
Moved 905.1255 427.4485 507 0.1561309 0.3060699
Moved 905.1562 441.1135 507 0.1877627 0.3060699
Moved 905.187 454.3929 498.9018 0.2185021 0.2852412
Moved 905.2177 464.6869 497 0.2423307 0.2803498
Moved 905.2484 474.6606 495 0.2654182 0.2752057
Moved 905.2792 485.6921 493.577 0.290954 0.2715456
Moved 905.3099 491.9455 493.0273 0.3054293 0.2701318
Moved 905.3406 497.8327 492 0.3190572 0.2674896
Moved 905.3713 499.2657 492 0.3223744 0.2674896
Stationary 905.4021 499 492 0.3217593 0.2674896
Moved 905.4328 478.4192 492 0.2741185 0.2674896
Moved 905.4636 467.3945 492 0.2485984 0.2674896
Moved 905.4943 448.262 492 0.2043102 0.2674896
Moved 905.525 429.5 492 0.1608796 0.2674896
Moved 905.5558 409.2685 492 0.1140474 0.2674896
Moved 905.5865 391.3926 492 0.072668 0.2674896
Moved 905.6172 375.0745 499.9894 0.03489465 0.2880385
Moved 905.6479 361.4008 502.0283 0.003242691 0.2932826
Moved 905.6786 346.4496 506.3876 -0.03136669 0.3044947
Moved 905.7095 332.6922 509.2615 -0.06321242 0.3118866
Moved 905.7402 320.4284 512.1429 -0.0916009 0.3192974
Moved 905.7709 309.8636 514.7121 -0.1160564 0.3259055
Moved 905.8016 299.8255 517 -0.1392928 0.33179
Moved 905.8324 293.0762 519.4619 -0.1549162 0.3381221
Moved 905.8632 288.9972 520 -0.1643583 0.3395061
Moved 905.8939 288 521 -0.1666667 0.3420781
Moved 905.9246 287 521.7442 -0.1689815 0.3439922
Moved 905.9553 286 522.627 -0.1712963 0.3462627
Stationary 905.9861 286 523 -0.1712963 0.3472221
Stationary 906.0168 286 523 -0.1712963 0.3472221
Stationary 906.0476 286 523 -0.1712963 0.3472221
Moved 906.0783 299.5 509.5 -0.1400463 0.3124999
Moved 906.1091 306.17 500.5376 -0.1246066 0.2894485
Moved 906.1398 317.5159 487.3121 -0.09834284 0.2554323
Moved 906.1706 332.2975 469.6529 -0.06412605 0.2100125
Moved 906.2013 343.8666 454.1334 -0.03734589 0.1700961
Moved 906.232 354.3484 440.7527 -0.01308243 0.1356807
Moved 906.2628 367.2402 426.4498 0.01675973 0.09889336
Moved 906.2935 375.7933 415.0084 0.03655861 0.06946583
Moved 906.3242 386.3024 403.9301 0.06088525 0.04097247
Moved 906.355 396.9295 392.4274 0.08548499 0.01138722
Moved 906.3857 405.0363 384.4456 0.1042506 -0.009142008
Moved 906.4164 412.0801 376.9199 0.1205559 -0.02849838
Moved 906.4471 419.8404 368.2393 0.1385195 -0.05082479
Moved 906.4779 424.596 363.202 0.1495277 -0.06378087
Moved 906.5086 427.672 359.656 0.1566481 -0.07290129
Moved 906.5394 430.1791 356.8209 0.1624517 -0.08019318
Moved 906.5699 432.026 354.974 0.1667269 -0.0849435
Ended 906.6009 433 354 0.1689814 -0.08744855
Began 907.1849 114 405 -0.5694444 0.04372424
Stationary 907.2156 114 405 -0.5694444 0.04372424
Stationary 907.2463 114 405 -0.5694444 0.04372424
Stationary 907.277 114 405 -0.5694444 0.04372424
Stationary 907.3078 114 405 -0.5694444 0.04372424
Ended 907.3386 114 405 -0.5694444 0.04372424
Began 908.3528 437 387 0.1782407 -0.002572055
Stationary 908.3837 437 387 0.1782407 -0.002572055
Stationary 908.4144 437 387 0.1782407 -0.002572055
Moved 908.4451 445.2057 395.2057 0.1972353 0.01853311
Moved 908.4758 462.7222 414.254 0.2377829 0.06752556
Moved 908.5066 487.1925 448.8695 0.2944271 0.1565573
Moved 908.5373 494.3833 458.9366 0.3110724 0.18245
Moved 908.5681 508.1713 479.6741 0.3429891 0.2357871
Moved 908.5988 518.1571 497.3141 0.3661045 0.2811577
Moved 908.6295 527.162 509.743 0.3869491 0.3131248
Moved 908.6602 533.9086 519.3629 0.4025661 0.3378674
Moved 908.691 538.989 526.978 0.4143263 0.3574537
Moved 908.7217 543.7443 535.4886 0.4253341 0.379343
Moved 908.7524 547.7335 544.2004 0.4345682 0.40175
Moved 908.7832 550.1757 552.7029 0.4402215 0.4236186
Moved 908.8139 553.1175 560.3525 0.4470313 0.4432935
Moved 908.8447 555 566.9861 0.4513889 0.4603553
Moved 908.8754 556 571.8574 0.4537037 0.4728842
Moved 908.9061 557 574.3923 0.4560185 0.4794039
Moved 908.9369 557 576.1343 0.4560185 0.4838845
Stationary 908.9676 557 576.1343 0.4560185 0.4838845
Moved 908.9984 515.7557 544.5054 0.3605457 0.4025344
Moved 909.0291 468.0202 488.3022 0.2500468 0.2579788
Moved 909.0598 441.6625 443.7422 0.1890336 0.1433699
Moved 909.0906 424.5498 396.9395 0.1494209 0.0229925
Moved 909.1213 413.9755 364.4144 0.1249434 -0.06066271
Moved 909.152 403.1094 332.9584 0.0997903 -0.141568
Moved 909.1828 393.5196 302.0654 0.07759174 -0.2210253
Moved 909.2136 388.2656 277.6951 0.06542951 -0.2837061
Moved 909.2442 384.183 264.4575 0.05597909 -0.3177535
Moved 909.275 381.2215 251.886 0.04912386 -0.3500876
Moved 909.3057 379.3492 244.0475 0.04478971 -0.3702483
Moved 909.3365 377.8839 238.7679 0.04139801 -0.3838274
Moved 909.3672 376.9723 234.9723 0.0392878 -0.3935898
Moved 909.3979 377 231.0913 0.03935188 -0.4035718
Moved 909.4286 376 229.2168 0.03703703 -0.4083931
Moved 909.4594 376 227 0.03703703 -0.4140947
Ended 909.4902 376 226 0.03703703 -0.4166668
PhraseEnd 910.7504
