please provide your date of birth
Moved 1366.536 561.0509 524 0.4653957 0.3497942
Moved 1366.567 565.7774 522.1113 0.4763366 0.3449364
Moved 1366.597 566 520.6777 0.4768519 0.3412491
Moved 1366.628 541.3244 501.7381 0.4197324 0.2925362
Moved 1366.659 475.1239 456.1674 0.2664905 0.1753276
Moved 1366.689 404.5082 406.62 0.1030282 0.04789082
Moved 1366.72 373.6201 376.4246 0.03152798 -0.0297723
Moved 1366.751 348.3413 345.4266 -0.02698769 -0.1094994
Moved 1366.782 332.3173 314.6346 -0.06408026 -0.188697
Moved 1366.812 327.1834 291.6419 -0.07596433 -0.2478346
Moved 1366.843 326 268.7457 -0.07870371 -0.306724
Moved 1366.874 326 255.1276 -0.07870371 -0.3417501
Moved 1366.904 326 246.5048 -0.07870371 -0.3639282
Moved 1366.935 326 243.9988 -0.07870371 -0.3703735
Moved 1366.966 326 242.5 -0.07870371 -0.3742284
Moved 1366.997 326 243 -0.07870371 -0.3729424
Moved 1367.027 337.5 255 -0.05208333 -0.3420782
Moved 1367.058 363.5984 290.3088 0.008329649 -0.2512633
Moved 1367.089 394.2769 349.6153 0.07934462 -0.09872616
Moved 1367.119 415.3021 392.7786 0.128014 0.01229062
Moved 1367.15 441.725 433.898 0.1891783 0.1180504
Moved 1367.181 479.6432 496.3578 0.2769519 0.278698
Moved 1367.212 494.8562 524.7125 0.3121672 0.3516266
Moved 1367.242 504.1327 547.3096 0.3336405 0.4097467
Moved 1367.273 509.2423 559.4847 0.3454684 0.4410613
Moved 1367.304 512.4941 568.4825 0.3529957 0.4642038
Moved 1367.334 513 572.3628 0.3541666 0.474184
Moved 1367.365 513 574 0.3541666 0.478395
Moved 1367.396 494.3156 553.705 0.3109158 0.426196
Moved 1367.427 435.1724 430.7661 0.1740102 0.109995
Moved 1367.457 409.4618 375.4193 0.1144949 -0.03235774
Moved 1367.488 391.9211 341.8685 0.07389148 -0.118651
Moved 1367.519 373.819 314.17 0.03198852 -0.1898919
Moved 1367.549 353.981 292.7334 -0.01393288 -0.2450273
Moved 1367.58 337 278.5 -0.05324075 -0.2816359
Moved 1367.611 325.2902 268.2902 -0.08034671 -0.3078956
Moved 1367.642 314.8619 261.954 -0.1044862 -0.3241925
Moved 1367.672 307.162 256.1619 -0.1223103 -0.3390898
Moved 1367.703 301.3755 254.6877 -0.1357048 -0.3428814
Moved 1367.734 292.0621 255 -0.1572636 -0.3420782
Moved 1367.764 282.2539 264.4922 -0.1799678 -0.3176642
Moved 1367.795 269.7628 280.4152 -0.2088825 -0.2767098
Moved 1367.826 258.1005 306.5981 -0.2358786 -0.2093671
Moved 1367.857 251.4905 342.5858 -0.2511795 -0.116806
Moved 1367.887 250 374.5312 -0.2546296 -0.03464208
Moved 1367.918 249 395.3953 -0.2569445 0.01902074
Moved 1367.949 249 419.4399 -0.2569445 0.08086393
Moved 1367.979 249 440.5955 -0.2569445 0.1352765
Moved 1368.01 249 455.6639 -0.2569445 0.1740327
Moved 1368.041 249 464.0896 -0.2569445 0.1957036
Moved 1368.072 249 470.8065 -0.2569445 0.2129796
Moved 1368.102 249 475.5441 -0.2569445 0.2251647
Moved 1368.133 249 477.2133 -0.2569445 0.2294581
Moved 1368.164 249 480.1907 -0.2569445 0.2371158
Moved 1368.194 249 481.3729 -0.2569445 0.2401565
Moved 1368.225 248 482.5 -0.2592593 0.2430555
Ended 1368.256 246.8186 482 -0.2619941 0.2417695
Began 1368.532 420 435 0.1388889 0.1208847
Moved 1368.563 401.5079 435 0.09608309 0.1208847
Moved 1368.594 383.2374 445.5875 0.05379021 0.148116
Moved 1368.625 366.601 453.6995 0.01527995 0.1689802
Moved 1368.655 352.0487 462.2134 -0.01840572 0.1908781
Moved 1368.686 342.7514 468.2486 -0.03992721 0.2064006
Moved 1368.717 337.0113 472.9887 -0.05321468 0.2185922
Moved 1368.747 333.9786 475.0214 -0.06023476 0.2238205
Moved 1368.778 332.1085 477.8915 -0.06456371 0.2312024
Moved 1368.809 331 480.7643 -0.06712963 0.2385912
Moved 1368.84 329.5 483.5 -0.07060184 0.2456274
Moved 1368.87 330 487.2919 -0.06944443 0.2553805
Moved 1368.901 330 491.0184 -0.06944443 0.2649649
Moved 1368.932 336.2493 495.7855 -0.05497847 0.2772261
Moved 1368.962 340.6623 499.3312 -0.04476319 0.2863455
Moved 1368.993 358.7883 502.3098 -0.002804796 0.2940066
Moved 1369.024 402.4088 503 0.09816845 0.2957818
Moved 1369.055 448.7601 503 0.2054633 0.2957818
Moved 1369.085 478.7335 498.9866 0.274846 0.2854593
Moved 1369.116 502.2271 493.539 0.3292294 0.271448
Moved 1369.147 521.6431 492 0.3741739 0.2674896
Moved 1369.177 532.6804 492 0.3997231 0.2674896
Moved 1369.208 537 492 0.4097222 0.2674896
Stationary 1369.239 537 492 0.4097222 0.2674896
Stationary 1369.27 537 492 0.4097222 0.2674896
Moved 1369.3 502.1516 516.4848 0.3290547 0.3304649
Moved 1369.331 467.7117 526.8221 0.2493327 0.3570526
Moved 1369.362 438.7302 529.8077 0.1822458 0.3647317
Moved 1369.392 410.5 530 0.1168981 0.3652262
Moved 1369.423 392.8456 530 0.07603148 0.3652262
Moved 1369.454 374.6554 531 0.03392448 0.3677982
Moved 1369.485 347.6578 531 -0.0285698 0.3677982
Moved 1369.515 325.8482 531 -0.07905508 0.3677982
Moved 1369.546 297.2761 531 -0.1451942 0.3677982
Moved 1369.577 279.9208 531 -0.1853686 0.3677982
Moved 1369.607 268.6287 531 -0.2115077 0.3677982
Moved 1369.638 262.1863 531 -0.2264206 0.3677982
Moved 1369.669 256.0479 524 -0.24063 0.3497942
Moved 1369.7 252.302 522.651 -0.249301 0.3463245
Moved 1369.73 250.5 523 -0.2534722 0.3472221
Moved 1369.761 249 522 -0.2569445 0.3446501
Ended 1369.792 249 522 -0.2569445 0.3446501
Began 1370.222 425 372 0.150463 -0.04115226
Stationary 1370.253 425 372 0.150463 -0.04115226
Moved 1370.283 405.9188 372 0.1062936 -0.04115226
Moved 1370.314 385.3338 357.7335 0.05864302 -0.07784588
Moved 1370.345 373.3307 354.3327 0.03085822 -0.08659292
Moved 1370.375 362.9188 351.4594 0.006756584 -0.09398299
Moved 1370.406 356.1656 350 -0.008875878 -0.09773669
Moved 1370.437 351.1162 348.0581 -0.02056425 -0.1027314
Moved 1370.467 346.2068 348 -0.03192867 -0.1028807
Moved 1370.498 339.6673 347 -0.04706636 -0.1054527
Moved 1370.529 332.3759 347 -0.06394476 -0.1054527
Moved 1370.56 322.6568 347 -0.08644258 -0.1054527
Moved 1370.59 307.2909 347 -0.1220118 -0.1054527
Moved 1370.621 289.9975 355.8337 -0.1620429 -0.08273222
Moved 1370.652 275 359.5 -0.1967592 -0.07330247
Moved 1370.682 266.109 364.4455 -0.2173403 -0.06058265
Moved 1370.713 259.8091 368.0955 -0.2319233 -0.05119481
Moved 1370.744 257.0255 370.9745 -0.2383669 -0.04378998
Moved 1370.775 255.4543 375.0915 -0.2420041 -0.03320097
Moved 1370.805 255 380.4173 -0.2430556 -0.01950291
Moved 1370.836 255 387.8661 -0.2430556 -0.0003444216
Moved 1370.867 255 392.3258 -0.2430556 0.011126
Moved 1370.897 255 394.6986 -0.2430556 0.01722889
Moved 1370.928 255 397.5 -0.2430556 0.02443408
Moved 1370.959 255 398 -0.2430556 0.02572008
Stationary 1370.99 255 398 -0.2430556 0.02572008
Moved 1371.02 236.7711 398 -0.2852521 0.02572008
Moved 1371.051 209.3949 387.9259 -0.3486229 -0.0001906171
Moved 1371.082 176.8231 383 -0.4240207 -0.01286016
Moved 1371.113 156.1189 382 -0.471947 -0.01543218
Moved 1371.143 142.5 382 -0.5034722 -0.01543218
Moved 1371.174 132.7811 391.2189 -0.5259696 0.008278953
Moved 1371.205 127.5 399 -0.5381944 0.02829214
Moved 1371.235 128 411.7828 -0.5370371 0.06116977
Moved 1371.266 157.2924 451.7623 -0.4692306 0.1639976
Moved 1371.297 195.0068 489.0054 -0.3819287 0.2597876
Moved 1371.328 223.3611 509.9637 -0.3162937 0.3136925
Moved 1371.358 251.502 524.751 -0.2511527 0.3517259
Moved 1371.389 282.8605 533.6357 -0.1785637 0.3745773
Moved 1371.42 313.8935 540.3787 -0.106728 0.3919205
Moved 1371.45 336.0867 543.7267 -0.05535493 0.4005315
Moved 1371.481 359.2072 545.601 -0.001835227 0.4053523
Moved 1371.512 379.3573 546 0.04480849 0.4063785
Moved 1371.543 387.9587 546 0.06471932 0.4063785
Moved 1371.573 391 546 0.07175922 0.4063785
Stationary 1371.604 391 546 0.07175922 0.4063785
Stationary 1371.635 391 546 0.07175922 0.4063785
Moved 1371.665 361.2291 530.4097 0.002845228 0.36628
Moved 1371.696 341.8308 525.9758 -0.04205823 0.354876
Moved 1371.727 319.7675 521.1096 -0.09313076 0.34236
Moved 1371.758 301 517.5 -0.1365741 0.3330761
Moved 1371.788 291.1493 514.7164 -0.1593767 0.3259166
Moved 1371.819 284.6864 514 -0.174337 0.324074
Moved 1371.85 278.928 511.964 -0.1876666 0.3188373
Moved 1371.88 273.7846 510.3923 -0.1995728 0.3147948
Moved 1371.911 270.5211 508.5211 -0.2071271 0.3099821
Moved 1371.942 267.6455 508 -0.2137835 0.3086419
Moved 1371.973 265.7692 507 -0.2181268 0.3060699
Ended 1372.003 266 507 -0.2175926 0.3060699
Began 1372.372 517 569 0.3634259 0.4655349
Stationary 1372.403 517 569 0.3634259 0.4655349
Stationary 1372.433 517 569 0.3634259 0.4655349
Stationary 1372.464 517 569 0.3634259 0.4655349
Stationary 1372.495 517 569 0.3634259 0.4655349
Stationary 1372.526 517 569 0.3634259 0.4655349
Stationary 1372.556 517 569 0.3634259 0.4655349
Stationary 1372.587 517 569 0.3634259 0.4655349
Stationary 1372.618 517 569 0.3634259 0.4655349
Stationary 1372.648 517 569 0.3634259 0.4655349
Moved 1372.679 506.2365 557.3548 0.3385105 0.4355833
Moved 1372.71 501.4096 548.8192 0.327337 0.4136295
Moved 1372.74 494.4705 533.9409 0.3112742 0.3753623
Moved 1372.771 489.8554 514.1322 0.3005912 0.324414
Moved 1372.802 487.9856 499.9568 0.296263 0.2879548
Moved 1372.833 485.4151 486.0754 0.2903126 0.2522514
Moved 1372.863 483.5416 475.6246 0.2859758 0.2253719
Moved 1372.894 481.67 469.3399 0.2816434 0.2092075
Moved 1372.925 479.0984 467.0984 0.2756908 0.2034425
Moved 1372.956 472.7839 464 0.2610738 0.1954732
Moved 1372.986 455.706 464 0.2215416 0.1954732
Moved 1373.017 427.7757 464 0.1568883 0.1954732
Moved 1373.048 403.0279 473.9974 0.09960164 0.2211867
Moved 1373.078 378.9753 474 0.04392445 0.2211934
Moved 1373.109 354.8841 474 -0.01184245 0.2211934
Moved 1373.14 339 461.5 -0.04861111 0.1890431
Moved 1373.171 325.3843 453.5382 -0.08012901 0.1685653
Moved 1373.201 314.9353 445.9353 -0.1043164 0.1490104
Moved 1373.232 307.2251 440.225 -0.1221642 0.1343235
Moved 1373.263 302.3932 436.6966 -0.1333491 0.1252484
Moved 1373.293 299.7199 435 -0.1395372 0.1208847
Moved 1373.324 298.9243 432.9243 -0.1413788 0.115546
Stationary 1373.355 298.9243 432.9243 -0.1413788 0.115546
Moved 1373.385 297.9647 431.9647 -0.1436003 0.1130777
Moved 1373.416 298 430.9911 -0.1435185 0.1105737
Moved 1373.447 297 430 -0.1458333 0.1080246
Moved 1373.478 297 428.626 -0.1458333 0.1044907
Moved 1373.508 297 427.2495 -0.1458333 0.1009504
Moved 1373.539 297 425.3766 -0.1458333 0.09613334
Moved 1373.57 297 423.7515 -0.1458333 0.09195343
Ended 1373.601 297 423 -0.1458333 0.09002049
Began 1373.938 411 270 0.1180555 -0.303498
Stationary 1373.969 411 270 0.1180555 -0.303498
Stationary 1374 411 270 0.1180555 -0.303498
Moved 1374.031 401.2628 257.3942 0.09551574 -0.3359202
Moved 1374.061 395.6013 248.902 0.08241047 -0.3577625
Moved 1374.092 391.4281 242.8562 0.07275035 -0.3733122
Moved 1374.123 387.5591 238.5591 0.06379416 -0.3843645
Moved 1374.153 384.0366 234.0731 0.05564015 -0.3959025
Moved 1374.184 379.3371 230.1686 0.0447617 -0.4059451
Moved 1374.215 375.2963 228 0.03540803 -0.4115227
Moved 1374.246 371 225.5 0.025463 -0.4179527
Moved 1374.276 368.8484 224.8484 0.02048244 -0.4196286
Moved 1374.307 364.9799 225 0.01152754 -0.4192387
Moved 1374.338 360.2184 225 0.0005056461 -0.4192387
Moved 1374.369 352.7149 235.5702 -0.01686365 -0.392052
Moved 1374.399 342.7917 259.3229 -0.03983413 -0.3309596
Moved 1374.43 329.1441 305.4234 -0.07142563 -0.2123884
Moved 1374.461 321.909 344.5007 -0.0881737 -0.1118811
Moved 1374.491 320 382.9952 -0.09259259 -0.0128724
Moved 1374.522 317.5795 413.2051 -0.09819562 0.06482796
Moved 1374.553 318 434.0442 -0.09722222 0.1184263
Moved 1374.583 318 446.5423 -0.09722222 0.1505716
Moved 1374.614 326.4318 455.4318 -0.07770418 0.1734355
Moved 1374.645 337.5095 464.7548 -0.05206128 0.1974144
Moved 1374.676 365.3796 475.7932 0.0124528 0.2258056
Moved 1374.706 400.3703 483.8741 0.09344986 0.2465897
Moved 1374.737 430.2445 486.8245 0.1626031 0.254178
Moved 1374.768 461.5648 488 0.2351037 0.2572016
Moved 1374.799 491.5 488 0.3043981 0.2572016
Moved 1374.829 504.4463 489 0.3343664 0.2597736
Moved 1374.86 515.0463 489 0.3589034 0.2597736
Moved 1374.891 519.8859 489 0.3701062 0.2597736
Moved 1374.921 521 490.3107 0.3726852 0.2631448
Moved 1374.952 506.819 505.7351 0.3398587 0.3028165
Moved 1374.983 485.5478 514.4841 0.2906199 0.325319
Moved 1375.014 450.5551 521.0742 0.2096182 0.3422688
Moved 1375.044 413.5389 524 0.1239328 0.3497942
Moved 1375.075 379.079 525 0.04416436 0.3523662
Moved 1375.106 346.484 526 -0.03128708 0.3549381
Moved 1375.136 324.1424 526 -0.08300364 0.3549381
Moved 1375.167 297.0501 526 -0.1457174 0.3549381
Moved 1375.198 283.1129 518.4226 -0.1779794 0.3354491
Moved 1375.229 273.6362 517 -0.1999162 0.33179
Moved 1375.259 269.0281 516 -0.2105832 0.329218
Moved 1375.29 267.6022 514.6022 -0.2138837 0.325623
Moved 1375.321 268 515 -0.212963 0.326646
Moved 1375.351 279.6357 515 -0.1860285 0.326646
Moved 1375.382 299.2191 525.1524 -0.1406965 0.3527581
Moved 1375.413 319.2082 526 -0.09442548 0.3549381
Moved 1375.444 334.4683 526 -0.05910119 0.3549381
Moved 1375.474 345.2946 526 -0.03404016 0.3549381
Moved 1375.505 360.2172 510.0871 0.0005027652 0.3140099
Moved 1375.536 369.5516 499.2645 0.02211024 0.2861741
Moved 1375.566 375.0948 489.8104 0.03494173 0.2618578
Moved 1375.597 380.1098 470.1158 0.04655043 0.2112032
Moved 1375.628 384.8225 452.1212 0.05745948 0.1649206
Moved 1375.659 386 437.2883 0.06018519 0.1267703
Moved 1375.689 388 416.8358 0.06481478 0.07416596
Moved 1375.72 390 399.1882 0.06944448 0.02877608
Moved 1375.751 392 388.2662 0.07407407 0.0006845655
Moved 1375.781 393.4477 382.1047 0.07742514 -0.01516287
Ended 1375.812 393 380 0.07638891 -0.02057613
PhraseEnd 1376.703
