id,mode,cand,block,part(#/50),GestureSpeed(keyW/s)
7,Basic,Radial,1,6,24.8627
7,Basic,Radial,1,7,24.8708
7,Basic,Radial,1,8,24.1219
7,Basic,Radial,1,9,23.7031
7,Basic,Radial,1,10,23.7161
7,Basic,Radial,1,11,23.1651
7,Basic,Radial,1,12,23.7385
7,Basic,Radial,1,13,24.497
7,Basic,Radial,1,14,24.9926
7,Basic,Radial,1,15,25.654
7,Basic,Radial,1,16,26.8429
7,Basic,Radial,1,17,27.0093
7,Basic,Radial,1,18,28.2223
7,Basic,Radial,1,19,27.5402
7,Basic,Radial,1,20,25.5304
7,Basic,Radial,1,21,25.2995
7,Basic,Radial,1,22,25.4975
7,Basic,Radial,1,23,26.3982
7,Basic,Radial,1,24,26.2522
7,Basic,Radial,1,25,27.469
7,Basic,Radial,1,26,27.2432
7,Basic,Radial,1,27,27.5773
7,Basic,Radial,1,28,28.2072
7,Basic,Radial,1,29,26.4825
7,Basic,Radial,1,30,25.3644
7,Basic,Radial,1,31,23.8639
7,Basic,Radial,1,32,24.9806
7,Basic,Radial,1,33,26.9657
7,Basic,Radial,1,34,27.4634
7,Basic,Radial,1,35,28.8146
7,Basic,Radial,1,36,29.4048
7,Basic,Radial,1,37,30.1386
7,Basic,Radial,1,38,30.4164
7,Basic,Radial,1,39,28.0808
7,Basic,Radial,1,40,26.7231
7,Basic,Radial,1,41,26.7842
7,Basic,Radial,1,42,25.7339
7,Basic,Radial,1,43,26.6138
7,Basic,Radial,1,44,25.4543
7,Basic,Radial,1,45,24.2958
7,Basic,Radial,1,46,23.4011
7,Basic,Radial,1,47,21.2562
7,Basic,Radial,1,48,17.8344
7,Basic,Radial,1,49,12.9777
7,Basic,Radial,1,50,5.3727
7,Basic,Radial,2,1,6.42047
7,Basic,Radial,2,2,19.4082
7,Basic,Radial,2,3,22.5581
7,Basic,Radial,2,4,24.3928
7,Basic,Radial,2,5,26.1963
7,Basic,Radial,2,6,26.3668
7,Basic,Radial,2,7,26.5725
7,Basic,Radial,2,8,27.354
7,Basic,Radial,2,9,26.4704
7,Basic,Radial,2,10,26.1214
7,Basic,Radial,2,11,25.289
7,Basic,Radial,2,12,24.2131
7,Basic,Radial,2,13,23.0239
7,Basic,Radial,2,14,23.8513
7,Basic,Radial,2,15,24.3397
7,Basic,Radial,2,16,24.8457
7,Basic,Radial,2,17,25.735
7,Basic,Radial,2,18,26.3298
7,Basic,Radial,2,19,26.6463
7,Basic,Radial,2,20,27.9268
7,Basic,Radial,2,21,26.4615
7,Basic,Radial,2,22,27.4437
7,Basic,Radial,2,23,26.3145
7,Basic,Radial,2,24,25.9277
7,Basic,Radial,2,25,26.5064
7,Basic,Radial,2,26,25.9195
7,Basic,Radial,2,27,25.9355
7,Basic,Radial,2,28,24.8508
7,Basic,Radial,2,29,23.1739
7,Basic,Radial,2,30,21.9488
7,Basic,Radial,2,31,22.2262
7,Basic,Radial,2,32,23.8562
7,Basic,Radial,2,33,23.8341
7,Basic,Radial,2,34,24.4611
7,Basic,Radial,2,35,25.0227
7,Basic,Radial,2,36,26.5989
7,Basic,Radial,2,37,27.4538
7,Basic,Radial,2,38,27.9524
7,Basic,Radial,2,39,29.2033
7,Basic,Radial,2,40,28.9946
7,Basic,Radial,2,41,28.5742
7,Basic,Radial,2,42,27.6416
7,Basic,Radial,2,43,26.9438
7,Basic,Radial,2,44,26.2217
7,Basic,Radial,2,45,25.3219
7,Basic,Radial,2,46,23.4299
7,Basic,Radial,2,47,20.1381
7,Basic,Radial,2,48,16.2595
7,Basic,Radial,2,49,12.2461
7,Basic,Radial,2,50,5.32381
7,Basic,Radial,3,1,5.01525
7,Basic,Radial,3,2,15.7865
7,Basic,Radial,3,3,18.5611
7,Basic,Radial,3,4,20.2708
7,Basic,Radial,3,5,19.7578
7,Basic,Radial,3,6,20.7463
7,Basic,Radial,3,7,21.6951
7,Basic,Radial,3,8,22.1626
7,Basic,Radial,3,9,22.6153
7,Basic,Radial,3,10,21.9224
7,Basic,Radial,3,11,21.2025
7,Basic,Radial,3,12,21.8722
7,Basic,Radial,3,13,22.615
7,Basic,Radial,3,14,24.125
7,Basic,Radial,3,15,24.9925
7,Basic,Radial,3,16,22.9881
7,Basic,Radial,3,17,22.63
7,Basic,Radial,3,18,22.0895
7,Basic,Radial,3,19,21.4695
7,Basic,Radial,3,20,23.9678
7,Basic,Radial,3,21,23.9591
7,Basic,Radial,3,22,24.6803
7,Basic,Radial,3,23,24.2912
7,Basic,Radial,3,24,23.8004
7,Basic,Radial,3,25,22.4518
7,Basic,Radial,3,26,21.9976
7,Basic,Radial,3,27,21.9174
7,Basic,Radial,3,28,23.712
7,Basic,Radial,3,29,23.3634
7,Basic,Radial,3,30,22.8891
7,Basic,Radial,3,31,22.8609
7,Basic,Radial,3,32,22.083
7,Basic,Radial,3,33,20.7836
7,Basic,Radial,3,34,21.5742
7,Basic,Radial,3,35,23.0744
7,Basic,Radial,3,36,24.713
7,Basic,Radial,3,37,26.5315
7,Basic,Radial,3,38,27.4868
7,Basic,Radial,3,39,26.4826
7,Basic,Radial,3,40,25.0866
7,Basic,Radial,3,41,25.7097
7,Basic,Radial,3,42,24.5409
7,Basic,Radial,3,43,22.8927
7,Basic,Radial,3,44,20.8922
7,Basic,Radial,3,45,19.2823
7,Basic,Radial,3,46,18.5116
7,Basic,Radial,3,47,16.2395
7,Basic,Radial,3,48,13.6039
7,Basic,Radial,3,49,10.4523
7,Basic,Radial,3,50,4.57827
7,Basic,Radial,4,1,4.81314
7,Basic,Radial,4,2,18.5539
7,Basic,Radial,4,3,21.3106
7,Basic,Radial,4,4,22.6174
7,Basic,Radial,4,5,22.6776
7,Basic,Radial,4,6,22.4771
7,Basic,Radial,4,7,22.2024
7,Basic,Radial,4,8,21.2145
7,Basic,Radial,4,9,20.466
7,Basic,Radial,4,10,20.0388
7,Basic,Radial,4,11,19.7337
7,Basic,Radial,4,12,18.3363
7,Basic,Radial,4,13,19.0692
7,Basic,Radial,4,14,19.6807
7,Basic,Radial,4,15,19.7347
7,Basic,Radial,4,16,20.1111
7,Basic,Radial,4,17,21.6515
7,Basic,Radial,4,18,22.4303
7,Basic,Radial,4,19,21.87
7,Basic,Radial,4,20,22.2091
7,Basic,Radial,4,21,22.2749
7,Basic,Radial,4,22,22.8874
7,Basic,Radial,4,23,24.4211
7,Basic,Radial,4,24,24.8078
7,Basic,Radial,4,25,25.3081
7,Basic,Radial,4,26,23.7711
7,Basic,Radial,4,27,23.0351
7,Basic,Radial,4,28,23.349
7,Basic,Radial,4,29,23.205
7,Basic,Radial,4,30,23.2896
7,Basic,Radial,4,31,22.0394
7,Basic,Radial,4,32,20.8755
7,Basic,Radial,4,33,21.3326
7,Basic,Radial,4,34,21.2547
7,Basic,Radial,4,35,21.2977
7,Basic,Radial,4,36,21.8624
7,Basic,Radial,4,37,24.2885
7,Basic,Radial,4,38,24.9205
7,Basic,Radial,4,39,25.3208
7,Basic,Radial,4,40,25.3101
7,Basic,Radial,4,41,25.1703
7,Basic,Radial,4,42,24.3422
7,Basic,Radial,4,43,23.3859
7,Basic,Radial,4,44,21.2784
7,Basic,Radial,4,45,22.0283
7,Basic,Radial,4,46,21.282
7,Basic,Radial,4,47,18.8033
7,Basic,Radial,4,48,15.0692
7,Basic,Radial,4,49,11.9686
7,Basic,Radial,4,50,5.14053
7,FixStart,Radial,1,1,13.298
7,FixStart,Radial,1,2,20.4702
7,FixStart,Radial,1,3,23.0736
7,FixStart,Radial,1,4,23.2483
7,FixStart,Radial,1,5,23.0698
7,FixStart,Radial,1,6,22.7939
7,FixStart,Radial,1,7,23.1642
7,FixStart,Radial,1,8,23.245
7,FixStart,Radial,1,9,24.2815
7,FixStart,Radial,1,10,24.7289
7,FixStart,Radial,1,11,24.8037
7,FixStart,Radial,1,12,24.464
7,FixStart,Radial,1,13,23.1629
7,FixStart,Radial,1,14,22.6644
7,FixStart,Radial,1,15,21.6253
7,FixStart,Radial,1,16,20.9359
7,FixStart,Radial,1,17,21.7143
7,FixStart,Radial,1,18,22.5989
7,FixStart,Radial,1,19,24.5449
7,FixStart,Radial,1,20,23.4749
7,FixStart,Radial,1,21,24.6598
7,FixStart,Radial,1,22,25.0156
7,FixStart,Radial,1,23,25.176
7,FixStart,Radial,1,24,25.3655
7,FixStart,Radial,1,25,26.6166
7,FixStart,Radial,1,26,28.08
7,FixStart,Radial,1,27,29.0495
7,FixStart,Radial,1,28,28.8356
7,FixStart,Radial,1,29,26.9426
7,FixStart,Radial,1,30,26.2746
7,FixStart,Radial,1,31,27.4839
7,FixStart,Radial,1,32,28.3092
7,FixStart,Radial,1,33,28.3249
7,FixStart,Radial,1,34,29.3038
7,FixStart,Radial,1,35,28.5865
7,FixStart,Radial,1,36,27.9933
7,FixStart,Radial,1,37,28.0304
7,FixStart,Radial,1,38,28.1349
7,FixStart,Radial,1,39,28.5426
7,FixStart,Radial,1,40,28.0407
7,FixStart,Radial,1,41,28.31
7,FixStart,Radial,1,42,28.8777
7,FixStart,Radial,1,43,28.1882
7,FixStart,Radial,1,44,26.8383
7,FixStart,Radial,1,45,25.2087
7,FixStart,Radial,1,46,22.9886
7,FixStart,Radial,1,47,20.6562
7,FixStart,Radial,1,48,16.5658
7,FixStart,Radial,1,49,12.2315
7,FixStart,Radial,1,50,4.97257
7,FixStart,Radial,2,1,11.1163
7,FixStart,Radial,2,2,21.0945
7,FixStart,Radial,2,3,23.4374
7,FixStart,Radial,2,4,23.9613
7,FixStart,Radial,2,5,25.4205
7,FixStart,Radial,2,6,25.9521
7,FixStart,Radial,2,7,26.4033
7,FixStart,Radial,2,8,25.686
7,FixStart,Radial,2,9,25.4588
7,FixStart,Radial,2,10,25.146
7,FixStart,Radial,2,11,26.1901
7,FixStart,Radial,2,12,24.2814
7,FixStart,Radial,2,13,23.237
7,FixStart,Radial,2,14,22.7219
7,FixStart,Radial,2,15,22.9157
7,FixStart,Radial,2,16,24.2649
7,FixStart,Radial,2,17,22.161
7,FixStart,Radial,2,18,23.6289
7,FixStart,Radial,2,19,24.5311
7,FixStart,Radial,2,20,24.9167
7,FixStart,Radial,2,21,24.9809
7,FixStart,Radial,2,22,25.3585
7,FixStart,Radial,2,23,25.5176
7,FixStart,Radial,2,24,25.9433
7,FixStart,Radial,2,25,26.3497
7,FixStart,Radial,2,26,26.4596
7,FixStart,Radial,2,27,25.3921
7,FixStart,Radial,2,28,25.542
7,FixStart,Radial,2,29,24.3105
7,FixStart,Radial,2,30,24.8041
7,FixStart,Radial,2,31,23.8834
7,FixStart,Radial,2,32,23.7786
7,FixStart,Radial,2,33,24.7362
7,FixStart,Radial,2,34,26.1246
7,FixStart,Radial,2,35,26.5487
7,FixStart,Radial,2,36,27.5779
7,FixStart,Radial,2,37,28.841
7,FixStart,Radial,2,38,29.4827
7,FixStart,Radial,2,39,31.0249
7,FixStart,Radial,2,40,30.5336
7,FixStart,Radial,2,41,29.0412
7,FixStart,Radial,2,42,26.2502
7,FixStart,Radial,2,43,24.957
7,FixStart,Radial,2,44,24.3658
7,FixStart,Radial,2,45,23.7761
7,FixStart,Radial,2,46,22.9054
7,FixStart,Radial,2,47,21.0364
7,FixStart,Radial,2,48,17.4407
7,FixStart,Radial,2,49,12.7361
7,FixStart,Radial,2,50,5.1713
7,FixStart,Radial,3,1,10.9528
7,FixStart,Radial,3,2,20.1703
7,FixStart,Radial,3,3,21.5381
7,FixStart,Radial,3,4,21.3778
7,FixStart,Radial,3,5,20.7098
7,FixStart,Radial,3,6,19.9716
7,FixStart,Radial,3,7,21.9888
7,FixStart,Radial,3,8,22.6251
7,FixStart,Radial,3,9,23.6995
7,FixStart,Radial,3,10,22.2909
7,FixStart,Radial,3,11,22.7266
7,FixStart,Radial,3,12,21.9931
7,FixStart,Radial,3,13,22.0203
7,FixStart,Radial,3,14,20.4898
7,FixStart,Radial,3,15,21.016
7,FixStart,Radial,3,16,22.013
7,FixStart,Radial,3,17,23.2553
7,FixStart,Radial,3,18,23.1007
7,FixStart,Radial,3,19,21.3583
7,FixStart,Radial,3,20,20.7047
7,FixStart,Radial,3,21,20.004
7,FixStart,Radial,3,22,21.2803
7,FixStart,Radial,3,23,21.2365
7,FixStart,Radial,3,24,22.4909
7,FixStart,Radial,3,25,23.0193
7,FixStart,Radial,3,26,22.8301
7,FixStart,Radial,3,27,22.8436
7,FixStart,Radial,3,28,23.2923
7,FixStart,Radial,3,29,22.6862
7,FixStart,Radial,3,30,22.6897
7,FixStart,Radial,3,31,21.3533
7,FixStart,Radial,3,32,20.361
7,FixStart,Radial,3,33,20.4093
7,FixStart,Radial,3,34,19.4311
7,FixStart,Radial,3,35,20.5016
7,FixStart,Radial,3,36,22.3037
7,FixStart,Radial,3,37,22.3389
7,FixStart,Radial,3,38,21.7625
7,FixStart,Radial,3,39,21.6208
7,FixStart,Radial,3,40,21.9965
7,FixStart,Radial,3,41,21.9116
7,FixStart,Radial,3,42,21.1624
7,FixStart,Radial,3,43,20.8896
7,FixStart,Radial,3,44,20.9215
7,FixStart,Radial,3,45,19.9456
7,FixStart,Radial,3,46,18.5034
7,FixStart,Radial,3,47,16.6115
7,FixStart,Radial,3,48,14.5483
7,FixStart,Radial,3,49,10.8303
7,FixStart,Radial,3,50,4.07169
7,FixStart,Radial,4,1,18.9859
7,FixStart,Radial,4,2,25.1988
7,FixStart,Radial,4,3,25.4215
7,FixStart,Radial,4,4,27.3813
7,FixStart,Radial,4,5,28.6096
7,FixStart,Radial,4,6,29.6506
7,FixStart,Radial,4,7,29.7052
7,FixStart,Radial,4,8,26.3887
7,FixStart,Radial,4,9,26.3112
7,FixStart,Radial,4,10,28.0574
7,FixStart,Radial,4,11,27.214
7,FixStart,Radial,4,12,27.6936
7,FixStart,Radial,4,13,28.3991
7,FixStart,Radial,4,14,27.7835
7,FixStart,Radial,4,15,24.7192
7,FixStart,Radial,4,16,23.2817
7,FixStart,Radial,4,17,23.5703
7,FixStart,Radial,4,18,23.3478
7,FixStart,Radial,4,19,22.3288
7,FixStart,Radial,4,20,22.2807
7,FixStart,Radial,4,21,20.4585
7,FixStart,Radial,4,22,17.3725
7,FixStart,Radial,4,23,18.1439
7,FixStart,Radial,4,24,22.0636
7,FixStart,Radial,4,25,24.4118
7,FixStart,Radial,4,26,25.7277
7,FixStart,Radial,4,27,26.57
7,FixStart,Radial,4,28,27.2051
7,FixStart,Radial,4,29,26.722
7,FixStart,Radial,4,30,27.5659
7,FixStart,Radial,4,31,28.5243
7,FixStart,Radial,4,32,28.1935
7,FixStart,Radial,4,33,27.9616
7,FixStart,Radial,4,34,30.7639
7,FixStart,Radial,4,35,31.614
7,FixStart,Radial,4,36,31.6338
7,FixStart,Radial,4,37,32.6643
7,FixStart,Radial,4,38,31.0921
7,FixStart,Radial,4,39,30.9064
7,FixStart,Radial,4,40,29.846
7,FixStart,Radial,4,41,32.7341
7,FixStart,Radial,4,42,33.7976
7,FixStart,Radial,4,43,32.1114
7,FixStart,Radial,4,44,30.7731
7,FixStart,Radial,4,45,28.9206
7,FixStart,Radial,4,46,23.6052
7,FixStart,Radial,4,47,20.6445
7,FixStart,Radial,4,48,17.1537
7,FixStart,Radial,4,49,11.9362
7,FixStart,Radial,4,50,4.14984
8,Basic,List,1,1,11.8852
8,Basic,List,1,2,21.8157
8,Basic,List,1,3,24.4635
8,Basic,List,1,4,26.3568
8,Basic,List,1,5,28.4429
8,Basic,List,1,6,29.0534
8,Basic,List,1,7,29.5404
8,Basic,List,1,8,28.2056
8,Basic,List,1,9,28.3184
8,Basic,List,1,10,26.328
8,Basic,List,1,11,24.9572
8,Basic,List,1,12,24.6422
8,Basic,List,1,13,23.3418
8,Basic,List,1,14,22.8971
8,Basic,List,1,15,23.7291
8,Basic,List,1,16,24.3051
8,Basic,List,1,17,23.7512
8,Basic,List,1,18,23.887
8,Basic,List,1,19,24.1797
8,Basic,List,1,20,24.2414
8,Basic,List,1,21,24.1779
8,Basic,List,1,22,24.4196
8,Basic,List,1,23,24.8158
8,Basic,List,1,24,23.869
8,Basic,List,1,25,24.1017
8,Basic,List,1,26,23.3503
8,Basic,List,1,27,20.6463
8,Basic,List,1,28,21.1828
8,Basic,List,1,29,21.0585
8,Basic,List,1,30,20.2818
8,Basic,List,1,31,20.2878
8,Basic,List,1,32,19.661
8,Basic,List,1,33,20.6984
8,Basic,List,1,34,21.0793
8,Basic,List,1,35,20.6598
8,Basic,List,1,36,20.6449
8,Basic,List,1,37,20.9328
8,Basic,List,1,38,21.1772
8,Basic,List,1,39,24.1981
8,Basic,List,1,40,24.4084
8,Basic,List,1,41,23.5989
8,Basic,List,1,42,20.2514
8,Basic,List,1,43,18.5901
8,Basic,List,1,44,17.9924
8,Basic,List,1,45,17.1081
8,Basic,List,1,46,14.9322
8,Basic,List,1,47,13.0528
8,Basic,List,1,48,10.7414
8,Basic,List,1,49,8.1378
8,Basic,List,1,50,3.95367
8,Basic,List,2,1,6.88637
8,Basic,List,2,2,20.2172
8,Basic,List,2,3,22.4281
8,Basic,List,2,4,24.1972
8,Basic,List,2,5,25.1031
8,Basic,List,2,6,24.3229
8,Basic,List,2,7,24.6109
8,Basic,List,2,8,23.811
8,Basic,List,2,9,23.7412
8,Basic,List,2,10,24.3093
8,Basic,List,2,11,23.5995
8,Basic,List,2,12,22.6968
8,Basic,List,2,13,21.1323
8,Basic,List,2,14,20.4973
8,Basic,List,2,15,19.4271
8,Basic,List,2,16,19.5705
8,Basic,List,2,17,19.2558
8,Basic,List,2,18,20.292
8,Basic,List,2,19,20.7261
8,Basic,List,2,20,22.0992
8,Basic,List,2,21,21.643
8,Basic,List,2,22,21.6265
8,Basic,List,2,23,22.7705
8,Basic,List,2,24,22.5995
8,Basic,List,2,25,21.412
8,Basic,List,2,26,20.741
8,Basic,List,2,27,19.4237
8,Basic,List,2,28,17.2335
8,Basic,List,2,29,19.2115
8,Basic,List,2,30,17.53
8,Basic,List,2,31,16.7437
8,Basic,List,2,32,15.8186
8,Basic,List,2,33,17.3667
8,Basic,List,2,34,18.5985
8,Basic,List,2,35,18.2547
8,Basic,List,2,36,16.9685
8,Basic,List,2,37,16.3596
8,Basic,List,2,38,14.6438
8,Basic,List,2,39,14.6164
8,Basic,List,2,40,15.8285
8,Basic,List,2,41,16.5727
8,Basic,List,2,42,16.5296
8,Basic,List,2,43,14.9435
8,Basic,List,2,44,14.2699
8,Basic,List,2,45,13.3347
8,Basic,List,2,46,12.8384
8,Basic,List,2,47,11.6561
8,Basic,List,2,48,9.5685
8,Basic,List,2,49,6.90621
8,Basic,List,2,50,3.29662
8,Basic,List,3,1,6.88891
8,Basic,List,3,2,19.5557
8,Basic,List,3,3,22.7362
8,Basic,List,3,4,24.6653
8,Basic,List,3,5,25.8992
8,Basic,List,3,6,26.0832
8,Basic,List,3,7,25.6563
8,Basic,List,3,8,25.2711
8,Basic,List,3,9,23.9917
8,Basic,List,3,10,23.7747
8,Basic,List,3,11,22.5553
8,Basic,List,3,12,21.6861
8,Basic,List,3,13,22.1588
8,Basic,List,3,14,23.5485
8,Basic,List,3,15,23.356
8,Basic,List,3,16,22.3818
8,Basic,List,3,17,23.2174
8,Basic,List,3,18,22.3929
8,Basic,List,3,19,22.0828
8,Basic,List,3,20,23.4148
8,Basic,List,3,21,24.2134
8,Basic,List,3,22,24.8773
8,Basic,List,3,23,25.0296
8,Basic,List,3,24,24.74
8,Basic,List,3,25,24.4339
8,Basic,List,3,26,23.7313
8,Basic,List,3,27,23.3417
8,Basic,List,3,28,24.6088
8,Basic,List,3,29,23.628
8,Basic,List,3,30,23.6508
8,Basic,List,3,31,22.2747
8,Basic,List,3,32,21.6999
8,Basic,List,3,33,21.1497
8,Basic,List,3,34,21.0339
8,Basic,List,3,35,20.3405
8,Basic,List,3,36,21.162
8,Basic,List,3,37,18.9799
8,Basic,List,3,38,19.3795
8,Basic,List,3,39,18.7948
8,Basic,List,3,40,18.8575
8,Basic,List,3,41,18.8576
8,Basic,List,3,42,18.6376
8,Basic,List,3,43,18.2352
8,Basic,List,3,44,17.8195
8,Basic,List,3,45,16.4591
8,Basic,List,3,46,14.5541
8,Basic,List,3,47,12.7107
8,Basic,List,3,48,10.5546
8,Basic,List,3,49,8.20851
8,Basic,List,3,50,4.58489
8,Basic,List,4,1,8.33456
8,Basic,List,4,2,21.0439
8,Basic,List,4,3,23.838
8,Basic,List,4,4,25.3553
8,Basic,List,4,5,25.1592
8,Basic,List,4,6,25.1618
8,Basic,List,4,7,24.644
8,Basic,List,4,8,24.6641
8,Basic,List,4,9,24.7316
8,Basic,List,4,10,22.3953
8,Basic,List,4,11,21.5844
8,Basic,List,4,12,20.9424
8,Basic,List,4,13,21.9552
8,Basic,List,4,14,20.4232
8,Basic,List,4,15,20.7112
8,Basic,List,4,16,23.1462
8,Basic,List,4,17,25.1335
8,Basic,List,4,18,24.5747
8,Basic,List,4,19,22.9959
8,Basic,List,4,20,21.141
8,Basic,List,4,21,20.761
8,Basic,List,4,22,20.5239
8,Basic,List,4,23,20.5983
8,Basic,List,4,24,20.5587
8,Basic,List,4,25,20.4105
8,Basic,List,4,26,20.0436
8,Basic,List,4,27,21.1035
8,Basic,List,4,28,21.2805
8,Basic,List,4,29,21.2923
8,Basic,List,4,30,21.2836
8,Basic,List,4,31,21.3972
8,Basic,List,4,32,22.3247
8,Basic,List,4,33,21.6905
8,Basic,List,4,34,21.7794
8,Basic,List,4,35,20.2723
8,Basic,List,4,36,20.9106
8,Basic,List,4,37,22.206
8,Basic,List,4,38,22.6613
8,Basic,List,4,39,23.0774
8,Basic,List,4,40,22.0395
8,Basic,List,4,41,20.1927
8,Basic,List,4,42,17.9609
8,Basic,List,4,43,16.8501
8,Basic,List,4,44,15.6494
8,Basic,List,4,45,15.2064
8,Basic,List,4,46,14.9951
8,Basic,List,4,47,13.2561
8,Basic,List,4,48,11.1506
8,Basic,List,4,49,8.28386
8,Basic,List,4,50,3.70571
8,FixStart,List,1,1,24.9388
8,FixStart,List,1,2,28.3928
8,FixStart,List,1,3,28.2688
8,FixStart,List,1,4,26.464
8,FixStart,List,1,5,25.559
8,FixStart,List,1,6,26.0917
8,FixStart,List,1,7,26.2306
8,FixStart,List,1,8,30.2302
8,FixStart,List,1,9,32.3265
8,FixStart,List,1,10,31.4178
8,FixStart,List,1,11,29.5057
8,FixStart,List,1,12,27.2507
8,FixStart,List,1,13,25.0828
8,FixStart,List,1,14,24.5848
8,FixStart,List,1,15,24.4098
8,FixStart,List,1,16,22.9907
8,FixStart,List,1,17,24.3581
8,FixStart,List,1,18,24.2164
8,FixStart,List,1,19,28.1212
8,FixStart,List,1,20,29.5227
8,FixStart,List,1,21,30.8543
8,FixStart,List,1,22,32.7107
8,FixStart,List,1,23,32.6625
8,FixStart,List,1,24,32.2712
8,FixStart,List,1,25,33.1975
8,FixStart,List,1,26,32.2803
8,FixStart,List,1,27,28.4522
8,FixStart,List,1,28,30.823
8,FixStart,List,1,29,28.821
8,FixStart,List,1,30,26.9059
8,FixStart,List,1,31,26.3972
8,FixStart,List,1,32,24.317
8,FixStart,List,1,33,22.5553
8,FixStart,List,1,34,22.3388
8,FixStart,List,1,35,22.6802
8,FixStart,List,1,36,24.4701
8,FixStart,List,1,37,24.4856
8,FixStart,List,1,38,24.5144
8,FixStart,List,1,39,22.8302
8,FixStart,List,1,40,22.4782
8,FixStart,List,1,41,22.4306
8,FixStart,List,1,42,22.7047
8,FixStart,List,1,43,21.9944
8,FixStart,List,1,44,22.8775
8,FixStart,List,1,45,22.0614
8,FixStart,List,1,46,21.2216
8,FixStart,List,1,47,16.5711
8,FixStart,List,1,48,12.7343
8,FixStart,List,1,49,9.09114
8,FixStart,List,1,50,4.33117
8,FixStart,List,2,1,21.105
8,FixStart,List,2,2,26.0296
8,FixStart,List,2,3,26.2024
8,FixStart,List,2,4,24.8836
8,FixStart,List,2,5,23.5415
8,FixStart,List,2,6,22.3375
8,FixStart,List,2,7,23.9062
8,FixStart,List,2,8,24.7015
8,FixStart,List,2,9,24.7282
8,FixStart,List,2,10,25.6541
8,FixStart,List,2,11,26.166
8,FixStart,List,2,12,25.1529
8,FixStart,List,2,13,24.2001
8,FixStart,List,2,14,22.6508
8,FixStart,List,2,15,22.4467
8,FixStart,List,2,16,23.5385
8,FixStart,List,2,17,23.57
8,FixStart,List,2,18,23.405
8,FixStart,List,2,19,24.0067
8,FixStart,List,2,20,24.6882
8,FixStart,List,2,21,29.3196
8,FixStart,List,2,22,30.0278
8,FixStart,List,2,23,29.9484
8,FixStart,List,2,24,27.7083
8,FixStart,List,2,25,25.6732
8,FixStart,List,2,26,25.8215
8,FixStart,List,2,27,26.9413
8,FixStart,List,2,28,26.8675
8,FixStart,List,2,29,26.758
8,FixStart,List,2,30,28.2675
8,FixStart,List,2,31,30.297
8,FixStart,List,2,32,30.8327
8,FixStart,List,2,33,30.6496
8,FixStart,List,2,34,29.078
8,FixStart,List,2,35,28.0249
8,FixStart,List,2,36,26.6624
8,FixStart,List,2,37,25.6505
8,FixStart,List,2,38,23.5688
8,FixStart,List,2,39,23.7171
8,FixStart,List,2,40,23.1325
8,FixStart,List,2,41,23.123
8,FixStart,List,2,42,23.9156
8,FixStart,List,2,43,22.2333
8,FixStart,List,2,44,21.5219
8,FixStart,List,2,45,20.4779
8,FixStart,List,2,46,18.0433
8,FixStart,List,2,47,16.142
8,FixStart,List,2,48,13.284
8,FixStart,List,2,49,10.2052
8,FixStart,List,2,50,5.46314
8,FixStart,List,3,1,26.3987
8,FixStart,List,3,2,28.6901
8,FixStart,List,3,3,29.0512
8,FixStart,List,3,4,29.6196
8,FixStart,List,3,5,28.0959
8,FixStart,List,3,6,28.324
8,FixStart,List,3,7,27.391
8,FixStart,List,3,8,24.3878
8,FixStart,List,3,9,26.1677
8,FixStart,List,3,10,28.5081
8,FixStart,List,3,11,28.4538
8,FixStart,List,3,12,33.0158
8,FixStart,List,3,13,35.8153
8,FixStart,List,3,14,35.2888
8,FixStart,List,3,15,34.8457
8,FixStart,List,3,16,32.9026
8,FixStart,List,3,17,31.7575
8,FixStart,List,3,18,29.7951
8,FixStart,List,3,19,31.9114
8,FixStart,List,3,20,31.918
8,FixStart,List,3,21,31.4836
8,FixStart,List,3,22,30.9211
8,FixStart,List,3,23,32.7741
8,FixStart,List,3,24,34.7734
8,FixStart,List,3,25,33.0049
8,FixStart,List,3,26,31.9529
8,FixStart,List,3,27,32.245
8,FixStart,List,3,28,31.711
8,FixStart,List,3,29,28.6545
8,FixStart,List,3,30,27.5443
8,FixStart,List,3,31,26.536
8,FixStart,List,3,32,26.5718
8,FixStart,List,3,33,26.3544
8,FixStart,List,3,34,28.2699
8,FixStart,List,3,35,30.4979
8,FixStart,List,3,36,32.8808
8,FixStart,List,3,37,33.5258
8,FixStart,List,3,38,33.8584
8,FixStart,List,3,39,30.8135
8,FixStart,List,3,40,26.9858
8,FixStart,List,3,41,25.7362
8,FixStart,List,3,42,23.8256
8,FixStart,List,3,43,23.6644
8,FixStart,List,3,44,21.9449
8,FixStart,List,3,45,22.3993
8,FixStart,List,3,46,21.6663
8,FixStart,List,3,47,20.4215
8,FixStart,List,3,48,17.3001
8,FixStart,List,3,49,13.2949
8,FixStart,List,3,50,7.57506
8,FixStart,List,4,1,23.743
8,FixStart,List,4,2,27.9639
8,FixStart,List,4,3,29.4646
8,FixStart,List,4,4,28.8944
8,FixStart,List,4,5,27.7349
8,FixStart,List,4,6,25.7207
8,FixStart,List,4,7,24.3665
8,FixStart,List,4,8,24.3996
8,FixStart,List,4,9,24.4105
8,FixStart,List,4,10,25.5196
8,FixStart,List,4,11,26.6435
8,FixStart,List,4,12,27.7736
8,FixStart,List,4,13,26.9806
