id,scale,size,sentence,WPM
2,1x1,0.5,the five boxing wizards jump quickly,23.7833
2,1x1,0.5,an offer you cannot refuse,24.5142
2,1x1,0.5,time to go shopping,23.8959
2,1x1,0.5,do not say anything,24.2827
2,1x1,0.5,the quick brown fox jumps over the lazy dog,22.6676
2,1x1,0.5,yes you are very smart,21.8663
2,1x1,0.5,my watch fell in the water,23.9462
2,1x1,0.5,please provide your date of birth,20.573
2,1x1,0.5,he is just like everyone else,22.8441
2,1x1,0.5,we run the risk of failure,21.8564
2,1x1,1,the quick brown fox jumps over the lazy dog,22.8389
2,1x1,1,the five boxing wizards jump quickly,23.7807
2,1x1,1,are you talking to me,25.452
2,1x1,1,all work and no play,22.4215
2,1x1,1,the world is a stage,23.3327
2,1x1,1,the force is with you,26.9692
2,1x1,1,a problem with the engine,21.0793
2,1x1,1,question that must be answered,24.9601
2,1x1,1,the power of denial,26.1198
2,1x1,1,you must be getting old,29.7831
2,1x1,0.75,the facts get in the way,27.7724
2,1x1,0.75,love means many things,19.8825
2,1x1,0.75,the quick brown fox jumps over the lazy dog,23.5509
2,1x1,0.75,watch out for low flying objects,21.185
2,1x1,0.75,one heck of a question,21.3713
2,1x1,0.75,breathing is difficult,21.2817
2,1x1,0.75,if at first you do not succeed,25.9403
2,1x1,0.75,the five boxing wizards jump quickly,21.4776
2,1x1,0.75,never too rich and never too thin,24.0116
2,1x1,0.75,my favorite place to visit,20.4832
2,1x3,0.5,my watch fell in the water,31.0618
2,1x3,0.5,the quick brown fox jumps over the lazy dog,28.1102
2,1x3,0.5,the five boxing wizards jump quickly,25.5167
2,1x3,0.5,never too rich and never too thin,26.0326
2,1x3,0.5,love means many things,24.8852
2,1x3,0.5,he is just like everyone else,23.9151
2,1x3,0.5,one heck of a question,21.5942
2,1x3,0.5,breathing is difficult,20.847
2,1x3,0.5,we run the risk of failure,22.8655
2,1x3,0.5,the facts get in the way,24.0994
2,1x3,1,watch out for low flying objects,24.3746
2,1x3,1,the five boxing wizards jump quickly,28.8188
2,1x3,1,the force is with you,26.8557
2,1x3,1,the world is a stage,27.2851
2,1x3,1,please provide your date of birth,26.6611
2,1x3,1,the power of denial,27.9405
2,1x3,1,the quick brown fox jumps over the lazy dog,27.2415
2,1x3,1,all work and no play,30.2923
2,1x3,1,a problem with the engine,27.503
2,1x3,1,my favorite place to visit,25.2615
2,1x3,0.75,an offer you cannot refuse,28.6107
2,1x3,0.75,time to go shopping,26.6573
2,1x3,0.75,yes you are very smart,25.6236
2,1x3,0.75,the quick brown fox jumps over the lazy dog,26.4195
2,1x3,0.75,if at first you do not succeed,27.0738
2,1x3,0.75,you must be getting old,26.4875
2,1x3,0.75,are you talking to me,29.826
2,1x3,0.75,question that must be answered,27.9655
2,1x3,0.75,the five boxing wizards jump quickly,24.7777
2,1x3,0.75,do not say anything,28.9634
