id,scale,size,word,time,time/length
1,1x1,1.25,the,1.0216,0.340533
1,1x1,1.25,quick,1.5552,0.31104
1,1x1,1.25,brown,2.02615,0.40523
1,1x1,1.25,fox,1.33569,0.44523
1,1x1,1.25,jumps,1.62879,0.325758
1,1x1,1.25,over,1.2394,0.30985
1,1x1,1.25,the,0.9125,0.304167
1,1x1,1.25,lazy,1.2737,0.318425
1,1x1,1.25,dog,0.9847,0.328233
1,1x1,1.25,you,0.9369,0.3123
1,1x1,1.25,must,1.2952,0.3238
1,1x1,1.25,be,0.5978,0.2989
1,1x1,1.25,getting,1.4547,0.207814
1,1x1,1.25,old,1.2539,0.417967
1,1x1,1.25,the,0.9749,0.324967
1,1x1,1.25,five,1.1399,0.284975
1,1x1,1.25,boxing,2.0701,0.345017
1,1x1,1.25,wizards,2.1906,0.312943
1,1x1,1.25,jump,1.1147,0.278675
1,1x1,1.25,quickly,1.8379,0.262557
1,1x1,1.25,we,0.5002,0.2501
1,1x1,1.25,run,0.8645,0.288167
1,1x1,1.25,the,1.0345,0.344833
1,1x1,1.25,risk,1.4435,0.360875
1,1x1,1.25,of,0.6356,0.3178
1,1x1,1.25,failure,2.0016,0.285943
1,1x1,1.25,the,0.9934,0.331133
1,1x1,1.25,force,1.4263,0.28526
1,1x1,1.25,is,0.7052,0.3526
1,1x1,1.25,with,1.1146,0.27865
1,1x1,1.25,you,0.8311,0.277033
1,1x1,1.25,love,1.4035,0.350875
1,1x1,1.25,means,1.4864,0.29728
1,1x1,1.25,many,1.2158,0.30395
1,1x1,1.25,things,1.5,0.25
1,1x1,1.25,time,1.6409,0.410225
1,1x1,1.25,to,0.652,0.326
1,1x1,1.25,go,0.6496,0.3248
1,1x1,1.25,shopping,1.5787,0.197337
1,1x1,1.25,please,1.8032,0.300533
1,1x1,1.25,provide,2.2387,0.319814
1,1x1,1.25,your,1.0193,0.254825
1,1x1,1.25,date,1.1743,0.293575
1,1x1,1.25,of,0.6923,0.34615
1,1x1,1.25,birth,1.2109,0.24218
1,1x1,1.25,my,0.5997,0.29985
1,1x1,1.25,favorite,2.0948,0.26185
1,1x1,1.25,place,1.5749,0.31498
1,1x1,1.25,to,0.5969,0.29845
1,1x1,1.25,visit,1.7396,0.34792
