id,scale,size,algorithm,sampleNum,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10
1,1x1,0.5,standard,32,0.5,0.571429,0.625,0.678571,0.714286,0.767857,0.803571,0.803571,0.821429,0.821429
1,1x1,0.5,DTW,32,0.553571,0.714286,0.839286,0.892857,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571
1,1x1,0.75,standard,32,0.509091,0.618182,0.727273,0.781818,0.8,0.8,0.818182,0.818182,0.818182,0.818182
1,1x1,0.75,DTW,32,0.654545,0.763636,0.818182,0.872727,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636
1,1x1,1,standard,32,0.563636,0.709091,0.763636,0.818182,0.818182,0.836364,0.890909,0.909091,0.909091,0.909091
1,1x1,1,DTW,32,0.581818,0.727273,0.818182,0.854545,0.854545,0.854545,0.854545,0.890909,0.890909,0.927273
1,1x3,0.5,standard,32,0.5,0.642857,0.696429,0.767857,0.803571,0.821429,0.857143,0.892857,0.892857,0.892857
1,1x3,0.5,DTW,32,0.482143,0.696429,0.785714,0.803571,0.821429,0.857143,0.875,0.892857,0.910714,0.928571
1,1x3,0.75,standard,32,0.709091,0.872727,0.872727,0.890909,0.909091,0.927273,0.927273,0.927273,0.927273,0.927273
1,1x3,0.75,DTW,32,0.727273,0.872727,0.927273,0.981818,0.981818,0.981818,1,1,1,1
1,1x3,1,standard,32,0.527273,0.672727,0.763636,0.854545,0.890909,0.890909,0.909091,0.927273,0.927273,0.927273
1,1x3,1,DTW,32,0.636364,0.763636,0.836364,0.854545,0.872727,0.890909,0.909091,0.909091,0.909091,0.909091
2,1x1,0.5,standard,32,0.677966,0.779661,0.830508,0.864407,0.881356,0.881356,0.915254,0.966102,0.966102,0.983051
2,1x1,0.5,DTW,32,0.813559,0.915254,0.915254,0.915254,0.915254,0.932203,0.932203,0.932203,0.966102,0.966102
2,1x1,0.75,standard,32,0.566038,0.679245,0.698113,0.735849,0.735849,0.773585,0.811321,0.849057,0.849057,0.849057
2,1x1,0.75,DTW,32,0.679245,0.773585,0.773585,0.792453,0.811321,0.830189,0.830189,0.830189,0.830189,0.90566
2,1x1,1,standard,32,0.407407,0.537037,0.62963,0.648148,0.703704,0.740741,0.740741,0.777778,0.777778,0.796296
2,1x1,1,DTW,32,0.5,0.666667,0.796296,0.814815,0.87037,0.888889,0.888889,0.907407,0.907407,0.907407
2,1x3,0.5,standard,32,0.568966,0.689655,0.775862,0.827586,0.87931,0.913793,0.913793,0.913793,0.931034,0.931034
2,1x3,0.5,DTW,32,0.568966,0.724138,0.741379,0.793103,0.827586,0.827586,0.87931,0.87931,0.87931,0.913793
2,1x3,0.75,standard,32,0.672414,0.827586,0.844828,0.87931,0.896552,0.896552,0.913793,0.931034,0.948276,0.948276
2,1x3,0.75,DTW,32,0.706897,0.810345,0.810345,0.844828,0.844828,0.844828,0.862069,0.87931,0.87931,0.87931
2,1x3,1,standard,32,0.66,0.76,0.82,0.88,0.88,0.88,0.88,0.88,0.9,0.9
2,1x3,1,DTW,32,0.68,0.78,0.8,0.84,0.84,0.84,0.88,0.88,0.88,0.92
3,1x1,0.5,standard,32,0.160714,0.232143,0.321429,0.357143,0.392857,0.410714,0.410714,0.428571,0.464286,0.517857
3,1x1,0.5,DTW,32,0.375,0.535714,0.607143,0.660714,0.678571,0.696429,0.732143,0.75,0.767857,0.767857
3,1x1,0.75,standard,32,0.418182,0.490909,0.545455,0.618182,0.672727,0.672727,0.690909,0.709091,0.745455,0.745455
3,1x1,0.75,DTW,32,0.6,0.709091,0.781818,0.781818,0.818182,0.872727,0.890909,0.909091,0.927273,0.927273
3,1x1,1,standard,32,0.267857,0.357143,0.482143,0.571429,0.625,0.625,0.625,0.642857,0.696429,0.696429
3,1x1,1,DTW,32,0.535714,0.642857,0.714286,0.767857,0.767857,0.803571,0.803571,0.821429,0.839286,0.839286
3,1x3,0.5,standard,32,0.25,0.392857,0.482143,0.517857,0.571429,0.607143,0.607143,0.642857,0.642857,0.660714
3,1x3,0.5,DTW,32,0.464286,0.553571,0.660714,0.732143,0.785714,0.839286,0.839286,0.857143,0.875,0.892857
3,1x3,0.75,standard,32,0.388889,0.462963,0.537037,0.592593,0.611111,0.666667,0.685185,0.685185,0.685185,0.722222
3,1x3,0.75,DTW,32,0.555556,0.722222,0.777778,0.796296,0.796296,0.833333,0.851852,0.851852,0.87037,0.87037
3,1x3,1,standard,32,0.285714,0.553571,0.714286,0.714286,0.75,0.767857,0.767857,0.767857,0.803571,0.803571
3,1x3,1,DTW,32,0.571429,0.75,0.839286,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
4,1x1,0.5,standard,32,0.421053,0.526316,0.561404,0.614035,0.614035,0.631579,0.649123,0.701754,0.701754,0.701754
4,1x1,0.5,DTW,32,0.403509,0.45614,0.526316,0.666667,0.684211,0.684211,0.701754,0.736842,0.754386,0.754386
4,1x1,0.75,standard,32,0.561404,0.631579,0.684211,0.719298,0.789474,0.789474,0.824561,0.842105,0.859649,0.877193
4,1x1,0.75,DTW,32,0.596491,0.684211,0.719298,0.77193,0.807018,0.842105,0.842105,0.859649,0.859649,0.859649
4,1x1,1,standard,32,0.519231,0.730769,0.807692,0.807692,0.807692,0.826923,0.826923,0.826923,0.846154,0.865385
4,1x1,1,DTW,32,0.615385,0.730769,0.865385,0.884615,0.884615,0.884615,0.884615,0.884615,0.884615,0.903846
4,1x3,0.5,standard,32,0.45614,0.596491,0.701754,0.719298,0.736842,0.789474,0.807018,0.824561,0.859649,0.859649
4,1x3,0.5,DTW,32,0.578947,0.684211,0.77193,0.824561,0.842105,0.859649,0.859649,0.877193,0.877193,0.894737
4,1x3,0.75,standard,32,0.545455,0.727273,0.8,0.836364,0.854545,0.890909,0.890909,0.890909,0.890909,0.890909
4,1x3,0.75,DTW,32,0.636364,0.8,0.818182,0.854545,0.872727,0.872727,0.872727,0.872727,0.872727,0.890909
4,1x3,1,standard,32,0.537037,0.666667,0.759259,0.851852,0.851852,0.888889,0.907407,0.925926,0.925926,0.925926
4,1x3,1,DTW,32,0.62963,0.759259,0.814815,0.851852,0.87037,0.87037,0.907407,0.925926,0.944444,0.944444
5,1x1,0.5,standard,32,0.6,0.763636,0.8,0.8,0.854545,0.854545,0.872727,0.872727,0.890909,0.927273
5,1x1,0.5,DTW,32,0.618182,0.836364,0.872727,0.872727,0.909091,0.945455,0.945455,0.945455,0.945455,0.963636
5,1x1,0.75,standard,32,0.568966,0.741379,0.810345,0.827586,0.827586,0.827586,0.827586,0.862069,0.896552,0.896552
5,1x1,0.75,DTW,32,0.689655,0.793103,0.862069,0.87931,0.87931,0.913793,0.913793,0.931034,0.931034,0.931034
5,1x1,1,standard,32,0.566038,0.679245,0.735849,0.773585,0.830189,0.849057,0.867925,0.886792,0.924528,0.943396
5,1x1,1,DTW,32,0.735849,0.830189,0.830189,0.867925,0.886792,0.886792,0.886792,0.886792,0.886792,0.886792
5,1x3,0.5,standard,32,0.654545,0.781818,0.854545,0.927273,0.945455,0.981818,0.981818,0.981818,1,1
5,1x3,0.5,DTW,32,0.672727,0.8,0.854545,0.927273,0.963636,0.963636,0.963636,0.981818,0.981818,0.981818
5,1x3,0.75,standard,32,0.655172,0.827586,0.931034,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
5,1x3,0.75,DTW,32,0.706897,0.793103,0.844828,0.896552,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517
5,1x3,1,standard,32,0.660377,0.849057,0.90566,0.90566,0.90566,0.90566,0.924528,0.943396,0.943396,0.943396
5,1x3,1,DTW,32,0.735849,0.830189,0.886792,0.90566,0.924528,0.924528,0.924528,0.943396,0.962264,0.962264
