id,scale,size,sentence,WPM
4,1x3,1,the power of denial,26.1639
4,1x3,1,breathing is difficult,26.0014
4,1x3,1,the five boxing wizards jump quickly,26.81
4,1x3,1,one heck of a question,26.5676
4,1x3,1,the quick brown fox jumps over the lazy dog,27.7312
4,1x3,1,if at first you do not succeed,29.5758
4,1x3,1,love means many things,24.8106
4,1x3,1,are you talking to me,24.7161
4,1x3,1,never too rich and never too thin,26.5314
4,1x3,1,the facts get in the way,29.0648
4,1x3,0.75,time to go shopping,29.2008
4,1x3,0.75,watch out for low flying objects,27.7096
4,1x3,0.75,the five boxing wizards jump quickly,26.1628
4,1x3,0.75,my watch fell in the water,29.9971
4,1x3,0.75,please provide your date of birth,29.1434
4,1x3,0.75,a problem with the engine,33.0106
4,1x3,0.75,the quick brown fox jumps over the lazy dog,29.4353
4,1x3,0.75,the world is a stage,28.7977
4,1x3,0.75,question that must be answered,35.9138
4,1x3,0.75,all work and no play,28.7666
4,1x3,0.5,the five boxing wizards jump quickly,32.1046
4,1x3,0.5,we run the risk of failure,31.6366
4,1x3,0.5,an offer you cannot refuse,32.8594
4,1x3,0.5,you must be getting old,27.8901
4,1x3,0.5,my favorite place to visit,27.218
4,1x3,0.5,do not say anything,30.7402
4,1x3,0.5,the quick brown fox jumps over the lazy dog,27.2742
4,1x3,0.5,he is just like everyone else,30.3268
4,1x3,0.5,the force is with you,28.3465
4,1x3,0.5,yes you are very smart,30.8051
4,1x1,1,the power of denial,27.3535
4,1x1,1,breathing is difficult,39.0868
4,1x1,1,the five boxing wizards jump quickly,36.1044
4,1x1,1,one heck of a question,30.6346
4,1x1,1,the quick brown fox jumps over the lazy dog,29.5721
4,1x1,1,if at first you do not succeed,29.6369
4,1x1,1,love means many things,29.7535
4,1x1,1,are you talking to me,31.3456
4,1x1,1,never too rich and never too thin,33.369
4,1x1,1,the facts get in the way,37.9262
4,1x1,0.75,time to go shopping,31.8196
4,1x1,0.75,watch out for low flying objects,29.5879
4,1x1,0.75,the five boxing wizards jump quickly,27.1751
4,1x1,0.75,my watch fell in the water,39.0244
4,1x1,0.75,please provide your date of birth,31.5971
4,1x1,0.75,a problem with the engine,31.0177
4,1x1,0.75,the quick brown fox jumps over the lazy dog,32.8084
4,1x1,0.75,the world is a stage,30.8527
4,1x1,0.75,question that must be answered,37.5869
4,1x1,0.75,all work and no play,25.949
4,1x1,0.5,the five boxing wizards jump quickly,23.5589
4,1x1,0.5,we run the risk of failure,21.0421
4,1x1,0.5,an offer you cannot refuse,26.0434
4,1x1,0.5,you must be getting old,26.4502
4,1x1,0.5,my favorite place to visit,21.9292
4,1x1,0.5,do not say anything,24.152
4,1x1,0.5,the quick brown fox jumps over the lazy dog,26.4811
4,1x1,0.5,he is just like everyone else,23.6071
4,1x1,0.5,the force is with you,29.0708
4,1x1,0.5,yes you are very smart,28.474
