id,scale,size,algorithm,sampleNum,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10
3,1x1,0.75,standard,64,0.654545,0.727273,0.781818,0.836364,0.854545,0.872727,0.872727,0.890909,0.890909,0.909091
3,1x1,0.75,DTW,64,0.854545,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636
3,1x1,1,standard,16,0.535714,0.732143,0.785714,0.821429,0.875,0.892857,0.892857,0.910714,0.910714,0.928571
3,1x1,1,DTW,16,0.714286,0.821429,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286
3,1x1,1,standard,32,0.535714,0.714286,0.767857,0.803571,0.857143,0.892857,0.910714,0.910714,0.910714,0.910714
3,1x1,1,DTW,32,0.732143,0.821429,0.892857,0.910714,0.910714,0.928571,0.928571,0.946429,0.964286,0.964286
3,1x1,1,standard,64,0.535714,0.714286,0.785714,0.803571,0.839286,0.892857,0.910714,0.910714,0.910714,0.910714
3,1x1,1,DTW,64,0.714286,0.839286,0.875,0.910714,0.910714,0.928571,0.928571,0.946429,0.964286,0.964286
3,1x3,0.5,standard,16,0.589286,0.714286,0.75,0.803571,0.875,0.892857,0.928571,0.928571,0.928571,0.928571
3,1x3,0.5,DTW,16,0.785714,0.892857,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
3,1x3,0.5,standard,32,0.517857,0.732143,0.75,0.803571,0.821429,0.821429,0.875,0.892857,0.928571,0.928571
3,1x3,0.5,DTW,32,0.803571,0.875,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
3,1x3,0.5,standard,64,0.5,0.696429,0.732143,0.803571,0.803571,0.821429,0.875,0.875,0.910714,0.928571
3,1x3,0.5,DTW,64,0.785714,0.875,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
3,1x3,0.75,standard,16,0.62963,0.777778,0.814815,0.888889,0.888889,0.888889,0.907407,0.907407,0.925926,0.925926
3,1x3,0.75,DTW,16,0.722222,0.851852,0.907407,0.907407,0.907407,0.944444,0.944444,0.962963,0.962963,0.962963
3,1x3,0.75,standard,32,0.611111,0.740741,0.814815,0.851852,0.87037,0.888889,0.888889,0.888889,0.907407,0.925926
3,1x3,0.75,DTW,32,0.759259,0.888889,0.907407,0.907407,0.907407,0.925926,0.944444,0.962963,0.962963,0.962963
3,1x3,0.75,standard,64,0.611111,0.722222,0.814815,0.851852,0.87037,0.87037,0.87037,0.888889,0.888889,0.888889
3,1x3,0.75,DTW,64,0.759259,0.907407,0.907407,0.907407,0.907407,0.925926,0.944444,0.962963,0.962963,0.962963
3,1x3,1,standard,16,0.678571,0.803571,0.892857,0.928571,0.946429,0.946429,0.946429,0.982143,0.982143,0.982143
3,1x3,1,DTW,16,0.875,0.964286,0.982143,1,1,1,1,1,1,1
3,1x3,1,standard,32,0.696429,0.803571,0.892857,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143
3,1x3,1,DTW,32,0.785714,0.964286,0.982143,1,1,1,1,1,1,1
3,1x3,1,standard,64,0.696429,0.803571,0.892857,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143
3,1x3,1,DTW,64,0.75,0.964286,0.982143,1,1,1,1,1,1,1
4,1x1,0.5,standard,16,0.666667,0.701754,0.754386,0.754386,0.824561,0.842105,0.859649,0.859649,0.877193,0.894737
4,1x1,0.5,DTW,16,0.684211,0.77193,0.807018,0.824561,0.842105,0.859649,0.859649,0.877193,0.877193,0.877193
4,1x1,0.5,standard,32,0.649123,0.701754,0.754386,0.754386,0.807018,0.824561,0.859649,0.859649,0.859649,0.877193
4,1x1,0.5,DTW,32,0.649123,0.754386,0.807018,0.824561,0.842105,0.859649,0.859649,0.894737,0.894737,0.894737
4,1x1,0.5,standard,64,0.631579,0.701754,0.754386,0.754386,0.789474,0.807018,0.859649,0.859649,0.859649,0.859649
4,1x1,0.5,DTW,64,0.631579,0.77193,0.789474,0.807018,0.824561,0.859649,0.859649,0.877193,0.894737,0.894737
4,1x1,0.75,standard,16,0.77193,0.877193,0.894737,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825,0.964912
4,1x1,0.75,DTW,16,0.77193,0.877193,0.929825,0.929825,0.929825,0.947368,0.947368,0.982456,0.982456,0.982456
4,1x1,0.75,standard,32,0.719298,0.859649,0.894737,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825
4,1x1,0.75,DTW,32,0.807018,0.877193,0.912281,0.929825,0.929825,0.929825,0.947368,0.947368,0.982456,0.982456
4,1x1,0.75,standard,64,0.719298,0.842105,0.877193,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825
4,1x1,0.75,DTW,64,0.807018,0.859649,0.877193,0.929825,0.947368,0.947368,0.947368,0.947368,0.964912,0.982456
4,1x1,1,standard,16,0.807692,0.846154,0.923077,0.923077,0.942308,0.961538,0.961538,0.961538,0.961538,0.961538
4,1x1,1,DTW,16,0.865385,0.923077,0.942308,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769
4,1x1,1,standard,32,0.788462,0.846154,0.903846,0.923077,0.942308,0.961538,0.961538,0.961538,0.961538,0.961538
4,1x1,1,DTW,32,0.884615,0.923077,0.942308,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769
4,1x1,1,standard,64,0.769231,0.846154,0.903846,0.923077,0.942308,0.961538,0.961538,0.961538,0.961538,0.961538
4,1x1,1,DTW,64,0.884615,0.923077,0.942308,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769
4,1x3,0.5,standard,16,0.736842,0.877193,0.912281,0.912281,0.929825,0.929825,0.964912,0.964912,0.982456,0.982456
4,1x3,0.5,DTW,16,0.807018,0.894737,0.912281,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912,0.982456
4,1x3,0.5,standard,32,0.736842,0.842105,0.894737,0.912281,0.929825,0.929825,0.964912,0.964912,0.982456,0.982456
4,1x3,0.5,DTW,32,0.77193,0.877193,0.912281,0.929825,0.929825,0.947368,0.964912,0.964912,0.964912,0.982456
4,1x3,0.5,standard,64,0.701754,0.842105,0.894737,0.894737,0.929825,0.929825,0.947368,0.964912,0.982456,0.982456
4,1x3,0.5,DTW,64,0.754386,0.859649,0.877193,0.929825,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912
4,1x3,0.75,standard,16,0.763636,0.872727,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636,0.963636
4,1x3,0.75,DTW,16,0.872727,0.909091,0.927273,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636,0.981818
4,1x3,0.75,standard,32,0.763636,0.872727,0.909091,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636,0.963636
4,1x3,0.75,DTW,32,0.854545,0.927273,0.927273,0.927273,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636
4,1x3,0.75,standard,64,0.745455,0.854545,0.909091,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636,0.963636
4,1x3,0.75,DTW,64,0.836364,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.945455,0.945455,0.963636
4,1x3,1,standard,16,0.796296,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444,0.962963,0.962963
4,1x3,1,DTW,16,0.796296,0.944444,0.944444,0.944444,0.962963,0.962963,0.981481,0.981481,0.981481,0.981481
4,1x3,1,standard,32,0.777778,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444,0.962963
4,1x3,1,DTW,32,0.833333,0.944444,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963,0.981481,0.981481
4,1x3,1,standard,64,0.777778,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444
4,1x3,1,DTW,64,0.814815,0.925926,0.944444,0.944444,0.962963,0.962963,0.962963,0.981481,0.981481,0.981481
5,1x1,0.5,standard,16,0.818182,0.927273,0.945455,0.963636,0.981818,0.981818,0.981818,0.981818,0.981818,1
5,1x1,0.5,DTW,16,0.872727,0.945455,0.945455,0.945455,0.963636,0.963636,0.981818,1,1,1
5,1x1,0.5,standard,32,0.818182,0.890909,0.945455,0.963636,0.981818,0.981818,0.981818,0.981818,0.981818,1
5,1x1,0.5,DTW,32,0.854545,0.945455,0.963636,0.963636,0.963636,0.963636,0.981818,0.981818,0.981818,0.981818
5,1x1,0.5,standard,64,0.8,0.890909,0.963636,0.963636,0.981818,0.981818,0.981818,0.981818,0.981818,1
5,1x1,0.5,DTW,64,0.854545,0.927273,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.981818,0.981818
5,1x1,0.75,standard,16,0.844828,0.87931,0.87931,0.87931,0.913793,0.913793,0.913793,0.931034,0.931034,0.931034
5,1x1,0.75,DTW,16,0.862069,0.913793,0.931034,0.931034,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276
5,1x1,0.75,standard,32,0.827586,0.87931,0.87931,0.87931,0.913793,0.913793,0.931034,0.931034,0.931034,0.931034
5,1x1,0.75,DTW,32,0.862069,0.913793,0.931034,0.931034,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276
5,1x1,0.75,standard,64,0.827586,0.87931,0.87931,0.87931,0.913793,0.931034,0.931034,0.931034,0.931034,0.931034
5,1x1,0.75,DTW,64,0.862069,0.913793,0.931034,0.931034,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276
5,1x1,1,standard,16,0.754717,0.792453,0.886792,0.943396,0.962264,0.962264,0.981132,0.981132,0.981132,0.981132
5,1x1,1,DTW,16,0.867925,0.90566,0.90566,0.924528,0.924528,0.943396,0.943396,0.962264,0.981132,0.981132
5,1x1,1,standard,32,0.754717,0.792453,0.886792,0.943396,0.962264,0.962264,0.962264,0.981132,0.981132,0.981132
5,1x1,1,DTW,32,0.867925,0.90566,0.90566,0.924528,0.924528,0.924528,0.943396,0.943396,0.943396,0.962264
5,1x1,1,standard,64,0.754717,0.792453,0.867925,0.924528,0.962264,0.962264,0.962264,0.981132,0.981132,0.981132
5,1x1,1,DTW,64,0.830189,0.886792,0.90566,0.924528,0.924528,0.924528,0.943396,0.943396,0.943396,0.943396
5,1x3,0.5,standard,16,0.890909,0.945455,1,1,1,1,1,1,1,1
5,1x3,0.5,DTW,16,0.909091,0.963636,1,1,1,1,1,1,1,1
5,1x3,0.5,standard,32,0.872727,0.945455,1,1,1,1,1,1,1,1
5,1x3,0.5,DTW,32,0.890909,0.927273,1,1,1,1,1,1,1,1
5,1x3,0.5,standard,64,0.854545,0.945455,1,1,1,1,1,1,1,1
5,1x3,0.5,DTW,64,0.854545,0.927273,1,1,1,1,1,1,1,1
5,1x3,0.75,standard,16,0.913793,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
5,1x3,0.75,DTW,16,0.913793,0.965517,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
5,1x3,0.75,standard,32,0.913793,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
5,1x3,0.75,DTW,32,0.896552,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759
5,1x3,0.75,standard,64,0.913793,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
5,1x3,0.75,DTW,64,0.87931,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
5,1x3,1,standard,16,0.849057,0.924528,0.962264,0.962264,0.962264,0.962264,0.962264,0.981132,0.981132,0.981132
5,1x3,1,DTW,16,0.886792,0.962264,0.962264,0.962264,0.962264,0.981132,0.981132,0.981132,0.981132,1
5,1x3,1,standard,32,0.849057,0.924528,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.981132,0.981132
5,1x3,1,DTW,32,0.886792,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.981132,0.981132,0.981132
5,1x3,1,standard,64,0.849057,0.924528,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.981132
5,1x3,1,DTW,64,0.886792,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.981132,0.981132,0.981132
