my watch fell in the water
Moved 1466.741 501.244 501 0.2452153 0.3056066
Moved 1466.807 505.3542 501 0.2523511 0.3056066
Moved 1466.9 510.0186 501 0.2604489 0.3056066
Moved 1466.959 511.0013 501 0.262155 0.3056066
Moved 1467.02 512 501 0.2638889 0.3056066
Stationary 1467.081 512 501 0.2638889 0.3056066
Stationary 1467.139 512 501 0.2638889 0.3056066
Stationary 1467.2 512 501 0.2638889 0.3056066
Stationary 1467.262 512 501 0.2638889 0.3056066
Moved 1467.324 503.0909 501 0.2484216 0.3056066
Moved 1467.387 496.6173 495.6173 0.2371829 0.2932383
Moved 1467.45 482.9091 463.6364 0.2133838 0.2197528
Moved 1467.549 465.6691 387.3453 0.1834533 0.04445146
Moved 1467.617 453.5 339.5 0.1623264 -0.06548714
Moved 1467.683 450 301.4191 0.15625 -0.1529893
Moved 1467.75 450 270.4055 0.15625 -0.2242521
Moved 1467.817 465.8732 243.2535 0.1838076 -0.2866416
Moved 1467.883 474.1696 222.4911 0.1982112 -0.3343495
Moved 1467.95 478 213.85 0.2048611 -0.354205
Moved 1468.016 480 209 0.2083334 -0.3653492
Ended 1468.084 481 208 0.2100694 -0.3676471
Began 1469.204 235 463 -0.2170139 0.2182904
Stationary 1469.278 235 463 -0.2170139 0.2182904
Stationary 1469.358 235 463 -0.2170139 0.2182904
Stationary 1469.419 235 463 -0.2170139 0.2182904
Stationary 1469.48 235 463 -0.2170139 0.2182904
Moved 1469.543 235 473.0289 -0.2170139 0.2413349
Moved 1469.609 235 477.774 -0.2170139 0.252238
Moved 1469.678 225.7739 483.613 -0.2330315 0.265655
Moved 1469.744 210.9964 489.3345 -0.2586868 0.2788018
Moved 1469.808 200.5959 492.702 -0.2767432 0.2865396
Moved 1469.875 190.3249 497 -0.2945749 0.2964155
Moved 1469.942 180.7121 500.2879 -0.3112637 0.3039704
Moved 1470.013 174.8815 502.1185 -0.3213864 0.3081768
Moved 1470.076 172 503 -0.3263889 0.3102022
Moved 1470.143 170.8896 503 -0.3283168 0.3102022
Moved 1470.236 159.5187 441.6684 -0.3480578 0.1692748
Moved 1470.301 149.7746 390.6477 -0.3649746 0.05203977
Moved 1470.367 139.9735 360.894 -0.3819905 -0.01632803
Moved 1470.431 134.655 348.31 -0.391224 -0.04524351
Moved 1470.495 133 343 -0.3940972 -0.05744486
Moved 1470.559 132 339.9412 -0.3958333 -0.0644733
Stationary 1470.623 132 340 -0.3958333 -0.06433824
Moved 1470.69 180.7681 361.256 -0.3111665 -0.01549623
Moved 1470.754 231 392 -0.2239584 0.0551471
Moved 1470.818 268.0487 428.4682 -0.1596377 0.1389435
Moved 1470.92 302.6506 464.767 -0.09956498 0.2223508
Moved 1470.988 313.4871 475.4871 -0.08075159 0.2469832
Moved 1471.055 320.1123 484.1123 -0.06924947 0.2668023
Moved 1471.119 330.7617 497.7617 -0.05076092 0.2981657
Moved 1471.183 336.5 504 -0.0407986 0.3125001
Moved 1471.248 339 508.9716 -0.03645834 0.3239237
Moved 1471.312 339 511.2703 -0.03645834 0.3292056
Moved 1471.376 329.7705 513 -0.05248174 0.3331802
Moved 1471.44 300.4106 513 -0.1034537 0.3331802
Moved 1471.507 244.3294 513 -0.2008171 0.3331802
Moved 1471.602 201.2469 506 -0.275613 0.3170956
Moved 1471.665 183.9549 505 -0.3056338 0.3147978
Moved 1471.726 175.9264 505 -0.3195722 0.3147978
Moved 1471.788 175 505 -0.3211806 0.3147978
Moved 1471.853 191.8011 505 -0.2920121 0.3147978
Moved 1471.929 229.9807 505 -0.225728 0.3147978
Moved 1471.994 255.092 513.273 -0.182132 0.3338075
Moved 1472.061 264 516 -0.1666667 0.3400735
Ended 1472.12 264 517 -0.1666667 0.3423713
PhraseEnd 1474.236
