we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 326.4
Began 1365.177 193 441 -0.3865741 0.2236519
Stationary 1365.235 193 441 -0.3865741 0.2236519
Stationary 1365.288 193 441 -0.3865741 0.2236519
Stationary 1365.345 193 441 -0.3865741 0.2236519
Stationary 1365.402 193 441 -0.3865741 0.2236519
Moved 1365.451 202 441 -0.3657407 0.2236519
Moved 1365.497 203.5 448 -0.3622685 0.2450981
Moved 1365.544 204 449.2221 -0.3611111 0.2488422
Moved 1365.59 205 449.9557 -0.3587963 0.2510897
Moved 1365.646 206 450 -0.3564815 0.2512255
Moved 1365.698 211.3806 451 -0.3440263 0.2542892
Moved 1365.747 218.9308 452 -0.3265491 0.257353
Moved 1365.796 230.8404 452 -0.2989806 0.257353
Moved 1365.844 241.7478 452 -0.2737319 0.257353
Moved 1365.895 256.8589 452 -0.2387526 0.257353
Moved 1365.947 263.9186 452 -0.2224106 0.257353
Moved 1365.996 267.8968 452 -0.2132019 0.257353
Moved 1366.044 270.0667 452 -0.2081791 0.257353
Stationary 1366.092 270.0667 452 -0.2081791 0.257353
Ended 1366.183 257 456.5 -0.2384259 0.2711398
Candidates 1366.284 5 we wee were e aware
Began 1366.812 307 309 -0.1226852 -0.1807597
Moved 1366.868 307 354.358 -0.1226852 -0.04179534
Moved 1366.921 295.1737 429.2333 -0.1500609 0.187602
Ended 1366.971 274.0503 481.8995 -0.1989577 0.3489568
Accept 1367.017 we
Began 1367.677 251 472 -0.2523148 0.3186275
Stationary 1367.732 251 472 -0.2523148 0.3186275
Stationary 1367.784 251 472 -0.2523148 0.3186275
Stationary 1367.833 251 472 -0.2523148 0.3186275
Moved 1367.883 268.6654 472 -0.2114227 0.3186275
Moved 1367.932 273.6015 472 -0.1999965 0.3186275
Moved 1367.981 277.9079 472 -0.1900281 0.3186275
Moved 1368.032 281.5 472 -0.181713 0.3186275
Moved 1368.083 285.5 472 -0.1724537 0.3186275
Moved 1368.136 287.4867 472 -0.1678549 0.3186275
Moved 1368.183 291 472 -0.1597222 0.3186275
