hands on experience with a job
hands on experience with a job
FixStart
0.6 0.6
432 326.4
Began 1157.001 436 287 0.1759259 -0.2481617
Stationary 1157.067 436 287 0.1759259 -0.2481617
Stationary 1157.121 436 287 0.1759259 -0.2481617
Stationary 1157.17 436 287 0.1759259 -0.2481617
Stationary 1157.216 436 287 0.1759259 -0.2481617
Stationary 1157.263 436 287 0.1759259 -0.2481617
Stationary 1157.315 436 287 0.1759259 -0.2481617
Moved 1157.363 381.9705 278.0809 0.05085766 -0.2754875
Moved 1157.423 309.5176 272.3517 -0.1168574 -0.2930399
Moved 1157.476 271.6492 270 -0.2045158 -0.3002451
Moved 1157.526 259.2324 268.6162 -0.2332583 -0.3044846
Moved 1157.574 251.6438 266.6437 -0.2508246 -0.3105277
Moved 1157.62 244.3501 265.3502 -0.267708 -0.314491
Moved 1157.667 241.3042 264 -0.2747588 -0.3186274
Moved 1157.713 239.7731 264 -0.2783028 -0.3186274
Stationary 1157.759 239.7731 264 -0.2783028 -0.3186274
Moved 1157.807 269.9029 260.6829 -0.208558 -0.3287902
Moved 1157.854 341.0267 249.646 -0.04391973 -0.3626042
Moved 1157.9 411.8899 226.1663 0.1201154 -0.4345396
Moved 1157.977 501.4982 180.7509 0.3275422 -0.5736801
Moved 1158.025 531.5 167.5 0.3969907 -0.614277
Moved 1158.071 548.5617 159.1461 0.4364854 -0.6398709
Moved 1158.117 554.8642 156.1359 0.4510746 -0.6490935
Moved 1158.165 528 174 0.3888889 -0.5943627
Moved 1158.212 479.5 204.5 0.2766204 -0.500919
Moved 1158.258 435.8634 227.8353 0.1756097 -0.4294261
Moved 1158.305 392.1509 248.3087 0.07442335 -0.3667013
Moved 1158.352 360.8043 261.0652 0.00186185 -0.3276187
Moved 1158.401 337.3174 266.3365 -0.05250607 -0.3114688
Moved 1158.479 311.7053 269 -0.1117933 -0.3033088
Moved 1158.527 304.5436 270 -0.1283714 -0.3002451
Ended 1158.58 304 270 -0.1296296 -0.3002451
Candidates 1158.659 5 fans and gamma sand hamas
Began 1159.848 406 252 0.1064815 -0.3553922
Stationary 1159.906 406 252 0.1064815 -0.3553922
Ended 1159.957 406 252 0.1064815 -0.3553922
Cancel 1160.003
Began 1160.137 472 270 0.2592593 -0.3002451
Stationary 1160.184 472 270 0.2592593 -0.3002451
Moved 1160.232 448.5 270 0.2048611 -0.3002451
Moved 1160.285 408.2831 278.2704 0.1117665 -0.2749066
Moved 1160.335 357.6349 284.3739 -0.005474736 -0.2562074
Moved 1160.384 325.5364 286 -0.07977674 -0.2512255
Moved 1160.432 299.7322 286 -0.1395087 -0.2512255
Moved 1160.481 281.5834 286 -0.1815198 -0.2512255
Moved 1160.527 270.2037 279 -0.2078617 -0.2726715
Moved 1160.575 266.5 278 -0.2164352 -0.2757353
Moved 1160.624 267 278 -0.2152778 -0.2757353
Stationary 1160.671 267 278 -0.2152778 -0.2757353
Moved 1160.716 329.0323 278 -0.07168437 -0.2757353
Moved 1160.798 441.2832 265.474 0.1881556 -0.3141115
Moved 1160.852 498.0786 236.9542 0.3196263 -0.4014882
Moved 1160.901 529.7834 214.5138 0.3930172 -0.4702396
Moved 1160.952 555.8488 192.8634 0.4533536 -0.5365705
Moved 1161.002 572.0193 178.9904 0.4907853 -0.5790737
Moved 1161.051 579.92 172.08 0.5090742 -0.6002452
Moved 1161.098 583 167.7391 0.5162038 -0.6135442
Moved 1161.15 584 165.5 0.5185185 -0.6204045
Moved 1161.198 525.1732 209.8701 0.3823453 -0.4844666
Moved 1161.247 491.3093 236.8066 0.3039567 -0.4019405
Moved 1161.324 440.2436 261.2521 0.1857491 -0.3270462
Moved 1161.373 416.7014 268.0995 0.1312533 -0.3060676
Moved 1161.423 385.4993 272.3572 0.05902609 -0.2930231
Moved 1161.472 355.2052 276 -0.01109898 -0.2818629
Moved 1161.521 335.7342 277 -0.05617077 -0.278799
