we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 326.4
Began 429.4237 138 470 -0.513889 0.3125
Ended 429.4506 138 470 -0.513889 0.3125
SingleKey 429.4836 q
Began 432.8605 205 471 -0.3587963 0.3155637
Stationary 432.8924 205 471 -0.3587963 0.3155637
Stationary 432.9107 205 471 -0.3587963 0.3155637
Stationary 432.929 205 471 -0.3587963 0.3155637
Stationary 432.947 205 471 -0.3587963 0.3155637
Stationary 432.9637 205 471 -0.3587963 0.3155637
Stationary 432.9847 205 471 -0.3587963 0.3155637
Moved 433.0032 216.9101 471 -0.3312266 0.3155637
Moved 433.0213 220.4153 471 -0.3231128 0.3155637
Moved 433.0425 228.0271 471 -0.3054929 0.3155637
Moved 433.0611 231.2377 471 -0.2980609 0.3155637
Moved 433.0794 235.5 471 -0.2881945 0.3155637
Moved 433.097 237.9974 471 -0.2824134 0.3155637
Moved 433.1143 241.2406 471 -0.274906 0.3155637
Moved 433.1326 243.1092 464 -0.2705806 0.2941177
Moved 433.1511 248.8351 463.5825 -0.2573261 0.2928384
Moved 433.175 250.8625 463 -0.2526331 0.291054
Moved 433.2148 258.6172 461.1914 -0.2346825 0.2855129
Moved 433.2333 261.5259 461 -0.2279492 0.2849264
Moved 433.2516 265.368 461 -0.2190557 0.2849264
Moved 433.2681 269.3673 461 -0.2097979 0.2849264
Moved 433.2969 278.0215 461 -0.1897651 0.2849264
Moved 433.3144 283.5326 461 -0.1770078 0.2849264
Ended 433.3322 283.5326 461 -0.1770078 0.2849264
Candidates 433.4158 5 we were e wee wet
Began 433.881 312 360 -0.1111111 -0.0245098
Stationary 433.9049 312 360 -0.1111111 -0.0245098
Moved 433.924 312 377.3774 -0.1111111 0.02872991
Moved 433.945 312 384.1986 -0.1111111 0.04962809
Moved 433.9637 312 400.6624 -0.1111111 0.1000685
Moved 433.9826 312 420.336 -0.1111111 0.1603431
Moved 434.0013 322.1805 423.0903 -0.08754511 0.1687815
Ended 434.0205 323 432.5 -0.08564815 0.1976103
Accept 434.0548 we
Began 435.0345 339 522 -0.04861111 0.4718138
