id,algorithm,block,mode,Gesture(Mean),Select(Mean),Cancel(Mean),Delete(Mean),Rest(Mean)
1,DTW,1,Basic,1.74459,0.975841,5.03473,nan,1.05736
1,DTW,2,Basic,1.66537,1.14005,4.2234,nan,1.17868
1,DTW,3,Basic,1.81907,0.986068,3.28482,nan,1.02518
1,DTW,4,Basic,2.02133,1.0025,3.81385,nan,0.958546
1,DTW,5,Basic,1.6093,1.35368,3.7505,nan,0.9954
1,DTW,6,Basic,1.51003,1.27228,3.37398,nan,0.946897
1,DTW,7,Basic,1.22665,1.00445,2.69803,nan,0.989795
1,DTW,8,Basic,1.66175,1.06336,nan,nan,0.819237
1,DTW,1,FixStart,1.78258,1.24847,3.21217,1.6903,0.893764
1,DTW,2,FixStart,1.52558,1.15465,3.8995,nan,0.751338
1,DTW,3,FixStart,2.18991,1.05504,2.37264,nan,0.765267
1,DTW,4,FixStart,1.7129,1.35261,2.92862,nan,0.774837
1,DTW,5,FixStart,1.76456,1.11471,4.0234,nan,0.561776
1,DTW,6,FixStart,1.63969,1.08758,1.66107,0.7246,0.608982
1,DTW,7,FixStart,1.98629,1.33141,2.56569,nan,0.677567
1,DTW,8,FixStart,1.70801,1.1193,1.9089,nan,0.6448
2,DTW,1,FixStart,0.940943,0.929807,3.44907,nan,0.173452
2,DTW,2,FixStart,0.910783,0.933687,nan,nan,0.167408
2,DTW,3,FixStart,0.874433,0.883783,nan,nan,0.159508
2,DTW,4,FixStart,0.946486,0.793587,2.47433,nan,0.17879
2,DTW,5,FixStart,0.986457,0.747215,2.82105,nan,0.17551
2,DTW,6,FixStart,0.956694,0.786997,2.6055,nan,0.171637
2,DTW,7,FixStart,0.887981,0.749147,nan,nan,0.1585
2,DTW,8,FixStart,0.971487,0.911947,nan,nan,0.161246
2,DTW,1,Basic,0.8754,0.849506,2.58727,nan,0.278258
2,DTW,2,Basic,0.784139,0.929523,2.46305,nan,0.263241
2,DTW,3,Basic,0.8287,0.893778,2.0295,nan,0.295235
2,DTW,4,Basic,0.957094,0.780833,2.5715,nan,0.280692
2,DTW,5,Basic,0.821618,0.821353,nan,nan,0.2425
2,DTW,6,Basic,1.0619,0.7549,3.192,nan,0.25912
2,DTW,7,Basic,0.760639,0.893529,1.8295,nan,0.247
2,DTW,8,Basic,0.672571,0.768324,1.895,nan,0.234966
3,DTW,1,FixStart,1.35787,0.931463,nan,nan,0.480631
3,DTW,2,FixStart,1.34277,0.871303,nan,nan,0.385371
3,DTW,3,FixStart,1.21043,0.988829,2.289,nan,0.4242
3,DTW,4,FixStart,1.27844,0.918114,3.793,nan,0.451467
3,DTW,5,FixStart,1.27,0.961964,nan,nan,0.407364
3,DTW,6,FixStart,1.23772,0.883687,nan,nan,0.378692
3,DTW,7,FixStart,1.48745,0.881636,nan,nan,0.440037
3,DTW,8,FixStart,1.0952,0.832965,nan,nan,0.362988
3,DTW,1,Basic,1.17938,1.0767,3.0526,nan,0.624963
3,DTW,2,Basic,0.876194,1.14346,3.4181,nan,0.574193
3,DTW,3,Basic,1.13445,1.10672,nan,1.325,0.587941
3,DTW,4,Basic,0.89173,1.21133,2.5895,nan,0.515161
3,DTW,5,Basic,0.889088,1.08276,1.449,nan,0.549214
3,DTW,6,Basic,1.16603,0.959862,2.497,nan,0.51012
3,DTW,7,Basic,0.868419,1.01645,nan,nan,0.53104
3,DTW,8,Basic,1.18374,0.885606,2.5025,nan,0.546034
4,DTW,1,FixStart,1.24799,0.940494,1.978,nan,0.832048
4,DTW,2,FixStart,1.35924,0.870753,2.6266,nan,0.741913
4,DTW,3,FixStart,1.49103,0.954765,3.328,nan,0.579533
4,DTW,4,FixStart,1.39427,0.852939,nan,nan,0.520704
4,DTW,5,FixStart,1.26566,0.942414,nan,nan,0.500261
4,DTW,6,FixStart,1.24551,0.892343,nan,nan,0.56331
4,DTW,7,FixStart,1.35959,0.817406,nan,nan,0.548231
4,DTW,8,FixStart,1.36822,0.771219,nan,nan,0.515885
4,DTW,1,Basic,1.1078,0.941079,1.32543,1.9505,0.917974
4,DTW,2,Basic,1.51915,1.12003,2.95,nan,0.868741
4,DTW,3,Basic,1.42989,0.947,2.08825,nan,0.884483
4,DTW,4,Basic,1.27151,1.09306,2.139,nan,0.786424
4,DTW,5,Basic,1.41863,1.06965,2.53525,nan,0.785448
4,DTW,6,Basic,1.32113,0.864686,2.34025,nan,0.772879
4,DTW,7,Basic,1.25973,0.892242,nan,nan,0.67963
4,DTW,8,Basic,1.13653,0.796176,nan,nan,0.69625
5,DTW,1,FixStart,1.56168,1.09047,2.59733,nan,0.432063
5,DTW,2,FixStart,1.32574,0.913509,2.23485,1.0405,0.413297
5,DTW,3,FixStart,1.49819,1.01655,2.4184,nan,0.352741
5,DTW,4,FixStart,1.3816,0.87625,nan,nan,0.331933
5,DTW,5,FixStart,1.19708,0.775007,nan,nan,0.342942
5,DTW,6,FixStart,1.23087,0.933791,3.7168,nan,0.298871
5,DTW,7,FixStart,1.29386,0.998257,3.224,nan,0.34429
5,DTW,8,FixStart,1.39703,0.981743,3.698,nan,0.314233
5,DTW,1,Basic,1.33572,1.22788,1.76927,nan,0.54801
5,DTW,2,Basic,1.31022,0.97908,2.2681,nan,0.465375
5,DTW,3,Basic,1.08312,1.02104,3.4893,nan,0.42076
5,DTW,4,Basic,1.22424,1.22403,1.99667,nan,0.509396
5,DTW,5,Basic,1.17001,0.983333,2.6718,nan,0.402496
5,DTW,6,Basic,1.26943,0.782764,3.297,1.6025,0.437883
5,DTW,7,Basic,1.06642,0.874344,0.708,nan,0.338074
5,DTW,8,Basic,1.06097,1.06406,2.847,nan,0.36969
6,DTW,1,FixStart,1.95302,0.936334,0.7532,0.7255,0.722304
6,DTW,2,FixStart,1.86653,0.770613,nan,nan,0.600396
6,DTW,3,FixStart,1.26983,0.7719,2.8827,nan,0.620961
6,DTW,4,FixStart,1.49087,0.8566,nan,nan,0.627833
6,DTW,5,FixStart,1.71843,0.834067,nan,nan,0.570333
6,DTW,6,FixStart,1.57189,0.849816,nan,1.369,0.525312
6,DTW,7,FixStart,1.6261,0.8096,nan,nan,0.500875
6,DTW,8,FixStart,1.60027,0.877167,nan,nan,0.519375
6,DTW,1,Basic,1.45688,0.860315,2.8192,nan,0.839336
6,DTW,2,Basic,1.45156,0.931037,2.1664,nan,0.806986
6,DTW,3,Basic,1.56954,0.857503,3.3599,nan,0.785093
6,DTW,4,Basic,1.44106,0.804928,nan,nan,0.671027
6,DTW,5,Basic,1.38006,0.932485,4.208,nan,0.692679
6,DTW,6,Basic,1.27244,0.93275,nan,nan,0.602577
6,DTW,7,Basic,1.30603,1.21045,nan,nan,0.594174
6,DTW,8,Basic,1.29542,1.03513,nan,nan,0.54564
7,DTW,1,Basic,1.79888,0.731373,nan,2.1433,0.7687
7,DTW,2,Basic,2.20077,0.85697,6.2589,0.72255,0.721078
7,DTW,3,Basic,2.15829,0.874769,4.293,1.0495,0.63938
7,DTW,4,Basic,1.94028,1.18796,4.038,nan,0.670609
7,DTW,5,Basic,2.45398,0.901603,3.4609,nan,0.616328
7,DTW,6,Basic,2.10507,1.23832,2.67831,nan,0.675358
7,DTW,7,Basic,1.97972,0.811927,3.80564,nan,0.690597
7,DTW,8,Basic,1.69831,0.939143,2.07018,nan,0.555579
7,DTW,1,FixStart,1.78498,0.71823,1.46975,nan,0.548134
7,DTW,2,FixStart,1.81303,0.779018,3.0617,nan,0.500445
7,DTW,3,FixStart,1.80667,0.850199,1.76825,nan,0.698432
7,DTW,4,FixStart,1.68955,0.837971,nan,1.20982,0.560862
7,DTW,5,FixStart,1.83589,0.720257,nan,nan,0.428221
7,DTW,6,FixStart,1.89384,0.879512,nan,nan,0.597067
7,DTW,7,FixStart,1.73993,0.735874,nan,1.2565,0.459082
7,DTW,8,FixStart,1.55376,0.713543,nan,0.8317,0.383083
8,DTW,1,Basic,2.14746,1.02328,2.4628,nan,0.748371
8,DTW,2,Basic,1.91263,1.0853,3.06022,0.8177,0.705171
8,DTW,3,Basic,2.02116,1.16714,2.93309,nan,0.623241
8,DTW,4,Basic,2.20154,1.15652,3.142,nan,0.683443
8,DTW,5,Basic,1.64365,1.32624,1.5796,nan,0.658255
8,DTW,6,Basic,1.79706,1.06538,3.28315,nan,0.658787
8,DTW,7,Basic,1.80122,1.22345,2.87,1,0.7003
8,DTW,8,Basic,2.00774,1.17741,3.4285,nan,0.5795
8,DTW,1,FixStart,2.06879,0.999832,nan,nan,0.555632
8,DTW,2,FixStart,1.97517,0.997555,1.80203,nan,0.418423
8,DTW,3,FixStart,2.14985,1.02591,4.5455,nan,0.399268
8,DTW,4,FixStart,2.08883,0.880697,3.2715,nan,0.334283
8,DTW,5,FixStart,1.78324,0.952857,1.62033,nan,0.350516
8,DTW,6,FixStart,1.65761,0.889387,nan,nan,0.28076
8,DTW,7,FixStart,1.81516,1.03228,2.934,0.9,0.360688
8,DTW,8,FixStart,50.6286,1.1712,6.134,1.126,0.327067
