id,order,mode,sentence,WPM
5,0,FixStart,breathing is difficult,16.5575
5,1,FixStart,just in time for the party,15.4716
5,2,FixStart,that land is owned by the government,20.0865
5,3,FixStart,the treasury department is broken,21.155
5,4,FixStart,valid until the end of the year,14.2256
5,5,FixStart,jumping right out of the water,20.76
5,6,FixStart,the force is with you,12.2544
5,7,FixStart,important news always seems to be late,17.1519
5,8,FixStart,an offer you cannot refuse,20.1942
5,9,FixStart,all work and no play,17.0515
5,0,Basic,universally understood to be wrong,21.5743
5,1,Basic,rent is paid at the beginning of the month,15.0215
5,2,Basic,the second largest country,25.0474
5,3,Basic,sign the withdrawal slip,20.6897
5,4,Basic,the location of the crime,25.3402
5,5,Basic,do not feel too bad about it,13.7116
5,6,Basic,this phenomenon will never occur,20.8038
5,7,Basic,experience is hard to come by,13.4363
5,8,Basic,communicate through email,26.1329
5,9,Basic,effort is what it will take,21.5602
