hands on experience with a job
Moved 495.3731 312.01 518 -0.111088 0.3343621
Stationary 495.4038 312 518 -0.1111111 0.3343621
Moved 495.4345 313 518 -0.1087963 0.3343621
Moved 495.4653 314.3745 518 -0.1056146 0.3343621
Moved 495.496 315 518 -0.1041667 0.3343621
Moved 495.5267 318.0948 518 -0.09700273 0.3343621
Moved 495.5575 347.295 522.2869 -0.02940963 0.345388
Moved 495.5882 420.0368 527 0.1389741 0.3575102
Moved 495.6189 471.4716 527 0.2580361 0.3575102
Moved 495.6497 495.3733 527 0.3133641 0.3575102
Moved 495.6804 505.3328 527 0.3364186 0.3575102
Moved 495.7111 509.5 527 0.3460647 0.3575102
Moved 495.7418 509 527 0.3449074 0.3575102
Moved 495.7726 467.291 527 0.2483586 0.3575102
Moved 495.8033 386.0029 527 0.06019185 0.3575102
Moved 495.834 313.45 527 -0.1077545 0.3575102
Moved 495.8647 283 528.5 -0.1782407 0.3613682
Moved 495.8955 273.368 528 -0.2005371 0.3600822
Moved 495.9262 266.8379 529 -0.215653 0.3626543
Moved 495.9569 264.0387 530 -0.2221325 0.3652262
Moved 495.9877 263 521.969 -0.2245371 0.3445704
Moved 496.0184 279.8998 463.7921 -0.1854171 0.1949383
Moved 496.0492 317.7246 362.8317 -0.0978597 -0.0647333
Moved 496.0799 341.1249 314.5895 -0.04369234 -0.1888132
Moved 496.1106 353.8247 288.3505 -0.01429459 -0.2563002
Moved 496.1413 360.1606 272.6787 0.0003718337 -0.2966083
Moved 496.1721 363.4584 263.6247 0.008005599 -0.3198954
Moved 496.2028 364 260.0502 0.009259283 -0.329089
Moved 496.2335 365 257.1583 0.01157403 -0.336527
Moved 496.2643 366 255.2869 0.01388888 -0.3413404
Moved 496.295 366 254 0.01388888 -0.3446502
Moved 496.3257 366 252.6783 0.01388888 -0.3480496
Moved 496.3565 367 253 0.01620372 -0.3472223
Moved 496.3872 367 251.5 0.01620372 -0.3510802
Moved 496.4179 367 252 0.01620372 -0.3497943
Stationary 496.4486 367 252 0.01620372 -0.3497943
Stationary 496.4794 367 252 0.01620372 -0.3497943
Stationary 496.5101 367 252 0.01620372 -0.3497943
Stationary 496.5408 367 252 0.01620372 -0.3497943
Stationary 496.5715 367 252 0.01620372 -0.3497943
Stationary 496.6023 367 252 0.01620372 -0.3497943
Stationary 496.633 367 252 0.01620372 -0.3497943
Stationary 496.6638 367 252 0.01620372 -0.3497943
Stationary 496.6945 367 252 0.01620372 -0.3497943
Stationary 496.7252 367 252 0.01620372 -0.3497943
Moved 496.7559 367 263.0727 0.01620372 -0.3213151
Moved 496.7867 354.2782 271.7218 -0.0132449 -0.2990695
Moved 496.8174 352.1992 273.6015 -0.01805728 -0.2942349
Moved 496.8481 347.6496 279.3504 -0.02858897 -0.2794486
Moved 496.8788 344.7746 282.2254 -0.03524393 -0.272054
Moved 496.9096 341.8969 285.103 -0.04190525 -0.2646527
Moved 496.9403 339.0199 287.9801 -0.04856507 -0.2572528
Moved 496.971 336.5 292 -0.05439813 -0.2469136
Moved 497.0018 333.6174 294.3826 -0.06107082 -0.2407856
Moved 497.0325 329.4995 301.5005 -0.07060314 -0.2224781
Moved 497.0632 321.5992 318.8016 -0.0888908 -0.1779794
Moved 497.094 313.1503 344.5491 -0.1084484 -0.1117564
Moved 497.1247 304.2325 375.0699 -0.1290914 -0.03325647
Moved 497.1554 296.068 405.1941 -0.1479908 0.04422345
Moved 497.1862 290.3168 429.0745 -0.1613038 0.1056443
Moved 497.2169 286.1244 447.2534 -0.1710083 0.1524007
Moved 497.2476 285 459.2453 -0.1736111 0.183244
Moved 497.2784 284 468.8821 -0.1759259 0.2080301
Moved 497.3091 283 473.1034 -0.1782407 0.2188873
Moved 497.3398 283 479.0709 -0.1782407 0.2342359
Ended 497.3705 283 479.0709 -0.1782407 0.2342359
Began 498.0159 238 488 -0.2824074 0.2572016
Stationary 498.0467 238 488 -0.2824074 0.2572016
Stationary 498.0774 238 488 -0.2824074 0.2572016
Moved 498.1081 274.1024 494.1698 -0.1988371 0.2730704
Moved 498.1389 331.6223 505.8679 -0.06568924 0.303158
Moved 498.1696 383.437 512.7695 0.05425235 0.3209091
Moved 498.2003 412.7551 517.4694 0.1221182 0.3329973
Moved 498.231 424.9578 517 0.1503653 0.33179
Moved 498.2617 431.7385 517 0.1660612 0.33179
Moved 498.2924 434.745 517 0.1730209 0.33179
Moved 498.3232 437.5 517 0.1793981 0.33179
Moved 498.3539 438 517 0.1805556 0.33179
Stationary 498.3847 438 517 0.1805556 0.33179
Moved 498.4154 438 508.8414 0.1805556 0.3108061
Moved 498.4461 438 507.7936 0.1805556 0.3081112
Moved 498.4768 402.5031 503.6335 0.09838681 0.2974113
Moved 498.5076 343.4242 503 -0.03836984 0.2957818
Moved 498.5383 308.7377 503 -0.1186628 0.2957818
Moved 498.569 297.5083 503 -0.1446568 0.2957818
Moved 498.5998 289.5 503 -0.1631944 0.2957818
Moved 498.6305 286.6273 503 -0.1698443 0.2957818
Moved 498.6612 307.784 484.7185 -0.1208703 0.2487615
Moved 498.692 376.8877 441.1541 0.0390918 0.1367131
Moved 498.7227 423.1718 408.5092 0.1462311 0.05274981
Moved 498.7534 448 391.5 0.2037037 0.009002057
Ended 498.7841 448 391.5 0.2037037 0.009002057
Began 499.3065 192 388 -0.3888888 -3.924585E-08
Ended 499.3373 192 388 -0.3888888 -3.924585E-08
Began 500.0748 453 397 0.2152778 0.02314815
Stationary 500.1056 453 397 0.2152778 0.02314815
Moved 500.1363 467.0297 421.4327 0.2477539 0.08598943
Moved 500.167 493.2686 467.97 0.3084922 0.2056842
Moved 500.1978 506.4723 495.9446 0.3390563 0.2776352
Moved 500.2284 513.7368 511.2105 0.3558723 0.3168994
Moved 500.2592 516 517.2031 0.3611111 0.3323125
Moved 500.2899 517.4833 520.4833 0.3645447 0.3407492
Moved 500.3207 517 521 0.3634259 0.3420781
Moved 500.3513 467.3318 466.8387 0.2484531 0.2027743
Moved 500.3821 423.4006 409.841 0.1467606 0.05617534
Moved 500.4128 406.7984 380.7971 0.1083297 -0.01852616
Moved 500.4436 389.2555 347.6599 0.06772101 -0.1037554
Moved 500.4743 378.9576 327.9151 0.04388322 -0.1545393
Moved 500.5051 373.1006 315.3018 0.03032546 -0.1869811
Moved 500.5358 369.0707 302.2121 0.02099693 -0.220648
Ended 500.5665 369.0707 302.2121 0.02099693 -0.220648
PhraseEnd 501.1504
