my watch fell in the water
Stationary 731.4168 368.9887 527 0.02080709 0.3575102
Stationary 731.4476 369 527 0.02083332 0.3575102
Stationary 731.4783 369 527 0.02083332 0.3575102
Stationary 731.509 369 527 0.02083332 0.3575102
Moved 731.5398 369 519.6608 0.02083332 0.3386336
Moved 731.5706 369 518.7848 0.02083332 0.3363805
Moved 731.6013 369 517.7593 0.02083332 0.3337429
Moved 731.632 369 516.9017 0.02083332 0.3315371
Moved 731.6628 369 514.976 0.02083332 0.3265842
Moved 731.6935 369 512.1756 0.02083332 0.3193816
Moved 731.7242 369 510.8024 0.02083332 0.3158498
Moved 731.755 369 506.6443 0.02083332 0.3051549
Moved 731.7858 369 502.4027 0.02083332 0.2942456
Moved 731.8165 369 496.8773 0.02083332 0.280034
Moved 731.8472 367.6735 487.6938 0.01776268 0.256414
Moved 731.878 363.5726 473.5269 0.008269946 0.2199766
Moved 731.9087 355.4791 449.9443 -0.01046504 0.1593216
Moved 731.9395 341.9029 416.2571 -0.04189153 0.07267775
Moved 731.9702 326.7923 375.4185 -0.07686968 -0.03235994
Moved 732.001 312.0495 333.1651 -0.1109965 -0.1410363
Moved 732.0317 302.2068 290.0341 -0.1337805 -0.2519699
Moved 732.0624 296.9755 261.7546 -0.1458901 -0.3247052
Moved 732.0932 293.2083 238.2496 -0.1546105 -0.3851604
Moved 732.124 292 224.9723 -0.1574074 -0.41931
Moved 732.1547 291.0267 218.0535 -0.1596603 -0.4371054
Moved 732.1854 291 213.2605 -0.1597222 -0.4494329
Moved 732.2162 291 211.7469 -0.1597222 -0.4533258
Moved 732.2469 291 210.5375 -0.1597222 -0.4564366
Stationary 732.2777 291 211 -0.1597222 -0.455247
Stationary 732.3084 291 211 -0.1597222 -0.455247
Moved 732.3392 301.9291 223.8583 -0.1344233 -0.4221753
Moved 732.3699 315.2433 246.072 -0.1036036 -0.3650412
Moved 732.4006 330.3481 273.2266 -0.06863862 -0.295199
Moved 732.4314 345.2023 298.9236 -0.034254 -0.2291059
Moved 732.4621 359.2186 321.1497 -0.001808852 -0.1719401
Moved 732.4929 375.4597 344.2797 0.03578643 -0.1124494
Moved 732.5236 386.716 357.7161 0.0618427 -0.07789078
Moved 732.5543 391.8855 364.8854 0.07380893 -0.05945103
Moved 732.5851 395.3932 369.7864 0.08192867 -0.04684582
Moved 732.6159 398.16 371 0.08833338 -0.04372435
Moved 732.6466 399.9245 372.9245 0.09241779 -0.03877443
Ended 732.6774 401.3238 373 0.0956568 -0.03858032
Began 734.1223 322 337 -0.08796295 -0.1311728
Stationary 734.1531 322 337 -0.08796295 -0.1311728
Stationary 734.1838 322 337 -0.08796295 -0.1311728
Stationary 734.2145 322 337 -0.08796295 -0.1311728
Stationary 734.2453 322 337 -0.08796295 -0.1311728
Moved 734.276 322 349.9149 -0.08796295 -0.09795545
Moved 734.3068 313.5377 356.4178 -0.1075517 -0.08123005
Moved 734.3375 307.0624 370.8908 -0.1225407 -0.0440052
Moved 734.3683 295.9222 394.5712 -0.1483283 0.01690103
Moved 734.399 283.2917 421.7708 -0.1775655 0.08685885
Moved 734.4298 273.1881 440.6238 -0.2009535 0.1353493
Moved 734.4605 267 454.5 -0.2152778 0.171039
Moved 734.4913 262.8917 465.3249 -0.2247877 0.1988809
Moved 734.522 262 472.7233 -0.2268519 0.2179096
Moved 734.5527 262 478.2513 -0.2268519 0.2321278
Moved 734.5835 262 481.0566 -0.2268519 0.2393431
Moved 734.6143 277.888 482 -0.190074 0.2417695
Moved 734.645 313.4573 474.7509 -0.1077376 0.2231246
Moved 734.6757 353.1237 453.4382 -0.01591747 0.168308
Moved 734.7065 391.2722 433.071 0.07238925 0.1159234
Moved 734.7372 429.8191 409.9734 0.1616182 0.05651603
Moved 734.768 460.5524 391.7394 0.2327602 0.009617707
Moved 734.7987 484.7165 378.5522 0.2886955 -0.02429986
Moved 734.8295 501.8107 370.3135 0.3282656 -0.04548995
Moved 734.8602 515.6412 363.3435 0.3602805 -0.06341691
Moved 734.8909 527.4778 357.8088 0.3876802 -0.07765224
Moved 734.9217 536.6116 356 0.4088232 -0.0823046
Ended 734.9524 538 356 0.4120371 -0.0823046
Began 735.9055 483 541 0.2847222 0.3935184
Stationary 735.9362 483 541 0.2847222 0.3935184
Stationary 735.967 483 541 0.2847222 0.3935184
Stationary 735.9977 483 541 0.2847222 0.3935184
Moved 736.0284 468.7348 516.837 0.251701 0.3313709
Moved 736.0591 450 473.5 0.2083333 0.2199073
Moved 736.09 428.2165 413.7628 0.1579085 0.06626212
Moved 736.1207 411.8154 351.0771 0.1199431 -0.09496641
Moved 736.1515 403.8752 312.376 0.1015629 -0.1945063
Moved 736.1822 400.7289 279.0179 0.09427985 -0.2803039
Moved 736.213 398.9688 262.8437 0.09020547 -0.3219041
Moved 736.2437 399 254.4185 0.09027779 -0.343574
Ended 736.2744 399 250 0.09027779 -0.3549383
Began 737.2891 332 508 -0.06481484 0.3086419
Stationary 737.3198 332 508 -0.06481484 0.3086419
Stationary 737.3506 332 508 -0.06481484 0.3086419
Stationary 737.3813 332 508 -0.06481484 0.3086419
Moved 737.412 349.7171 480.0563 -0.02380292 0.2367703
Moved 737.4428 372.8063 433.2979 0.02964417 0.1165069
Moved 737.4735 391.0916 394.1196 0.07197122 0.01573979
Moved 737.5042 401.8118 369.3764 0.09678662 -0.04790027
Moved 737.535 406.047 358.8591 0.1065902 -0.07495103
Moved 737.5657 408 353.1818 0.1111111 -0.08955292
Moved 737.5965 408 352 0.1111111 -0.09259266
Moved 737.6272 385.9301 362.7288 0.06002337 -0.06499805
Moved 737.658 347.736 396.7621 -0.028389 0.02253638
Moved 737.6887 314.8353 433.1921 -0.1045479 0.1162348
Moved 737.7195 287.4611 467.3851 -0.1679141 0.2041798
Moved 737.7502 275.0424 485.7491 -0.1966611 0.2514122
Moved 737.7809 265.2771 501.723 -0.2192661 0.2924972
Moved 737.8117 265 504.476 -0.2199074 0.2995781
Ended 737.8425 264 505.5 -0.2222222 0.3022119
Began 738.7955 243 510 -0.2708333 0.3137859
Stationary 738.8262 243 510 -0.2708333 0.3137859
Stationary 738.857 243 510 -0.2708333 0.3137859
Moved 738.8877 243 495.8127 -0.2708333 0.2772961
Moved 738.9185 234.5791 478.6059 -0.2903261 0.2330397
Moved 738.9492 226.6086 450.3621 -0.3087763 0.1603964
Moved 738.98 216.0804 418.4711 -0.3331472 0.0783722
Moved 739.0107 204.0431 380.1293 -0.3610114 -0.02024372
Moved 739.0414 197.6404 356.468 -0.3758324 -0.08110101
Moved 739.0721 194.78 343.1199 -0.3824538 -0.1154324
Moved 739.103 193.0213 336.0427 -0.3865247 -0.1336351
Moved 739.1337 191.5 331 -0.3900463 -0.146605
Moved 739.1644 192 328.8187 -0.3888888 -0.1522154
Moved 739.1951 190.5 327.5 -0.3923611 -0.1556071
Moved 739.2259 191 326 -0.3912037 -0.1594652
Moved 739.2567 191 324.9121 -0.3912037 -0.1622632
Moved 739.2874 191 324.1227 -0.3912037 -0.1642934
Stationary 739.3181 191 324 -0.3912037 -0.164609
Stationary 739.3489 191 324 -0.3912037 -0.164609
Stationary 739.3796 191 324 -0.3912037 -0.164609
Moved 739.4103 203.0237 336.0237 -0.3633709 -0.1336839
Moved 739.4412 218.201 354.5679 -0.3282384 -0.08598806
Moved 739.4717 239.9159 382.0304 -0.2779724 -0.01535392
Moved 739.5026 270.5213 417.0648 -0.2071266 0.07475492
Moved 739.5333 304.8907 451.5914 -0.1275678 0.1635581
Moved 739.5641 328.5338 474.467 -0.07283851 0.2223946
Moved 739.5948 346.4811 490.4811 -0.03129378 0.2635829
Moved 739.6255 360.4652 502.1722 0.001076758 0.2936526
Moved 739.6564 368.1003 508.1003 0.01875073 0.3088998
Moved 739.6871 370.8127 510.8127 0.02502938 0.3158762
Moved 739.7178 371 512.1935 0.025463 0.3194276
Moved 739.7486 371 513.0056 0.025463 0.3215164
Moved 739.7793 365.5062 514 0.01274586 0.324074
Moved 739.8101 345.0942 515 -0.03450414 0.326646
Moved 739.8408 320.6932 515 -0.09098788 0.326646
Moved 739.8716 295.6461 502.882 -0.1489673 0.2954783
Moved 739.9023 273.7694 494.6155 -0.1996078 0.2742167
Moved 739.933 260.0759 487.538 -0.2313059 0.2560132
Moved 739.9638 254.6486 485.3243 -0.2438689 0.2503197
Moved 739.9945 252 482.5545 -0.25 0.2431957
Moved 740.0253 251 481.8021 -0.2523148 0.2412606
Moved 740.056 251 478.577 -0.2523148 0.2329654
Moved 740.0868 264.9609 471.8235 -0.2199979 0.2155953
Moved 740.1175 275.5872 467.7064 -0.1954 0.2050061
Moved 740.1483 288.5774 465.1057 -0.1653301 0.198317
Moved 740.179 298.0877 462.7281 -0.1433155 0.1922018
Moved 740.2098 310.4498 463 -0.1146996 0.1929011
Ended 740.2405 322 463 -0.08796295 0.1929011
PhraseEnd 740.9476
