a good response to the question
Moved 619.2554 235 341 -0.2893518 -0.1208849
Moved 619.2861 248.3392 349.8748 -0.2584742 -0.09805867
Moved 619.3169 261.5457 356.4093 -0.2279034 -0.08125187
Moved 619.3475 273.0345 363.023 -0.2013089 -0.0642413
Moved 619.3783 286.4059 370.7029 -0.1703567 -0.04448839
Moved 619.4091 309.9327 385.1848 -0.1158966 -0.007240782
Moved 619.4397 332.5392 399.587 -0.06356661 0.02980193
Moved 619.4704 368.7075 420.2635 0.02015611 0.0829821
Moved 619.5012 419.1812 448.7997 0.1369936 0.1563777
Moved 619.5319 462.86 468.544 0.2381018 0.2071604
Moved 619.5626 496.5778 481.8311 0.3161524 0.2413352
Moved 619.5933 519.1469 490.049 0.3683954 0.2624715
Moved 619.624 540.4067 499.8022 0.4176082 0.2875571
Moved 619.6548 551.3342 504.5562 0.4429033 0.2997843
Moved 619.6855 556.65 507 0.4552082 0.3060699
Moved 619.7162 561.6293 509 0.4667345 0.3112139
Moved 619.7469 562 510.0699 0.4675925 0.3139656
Moved 619.7776 563.9371 511 0.4720767 0.3163579
Moved 619.8083 564.5 511 0.4733796 0.3163579
Moved 619.8391 565.2222 512.2222 0.4750513 0.3195014
Moved 619.8698 565 514 0.474537 0.324074
Moved 619.9005 555.8556 518.0722 0.4533694 0.3345478
Moved 619.9313 547.8698 521 0.4348836 0.3420781
Moved 619.962 545.0021 522.499 0.4282457 0.3459335
Moved 619.9927 540.6274 524.3726 0.4181189 0.3507526
Moved 620.0234 534.5133 525 0.403966 0.3523662
Moved 620.0541 530.4621 525 0.3945882 0.3523662
Moved 620.0849 525.3604 525 0.3827786 0.3523662
Moved 620.1156 522.4843 525 0.376121 0.3523662
Moved 620.1464 518.9324 525 0.367899 0.3523662
Moved 620.1771 515.0662 515.0662 0.3589496 0.3268164
Moved 620.2078 508.3176 501.794 0.3433277 0.29268
Moved 620.2385 494.41 471.82 0.3111343 0.2155863
Moved 620.2692 479.209 434.6505 0.2759469 0.1199858
Moved 620.2999 466.599 402.9305 0.2467569 0.03840152
Moved 620.3307 454.9666 365.8916 0.2198302 -0.05686324
Moved 620.3614 447.7009 341.453 0.2030112 -0.1197196
Moved 620.3921 441.2091 314.8364 0.187984 -0.188178
Moved 620.4229 435.7213 291.0493 0.1752809 -0.2493588
Moved 620.4536 431.8411 272.2056 0.1662989 -0.2978252
Moved 620.4843 430 260.8845 0.162037 -0.3269432
Moved 620.515 429 253.8353 0.1597223 -0.3450738
Moved 620.5457 427.5446 249.0891 0.1563531 -0.3572811
Moved 620.5765 428 246.6627 0.1574074 -0.3635219
Moved 620.6072 426.6964 245.6964 0.1543898 -0.3660072
Moved 620.6379 427 242.2748 0.1550926 -0.3748077
Moved 620.6686 425.8409 240.8408 0.1524095 -0.3784958
Moved 620.6993 426 240 0.1527777 -0.3806585
Moved 620.73 425 239 0.150463 -0.3832304
Moved 620.7608 423.7513 237.7513 0.1475724 -0.3864421
Moved 620.7914 422.5 237 0.144676 -0.3883744
Moved 620.8222 421.8983 235.8983 0.1432831 -0.391208
Moved 620.8529 419.792 236 0.1384073 -0.3909465
Moved 620.8837 417.9102 236 0.1340513 -0.3909465
Moved 620.9144 414.2926 236 0.1256773 -0.3909465
Moved 620.9451 407.5746 236 0.1101263 -0.3909465
Moved 620.9758 397.9497 236 0.08784661 -0.3909465
Moved 621.0065 385.8612 248.6832 0.05986392 -0.358325
Moved 621.0373 372.3571 256.8691 0.02860427 -0.3372708
Moved 621.068 349.5011 273.5493 -0.024303 -0.2943692
Moved 621.0987 326.2971 292.174 -0.07801607 -0.2464662
Moved 621.1294 307.6133 306.989 -0.1212655 -0.2083618
Moved 621.1602 289.5102 318.6356 -0.1631708 -0.1784066
Moved 621.1909 267.5132 339.4868 -0.2140898 -0.1247769
Moved 621.2216 251.3064 356.3671 -0.2516057 -0.0813605
Moved 621.2523 243.4407 364.5593 -0.2698131 -0.06029003
Moved 621.283 236.769 371.231 -0.285257 -0.04313017
Moved 621.3138 234.0046 374.9954 -0.291656 -0.03344807
Moved 621.3445 230.1293 379.7415 -0.3006267 -0.02124104
Moved 621.3752 228.5942 386.2173 -0.3041801 -0.004585093
Moved 621.4059 228 392.8613 -0.3055556 0.01250334
Moved 621.4366 228 405.6245 -0.3055556 0.04533045
Moved 621.4673 228 419.6269 -0.3055556 0.08134481
Moved 621.4981 238 446 -0.2824074 0.1491768
Moved 621.5288 241.5852 459.4631 -0.2741083 0.1838042
Moved 621.5595 243.1628 470.6511 -0.2704566 0.2125798
Moved 621.5903 245.6668 479.0004 -0.2646602 0.2340546
Moved 621.621 247.5391 486.6174 -0.2603261 0.2536456
Moved 621.6517 249 492.4347 -0.2569445 0.2686077
Moved 621.6824 250 497.681 -0.2546296 0.2821014
Ended 621.7131 254 501 -0.2453704 0.2906378
Began 622.6348 329 487 -0.07175927 0.2546296
Stationary 622.6655 329 487 -0.07175927 0.2546296
Stationary 622.6962 329 487 -0.07175927 0.2546296
Stationary 622.7269 329 487 -0.07175927 0.2546296
Stationary 622.7576 329 487 -0.07175927 0.2546296
Moved 622.7883 364.3601 487 0.01009286 0.2546296
Moved 622.8191 390.6064 494.4716 0.07084807 0.2738467
Moved 622.8499 414.0414 495.7042 0.1250959 0.2770168
Moved 622.8805 434.3899 497.4843 0.1721988 0.2815952
Moved 622.9113 451.7651 498 0.2124193 0.2829217
Moved 622.942 463.9197 499 0.2405549 0.2854938
Moved 622.9727 472.9557 500 0.2614717 0.2880658
Moved 623.0034 481.2254 500 0.2806144 0.2880658
Moved 623.0342 487.9805 501 0.2962512 0.2906378
Moved 623.0649 493.7258 502.3629 0.3095504 0.2941432
Moved 623.0956 495.9157 502 0.3146197 0.2932098
Moved 623.1263 499.5925 503 0.3231308 0.2957818
Ended 623.157 502.4619 503 0.3297729 0.2957818
Began 624.048 341 523 -0.04398147 0.3472221
Stationary 624.0787 341 523 -0.04398147 0.3472221
Stationary 624.1094 341 523 -0.04398147 0.3472221
Stationary 624.1401 341 523 -0.04398147 0.3472221
Moved 624.1708 358.3106 505.9515 -0.003910611 0.3033732
Moved 624.2016 375.327 490.8942 0.03547917 0.2646454
Moved 624.2323 389.3888 473.514 0.06802966 0.2199434
Moved 624.2631 400.9291 453.1417 0.09474337 0.1675455
Moved 624.2937 408.6322 431.6476 0.1125745 0.1122622
Moved 624.3245 414.8575 410.4276 0.1269849 0.05768415
Moved 624.3551 418.2838 397.1485 0.1349163 0.02353009
Moved 624.3859 420 389.2647 0.1388889 0.003252814
Moved 624.4166 421 383.2999 0.1412037 -0.01208866
Moved 624.4473 421 378.4265 0.1412037 -0.0246234
Moved 624.4781 421 375.5464 0.1412037 -0.03203074
Moved 624.5088 421 373.0429 0.1412037 -0.03846996
Moved 624.5396 406.193 372 0.1069282 -0.04115226
Moved 624.5702 381.9116 372 0.05072127 -0.04115226
Moved 624.601 348 393.5 -0.0277778 0.01414597
Moved 624.6317 317.9678 415.7741 -0.09729668 0.07143542
Moved 624.6624 291.9664 439.0294 -0.1574852 0.1312485
Moved 624.6931 276.5678 453.4322 -0.1931301 0.1682926
Moved 624.7238 269.4793 461.8249 -0.2095387 0.1898787
Moved 624.7546 259 474.5 -0.2337963 0.2224794
Moved 624.7853 253.7611 481.3583 -0.2459233 0.2401191
Moved 624.816 254 488.0803 -0.2453704 0.257408
Ended 624.8467 254 488.0803 -0.2453704 0.257408
Began 626.6593 156 458 -0.4722222 0.180041
Stationary 626.69 156 458 -0.4722222 0.180041
Stationary 626.7208 156 458 -0.4722222 0.180041
Stationary 626.7515 156 458 -0.4722222 0.180041
Stationary 626.7822 156 458 -0.4722222 0.180041
Moved 626.8129 173.4197 458 -0.4318989 0.180041
Moved 626.8436 197.5625 466.7562 -0.3760128 0.2025622
Moved 626.8743 233.8081 472.7616 -0.292111 0.2180082
Moved 626.905 270.5141 478.2524 -0.2071432 0.2321305
Moved 626.9357 299.977 482.9977 -0.1389422 0.2443355
Moved 626.9665 327.6187 485.6619 -0.07495677 0.2511878
Moved 626.9972 367.0954 486 0.01642456 0.2520575
Moved 627.028 389.1237 487 0.06741603 0.2546296
Moved 627.0587 403.8629 488 0.1015344 0.2572016
Moved 627.0894 416.0813 488.6938 0.1298179 0.258986
Moved 627.1201 425.1384 489 0.1507833 0.2597736
Moved 627.1508 430.8875 490 0.1640913 0.2623456
Moved 627.1815 433.3184 490 0.1697185 0.2623456
Moved 627.2123 434.3452 490 0.1720954 0.2623456
Moved 627.243 435.375 490 0.1744793 0.2623456
Moved 627.2737 435 491 0.1736111 0.2649176
Stationary 627.3044 435 491 0.1736111 0.2649176
Moved 627.3351 412.5668 493.0541 0.1216825 0.2702008
Moved 627.3658 390.5584 494.9302 0.0707371 0.2750261
Moved 627.3966 371.3933 496.801 0.02637347 0.2798378
Moved 627.4273 355.8654 498 -0.009570866 0.2829217
Moved 627.458 339.0894 498 -0.04840418 0.2829217
Moved 627.4888 332.5 499.5 -0.06365741 0.2867798
Moved 627.5195 309.1857 499 -0.1176256 0.2854938
Moved 627.5502 297.2383 499 -0.1452819 0.2854938
Moved 627.5809 285.276 499 -0.1729722 0.2854938
Moved 627.6116 279.7634 499 -0.1857329 0.2854938
Moved 627.6424 276.3647 499 -0.1936003 0.2854938
Moved 627.6731 274.7449 499 -0.1973498 0.2854938
Moved 627.7038 273.6266 499 -0.1999385 0.2854938
Moved 627.7346 273 499 -0.2013889 0.2854938
Stationary 627.7653 273 499 -0.2013889 0.2854938
Moved 627.796 270.2188 499 -0.2078267 0.2854938
Moved 627.8267 265.5962 479.7886 -0.2185273 0.2360817
Moved 627.8574 259.4679 463.5811 -0.2327132 0.1943956
Moved 627.8881 249.5469 431.6407 -0.2556785 0.1122445
Moved 627.9189 244.023 409.0806 -0.2684652 0.05421956
Moved 627.9496 242.1299 394.6493 -0.2728475 0.01710197
Moved 627.9803 242 375.7598 -0.2731481 -0.031482
Moved 628.011 242 371.2534 -0.2731481 -0.04307272
Moved 628.0417 242 363.7531 -0.2731481 -0.06236362
Moved 628.0724 242 361.5 -0.2731481 -0.06815843
Moved 628.1032 242 361 -0.2731481 -0.06944452
Moved 628.1339 253.3329 361 -0.2469145 -0.06944452
Moved 628.1646 260.159 361 -0.2311135 -0.06944452
Moved 628.1954 270.2541 375.2541 -0.2077452 -0.03278277
Moved 628.2261 282.7634 389.1451 -0.1787883 0.002945205
Moved 628.2568 292.685 404.3699 -0.1558218 0.04210366
Moved 628.2875 298.8751 418.1877 -0.1414928 0.07764333
Moved 628.3182 308.0112 437.0261 -0.1203445 0.126096
Moved 628.3489 316.622 452.3701 -0.1004119 0.1655608
Moved 628.3796 322.0683 461.8695 -0.08780495 0.1899935
Moved 628.4104 326.2884 470.4327 -0.07803604 0.2120181
Moved 628.4412 332.0949 479.1423 -0.06459519 0.2344195
Moved 628.4719 334.9151 483.9152 -0.05806684 0.2466953
Moved 628.5026 337.796 487.796 -0.05139808 0.2566769
Moved 628.5333 339.3052 490.3052 -0.04790455 0.2631307
Moved 628.564 341.3546 492.3546 -0.04316057 0.2684017
Moved 628.5947 347.3433 495.1717 -0.02929787 0.2756473
Moved 628.6254 357.1671 496.7917 -0.006557653 0.2798141
Moved 628.6562 377.3837 499 0.04024009 0.2854938
Moved 628.6869 405.1368 500.467 0.1044833 0.2892669
Moved 628.7177 434.1438 501 0.1716291 0.2906378
Moved 628.7484 452.7964 502.8663 0.2148064 0.2954379
Moved 628.7791 470.4447 506.7408 0.2556589 0.3054032
Moved 628.8098 480.8317 510.6105 0.279703 0.3153563
Moved 628.8405 487.9704 512.4852 0.2962278 0.320178
Moved 628.8712 492.0631 513 0.3057017 0.321502
Moved 628.902 494.9323 514 0.3123432 0.324074
Moved 628.9327 500.6251 515 0.325521 0.326646
Moved 628.9634 508.0627 515 0.3427377 0.326646
Moved 628.9941 515.671 515 0.3603496 0.326646
Moved 629.0248 520.2033 515 0.3708411 0.326646
Moved 629.0555 522.9719 515 0.3772498 0.326646
Moved 629.0862 524 496.6327 0.3796296 0.279405
Moved 629.117 510.3243 462.9567 0.3479729 0.1927899
Moved 629.1477 493.2755 415.5656 0.3085082 0.07089913
Moved 629.1785 464.6357 350.7621 0.2422123 -0.09577645
Moved 629.2092 435.7052 287.0924 0.1752434 -0.2595361
Moved 629.2399 424.9275 259.2461 0.150295 -0.3311572
Moved 629.2706 421.5898 242.5389 0.1425691 -0.3741282
Moved 629.3013 420 237.1393 0.1388889 -0.3880163
Moved 629.332 419 232.3966 0.1365741 -0.4002145
Ended 629.3627 419 231 0.1365741 -0.4038066
PhraseEnd 630.3766
