I listen to the tape everyday
Moved 529.3979 400.0479 457.3144 0.0927035 0.1782776
Moved 529.4287 377.0457 448.0229 0.03945778 0.1543798
Moved 529.4594 356.9871 439.7087 -0.00697424 0.1329957
Moved 529.4902 337.9449 431.4724 -0.05105356 0.1118116
Moved 529.5209 317.1378 420.0689 -0.09921809 0.08248167
Moved 529.5516 296.1645 407.3797 -0.1477674 0.04984478
Moved 529.5823 279.2433 396.546 -0.1869369 0.02198023
Moved 529.6131 268.1259 389.2755 -0.2126715 0.003280561
Moved 529.6438 256.6419 381.3209 -0.2392549 -0.01717877
Moved 529.6746 248.808 373.8079 -0.257389 -0.03650234
Moved 529.7053 242.0284 368.6855 -0.2730825 -0.04967717
Moved 529.736 237.679 363.3579 -0.2831506 -0.06337986
Moved 529.7667 235.5 363 -0.2881945 -0.06430049
Moved 529.7975 234.7865 363 -0.2898462 -0.06430049
Stationary 529.8282 235 363 -0.2893518 -0.06430049
Moved 529.8589 242.0997 377.057 -0.2729173 -0.02814563
Moved 529.8896 249.3403 389.9005 -0.2561567 0.004888111
Moved 529.9204 258.1501 400.1501 -0.2357635 0.0312503
Moved 529.9511 265.8689 409.8253 -0.217896 0.05613484
Moved 529.9819 274.9081 419.1811 -0.1969719 0.08019824
Moved 530.0126 283.4398 428.4398 -0.1772228 0.1040116
Moved 530.0433 292.4692 438.7039 -0.1563213 0.130411
Moved 530.074 302.7546 447.7546 -0.1325126 0.1536897
Moved 530.1048 313.3976 458.8635 -0.107876 0.1822619
Moved 530.1355 324.8483 465.6362 -0.08136978 0.1996815
Moved 530.1662 333.1885 472.1885 -0.06206363 0.2165341
Moved 530.197 339.7778 477.7778 -0.04681071 0.2309098
Moved 530.2276 342.1758 481.3516 -0.04125978 0.2401016
Moved 530.2584 343 483.9206 -0.03935183 0.2467093
Moved 530.2892 343 486.304 -0.03935183 0.2528394
Moved 530.3199 325.397 490.1508 -0.08009961 0.2627333
Moved 530.3506 311.5532 490 -0.1121453 0.2623456
Moved 530.3813 297.7331 491 -0.1441364 0.2649176
Moved 530.4121 286.6145 491 -0.1698738 0.2649176
Moved 530.4428 275.5381 491 -0.1955136 0.2649176
Moved 530.4735 267.1164 491 -0.2150083 0.2649176
Moved 530.5043 258.8084 491 -0.2342397 0.2649176
Moved 530.535 253.3903 491 -0.2467818 0.2649176
Moved 530.5657 247.2794 491 -0.2609272 0.2649176
Moved 530.5965 243.6606 491 -0.2693041 0.2649176
Moved 530.6272 241.1589 484 -0.2750951 0.2469135
Moved 530.6579 238.4418 483 -0.2813848 0.2443414
Moved 530.6887 236.6789 481.6788 -0.2854656 0.2409434
Moved 530.7194 234.9115 481 -0.2895568 0.2391974
Stationary 530.7501 234.9115 481 -0.2895568 0.2391974
Moved 530.7809 234 480 -0.2916667 0.2366254
Moved 530.8116 234 477.958 -0.2916667 0.2313734
Moved 530.8423 257.1949 467.4039 -0.2379747 0.2042282
Moved 530.873 291.1617 445.1389 -0.1593479 0.146962
Moved 530.9037 325.2048 420.8293 -0.08054445 0.08443757
Moved 530.9345 356.0605 397.5085 -0.009119312 0.02445609
Moved 530.9653 384.5 378 0.05671293 -0.02572024
Moved 530.996 403.7939 358.2356 0.1013747 -0.07655461
Moved 531.0267 420.6784 342.3215 0.1404593 -0.1174858
Moved 531.0574 431.9969 328.5039 0.1666594 -0.1530249
Moved 531.0882 440.8114 313.3143 0.1870634 -0.1920928
Moved 531.1189 445.6752 301.2993 0.1983221 -0.2229958
Moved 531.1496 450.8981 289.2037 0.2104123 -0.2541057
Moved 531.1804 455.4238 282.5762 0.2208883 -0.2711518
Moved 531.2111 457.6669 278.3331 0.2260808 -0.2820651
Moved 531.2418 459.0511 276.9489 0.229285 -0.2856252
Ended 531.2725 461.7172 275.6414 0.2354565 -0.2889883
Began 534.7451 355 470 -0.01157408 0.2109053
Stationary 534.7758 355 470 -0.01157408 0.2109053
Stationary 534.8065 355 470 -0.01157408 0.2109053
Stationary 534.8373 355 470 -0.01157408 0.2109053
Stationary 534.868 355 470 -0.01157408 0.2109053
Stationary 534.8987 355 470 -0.01157408 0.2109053
Stationary 534.9294 355 470 -0.01157408 0.2109053
Stationary 534.9601 355 470 -0.01157408 0.2109053
Moved 534.9909 373.8245 470 0.03200123 0.2109053
Moved 535.0217 388.3651 460.545 0.06565998 0.1865868
Moved 535.0524 413.3842 456.1232 0.1235746 0.1752138
Moved 535.0831 418.7728 456 0.1360481 0.174897
Moved 535.1138 430.8082 455 0.1639079 0.172325
Moved 535.1446 440.8894 455 0.187244 0.172325
Moved 535.1753 452.9057 455 0.2150595 0.172325
Moved 535.206 463.2027 455 0.2388951 0.172325
Moved 535.2367 474.618 455 0.2653195 0.172325
Moved 535.2675 483.5107 464.1702 0.2859044 0.195911
Moved 535.2982 489.9343 466.9343 0.3007739 0.2030203
Moved 535.329 493.3779 468.3779 0.3087452 0.2067332
Moved 535.3597 496 469.1389 0.3148148 0.2086905
Moved 535.3904 498.9024 469.9024 0.3215333 0.2106543
Moved 535.4211 499.5 470.5 0.3229167 0.2121912
Moved 535.4518 500.1656 470 0.3244574 0.2109053
Moved 535.4826 500 471.5 0.324074 0.2147633
Moved 535.5134 500 471 0.324074 0.2134772
Ended 535.544 500 471 0.324074 0.2134772
Began 536.5582 354 477 -0.01388888 0.2289094
Stationary 536.5889 354 477 -0.01388888 0.2289094
Stationary 536.6196 354 477 -0.01388888 0.2289094
Stationary 536.6503 354 477 -0.01388888 0.2289094
Stationary 536.6811 354 477 -0.01388888 0.2289094
Stationary 536.7119 354 477 -0.01388888 0.2289094
Stationary 536.7426 354 477 -0.01388888 0.2289094
Moved 536.7733 354 466.1769 -0.01388888 0.2010721
Moved 536.804 372.0681 454.1183 0.0279354 0.1700572
Moved 536.8347 382.3589 442.0513 0.0517568 0.1390208
Moved 536.8655 401.6089 420.3911 0.09631693 0.08331043
Moved 536.8962 405.5234 415.6354 0.1053782 0.07107879
Moved 536.9269 416 401.5 0.1296297 0.03472222
Moved 536.9576 424.9525 390.73 0.1503529 0.007021672
Moved 536.9884 434.2704 379.6394 0.1719224 -0.02150367
Moved 537.0192 442.0317 371.4525 0.1898882 -0.04256064
Moved 537.0499 448.5618 363.1573 0.2050041 -0.06389594
Moved 537.0806 452.0362 358.9639 0.2130467 -0.07468149
Moved 537.1113 453.8018 355.1982 0.2171337 -0.08436674
Moved 537.142 455 352.7247 0.2199073 -0.09072865
Moved 537.1728 456 350.9819 0.2222222 -0.09521131
Moved 537.2035 457.4042 349.5958 0.2254727 -0.09877616
Moved 537.2343 458.0593 348.9407 0.2269892 -0.1004613
Moved 537.265 458 347.7833 0.2268519 -0.103438
Stationary 537.2957 458 348 0.2268519 -0.1028807
Moved 537.3265 425.5976 364.7347 0.1518462 -0.0598387
Moved 537.3572 389.6114 385.6561 0.06854484 -0.006028713
Moved 537.3879 345.5633 413.6245 -0.03341823 0.06590647
Moved 537.4186 313.9474 433.2153 -0.1066032 0.1162943
Moved 537.4494 293.3763 449.1599 -0.1542217 0.157304
Moved 537.4801 282.3201 458.0099 -0.1798147 0.1800667
Moved 537.5109 275.1307 465.8693 -0.1964568 0.2002811
Moved 537.5415 270.7983 470.2017 -0.2064854 0.2114241
Moved 537.5723 269 474.9623 -0.2106481 0.2236683
Ended 537.603 269 477.0092 -0.2106481 0.228933
Backspace 540.0307
Began 542.1819 474 482 0.2638889 0.2417695
Stationary 542.2126 474 482 0.2638889 0.2417695
Stationary 542.2434 474 482 0.2638889 0.2417695
Stationary 542.274 474 482 0.2638889 0.2417695
Stationary 542.3048 474 482 0.2638889 0.2417695
Stationary 542.3355 474 482 0.2638889 0.2417695
Stationary 542.3663 474 482 0.2638889 0.2417695
Stationary 542.397 474 482 0.2638889 0.2417695
Stationary 542.4277 474 482 0.2638889 0.2417695
Stationary 542.4585 474 482 0.2638889 0.2417695
Stationary 542.4892 474 482 0.2638889 0.2417695
Stationary 542.5199 474 482 0.2638889 0.2417695
Stationary 542.5507 474 482 0.2638889 0.2417695
Stationary 542.5814 474 482 0.2638889 0.2417695
Stationary 542.6121 474 482 0.2638889 0.2417695
Stationary 542.6428 474 482 0.2638889 0.2417695
Stationary 542.6736 474 482 0.2638889 0.2417695
Stationary 542.7043 474 482 0.2638889 0.2417695
Stationary 542.735 474 482 0.2638889 0.2417695
Stationary 542.7658 474 482 0.2638889 0.2417695
Stationary 542.7965 474 482 0.2638889 0.2417695
Stationary 542.8272 474 482 0.2638889 0.2417695
Moved 542.858 463.8808 482 0.2404647 0.2417695
Stationary 542.8887 463.8808 482 0.2404647 0.2417695
Ended 542.9194 465 482 0.2430555 0.2417695
Began 544.0872 546 371 0.4305556 -0.04372435
Stationary 544.1179 546 371 0.4305556 -0.04372435
Stationary 544.1486 546 371 0.4305556 -0.04372435
Stationary 544.1794 546 371 0.4305556 -0.04372435
Stationary 544.2101 546 371 0.4305556 -0.04372435
Stationary 544.2408 546 371 0.4305556 -0.04372435
Stationary 544.2715 546 371 0.4305556 -0.04372435
Moved 544.3024 532.6072 383.2767 0.3995537 -0.01214832
Moved 544.333 511.6129 411.1572 0.3509558 0.05956072
Moved 544.3638 497.9249 436.842 0.3192705 0.1256223
Moved 544.3945 487.6438 455.7124 0.2954717 0.1741573
Moved 544.4253 481.346 468.5387 0.2808934 0.2071468
Moved 544.456 476.3484 477.9547 0.2693251 0.2313648
Moved 544.4867 473.5894 483.4105 0.2629385 0.2453974
Moved 544.5175 470.8246 487.1754 0.2565385 0.2550807
Moved 544.5481 470 489.5963 0.2546296 0.2613074
Moved 544.5789 468.5 491.5 0.2511574 0.2662036
Moved 544.6096 466.9365 493.0635 0.2475382 0.2702249
Moved 544.6403 463.6303 493.6848 0.2398851 0.271823
Moved 544.6711 452.244 494 0.2135279 0.2726337
Moved 544.7018 436.1351 494 0.1762386 0.2726337
Moved 544.7325 409.8332 478.3124 0.1153547 0.2322851
Moved 544.7632 385.2776 465.5151 0.05851309 0.1993699
Moved 544.794 348.9671 445.4835 -0.0255392 0.1478485
Moved 544.8248 320.2837 427.7131 -0.09193599 0.1021428
Moved 544.8555 295.1699 410.9812 -0.1500697 0.05910799
Moved 544.8862 278.9386 399.9649 -0.1876421 0.03077389
Moved 544.9169 265.6741 388.6741 -0.2183469 0.001733764
Moved 544.9476 256.5 381.5 -0.2395834 -0.01671818
Moved 544.9784 252.7036 377.7036 -0.2483714 -0.02648263
Moved 545.0092 250.2522 376 -0.2540458 -0.03086435
Moved 545.0399 248.8734 374.8734 -0.2572376 -0.03376203
Moved 545.0706 246.8641 374 -0.2618887 -0.03600823
Moved 545.1013 246.2275 374 -0.2633622 -0.03600823
Stationary 545.1321 246 374 -0.2638889 -0.03600823
Moved 545.1628 244.5 374 -0.2673611 -0.03600823
Moved 545.1927 245 372.6992 -0.2662037 -0.03935394
Stationary 545.2242 245 372.6992 -0.2662037 -0.03935394
Moved 545.255 243.864 373 -0.2688333 -0.03858032
Stationary 545.2857 244 373 -0.2685185 -0.03858032
Stationary 545.3165 244 373 -0.2685185 -0.03858032
Stationary 545.3472 244 373 -0.2685185 -0.03858032
Stationary 545.3779 244 373 -0.2685185 -0.03858032
Stationary 545.4086 244 373 -0.2685185 -0.03858032
Stationary 545.4393 244 373 -0.2685185 -0.03858032
Stationary 545.4701 244 373 -0.2685185 -0.03858032
Stationary 545.5008 244 373 -0.2685185 -0.03858032
Moved 545.5316 244 371.9022 -0.2685185 -0.04140383
Stationary 545.5622 244 372 -0.2685185 -0.04115226
Moved 545.593 244 370.5 -0.2685185 -0.04501037
Moved 545.6238 251.8722 371 -0.2502958 -0.04372435
Moved 545.6545 255.2767 371 -0.2424151 -0.04372435
Moved 545.6852 262.6876 371 -0.2252602 -0.04372435
Moved 545.7159 269.9937 371 -0.208348 -0.04372435
Moved 545.7467 276.2111 379.1055 -0.1939557 -0.0228768
Moved 545.7774 283.5585 386.5585 -0.1769479 -0.003707517
Moved 545.8081 287.679 394.0186 -0.1674097 0.01547978
Moved 545.8389 292.1557 402.2335 -0.1570471 0.03660861
Moved 545.8696 294.8449 409.5347 -0.150822 0.05538748
Moved 545.9003 298.5 417.5 -0.1423611 0.0758744
Moved 545.931 304.1516 426.2022 -0.1292786 0.09825659
Moved 545.9618 309.4506 436.2675 -0.1170125 0.1241447
Moved 545.9925 315.161 445.7415 -0.103794 0.1485119
Moved 546.0233 319.9927 453.9891 -0.09260943 0.1697249
Moved 546.054 326.5228 462.2842 -0.07749354 0.1910602
Moved 546.0847 332.5379 470.5379 -0.06356965 0.2122888
Moved 546.1154 338.5332 479.7997 -0.04969174 0.2361103
Moved 546.1461 343.4295 487.1442 -0.03835768 0.2550003
Moved 546.1769 347.4763 493.9526 -0.02899001 0.2725118
Moved 546.2076 348 498.2374 -0.0277778 0.2835323
Moved 546.2383 348 500.9869 -0.0277778 0.2906042
Moved 546.269 335.2887 503.4124 -0.05720219 0.2968424
Moved 546.2998 322.0225 503 -0.08791085 0.2957818
Moved 546.3305 306.4731 503 -0.1239049 0.2957818
Moved 546.3613 293.5 503 -0.1539352 0.2957818
Moved 546.392 280.3925 504.1215 -0.1842766 0.2986664
Moved 546.4227 271.2459 504 -0.2054492 0.2983539
Moved 546.4535 266.3557 505 -0.2167692 0.3009258
Moved 546.4842 263.9458 506.0543 -0.2223478 0.3036374
Moved 546.515 262.5422 506 -0.2255968 0.3034978
Moved 546.5456 260.5 507 -0.2303241 0.3060699
Moved 546.5764 260 507 -0.2314815 0.3060699
Moved 546.6071 258.6945 507 -0.2345036 0.3060699
Moved 546.6378 257.8296 507 -0.2365057 0.3060699
Stationary 546.6686 258 507 -0.2361111 0.3060699
Stationary 546.6993 258 507 -0.2361111 0.3060699
Stationary 546.73 258 507 -0.2361111 0.3060699
Moved 546.7607 273.3363 485.1292 -0.2006104 0.2498177
Moved 546.7915 289.0179 463.9761 -0.1643104 0.1954118
Moved 546.8222 304.5 443 -0.1284722 0.1414608
Moved 546.853 322.084 415.3739 -0.08776844 0.07040608
Moved 546.8837 337.5584 391.6624 -0.05194817 0.009419712
Moved 546.9144 350.3899 370.2542 -0.0222456 -0.04564269
Moved 546.9452 360.4608 353.1935 0.001066724 -0.08952301
Moved 546.9759 369.7301 337.5399 0.0225233 -0.1297843
Moved 547.0066 377.0233 323.9535 0.03940572 -0.1647287
Moved 547.0374 385.3237 308.7938 0.05861978 -0.2037198
Moved 547.0681 390.7551 296.6123 0.07119238 -0.2350507
Moved 547.0988 398.9518 284.3976 0.09016634 -0.2664671
Moved 547.1296 404.8338 273.3324 0.1037819 -0.294927
Moved 547.1603 411.3415 266.6584 0.1188461 -0.3120925
Moved 547.191 415.1783 261.8217 0.1277276 -0.3245327
Moved 547.2217 418.3497 258.6503 0.1350687 -0.3326895
Moved 547.2524 421.1178 254.8822 0.1414764 -0.3423812
Moved 547.2832 423 252.3293 0.1458333 -0.3489472
Moved 547.3139 425.3368 250.6632 0.1512425 -0.3532325
Moved 547.3447 427.0954 248.9047 0.1553134 -0.3577555
Moved 547.3754 428.8628 247 0.1594047 -0.3626543
Moved 547.4061 430.2133 244.7866 0.1625309 -0.3683473
Moved 547.4368 431 243.9417 0.1643519 -0.3705205
Moved 547.4676 432 244 0.1666667 -0.3703704
Moved 547.4983 436.7664 248.1217 0.1777001 -0.3597693
Ended 547.5291 439.5 254.5 0.1840278 -0.3433642
Began 548.2051 346 500 -0.03240739 0.2880658
Stationary 548.2358 346 500 -0.03240739 0.2880658
Stationary 548.2666 346 500 -0.03240739 0.2880658
Stationary 548.2973 346 500 -0.03240739 0.2880658
Stationary 548.328 346 500 -0.03240739 0.2880658
Stationary 548.3588 346 500 -0.03240739 0.2880658
Moved 548.3895 346 487.3725 -0.03240739 0.2555877
Moved 548.4202 346 484.9733 -0.03240739 0.2494169
Moved 548.4509 346 480.2029 -0.03240739 0.2371472
Moved 548.4817 361.3255 475.8915 0.003068249 0.2260583
Moved 548.5125 378.2667 471.3524 0.04228393 0.2143835
Moved 548.5432 393.2588 468.2487 0.07698804 0.2064009
Moved 548.5739 408.1234 465.4794 0.1113966 0.1992783
Moved 548.6046 423.7434 461.4189 0.1475543 0.1888345
Moved 548.6354 437.238 457.9524 0.1787917 0.1799186
Moved 548.6661 448.8929 454.5268 0.2057705 0.1711079
Moved 548.6968 458.9378 452 0.2290226 0.164609
Moved 548.7275 466.9862 449.0046 0.2476532 0.1569047
Moved 548.7582 476 447.5 0.2685185 0.1530349
Moved 548.789 485.9455 448 0.2915404 0.1543209
Moved 548.8196 493.0104 448 0.3078945 0.1543209
Moved 548.8505 499.3011 448 0.3224563 0.1543209
Moved 548.8812 503.1561 448 0.3313798 0.1543209
Moved 548.9119 506.973 448 0.3402152 0.1543209
Moved 548.9427 510.7307 448 0.3489138 0.1543209
Moved 548.9734 513.4922 448 0.3553062 0.1543209
Moved 549.0041 514.907 448 0.3585811 0.1543209
Moved 549.0349 516.2854 448 0.3617718 0.1543209
Moved 549.0656 518.2186 448 0.3662468 0.1543209
Stationary 549.0963 518 448 0.3657407 0.1543209
Stationary 549.127 518 448 0.3657407 0.1543209
Ended 549.1578 518 448 0.3657407 0.1543209
Began 549.9875 337 482 -0.05324075 0.2417695
Stationary 550.0182 337 482 -0.05324075 0.2417695
Stationary 550.049 337 482 -0.05324075 0.2417695
Stationary 550.0797 337 482 -0.05324075 0.2417695
Stationary 550.1104 337 482 -0.05324075 0.2417695
Stationary 550.1411 337 482 -0.05324075 0.2417695
Stationary 550.1719 337 482 -0.05324075 0.2417695
Moved 550.2026 351.0692 467.9308 -0.02067318 0.2055832
Moved 550.2333 359.3061 455.8674 -0.001606246 0.174556
Moved 550.264 367.8014 441.9977 0.01805882 0.1388829
Moved 550.2948 377.1058 428.1569 0.03959686 0.1032842
Moved 550.3255 386.4262 415.7172 0.06117185 0.07128892
Moved 550.3563 396.2839 402.1452 0.08399049 0.03638161
Moved 550.3869 405.0482 389.6024 0.1042783 0.004121246
Moved 550.4177 413.3317 379.5577 0.1234529 -0.02171371
Moved 550.4484 416.3824 375.2352 0.1305148 -0.03283128
Moved 550.4792 420.2815 371.7184 0.1395405 -0.0418765
Moved 550.5099 421 368.9501 0.1412037 -0.04899672
Moved 550.5406 410.406 369 0.1166807 -0.04886839
Moved 550.5714 387.654 385.564 0.06401389 -0.006265562
Moved 550.6021 361.9804 404.0156 0.004584392 0.04119241
Moved 550.6329 340.8145 421.4123 -0.04441082 0.08593684
Moved 550.6635 324 435.5 -0.08333336 0.1221707
Moved 550.6942 309.454 447.6216 -0.1170045 0.1533478
Moved 550.725 294.6349 459.6921 -0.1513081 0.1843931
Moved 550.7558 287.1326 466.8674 -0.1686746 0.2028483
Moved 550.7865 281.1479 472.8521 -0.1825279 0.2182408
Moved 550.8173 276.6577 476.6711 -0.1929219 0.2280635
Moved 550.848 272.5652 480.4349 -0.2023955 0.2377439
Moved 550.8787 269.8014 483.1985 -0.208793 0.2448521
Moved 550.9094 269 484.6354 -0.2106481 0.2485479
Moved 550.9402 269 488.7916 -0.2106481 0.2592376
Ended 550.9709 269 490 -0.2106481 0.2623456
Began 551.7085 346 483 -0.03240739 0.2443414
Stationary 551.7392 346 483 -0.03240739 0.2443414
Stationary 551.7699 346 483 -0.03240739 0.2443414
Stationary 551.8007 346 483 -0.03240739 0.2443414
Stationary 551.8314 346 483 -0.03240739 0.2443414
Moved 551.8621 334.5 465.5 -0.05902777 0.1993312
Moved 551.8928 322.6459 450.3751 -0.08646782 0.1604296
Moved 551.9235 303.8069 431.8069 -0.1300767 0.1126719
Moved 551.9542 279.8092 413.2061 -0.1856269 0.06483043
Moved 551.985 259.0257 400.9032 -0.2337367 0.03318724
Moved 552.0157 242.1484 390.0848 -0.2728045 0.005362201
Moved 552.0464 227.1682 383.7864 -0.3074811 -0.01083751
Moved 552.0772 214.1449 376.4869 -0.3376276 -0.02961186
Moved 552.1079 203.1862 371.1241 -0.3629948 -0.04340497
Moved 552.1387 195.5 367 -0.3807871 -0.05401234
Moved 552.1694 183.5558 359.5558 -0.4084356 -0.0731589
Moved 552.2001 176.1909 354.1909 -0.4254841 -0.08695759
Moved 552.2308 172.341 351.341 -0.4343958 -0.09428762
Moved 552.2616 171 351 -0.4375 -0.09516476
Stationary 552.2922 171 351 -0.4375 -0.09516476
Stationary 552.3231 171 351 -0.4375 -0.09516476
Moved 552.3538 186.2535 369.6292 -0.4021909 -0.0472502
Moved 552.3845 217.8557 385.1581 -0.3290378 -0.007309501
Moved 552.4153 260 398.5 -0.2314815 0.02700609
Moved 552.446 324.0161 413.6838 -0.08329619 0.06605925
Moved 552.4767 415.0316 442.4072 0.127388 0.1399362
Moved 552.5074 472.7554 466.4 0.2610079 0.2016459
Moved 552.5382 518.3849 491.5386 0.3666318 0.2663029
Moved 552.569 545.0464 508.029 0.4283481 0.3087164
Moved 552.5997 560 517 0.462963 0.33179
Moved 552.6304 568.4907 520.1636 0.4826174 0.3399268
Moved 552.6611 574.8375 523 0.497309 0.3472221
Moved 552.6918 577.6777 524.6777 0.5038834 0.3515371
Moved 552.7226 580.1068 525 0.5095065 0.3523662
Moved 552.7534 581 525.8808 0.511574 0.3546317
Moved 552.7841 582.3143 526 0.5146165 0.3549381
Stationary 552.8146 582 526 0.513889 0.3549381
Stationary 552.8455 582 526 0.513889 0.3549381
Stationary 552.8763 582 526 0.513889 0.3549381
Moved 552.907 566.288 526 0.4775186 0.3549381
Moved 552.9377 529.3738 526 0.3920691 0.3549381
Moved 552.9684 484.2595 526 0.2876378 0.3549381
Moved 552.9991 438.3221 528.2751 0.181301 0.3607899
Moved 553.0299 399.573 528 0.09160419 0.3600822
Moved 553.0606 366.5 528 0.0150463 0.3600822
Moved 553.0914 332.253 528 -0.06422912 0.3600822
Moved 553.1221 297.2627 515.6089 -0.1452253 0.3282122
Moved 553.1528 289.6901 512.4828 -0.1627545 0.3201718
Moved 553.1836 277.3484 507.8697 -0.1913231 0.3083067
Moved 553.2142 267.1799 503.0599 -0.2148614 0.295936
Moved 553.245 261.5979 501.299 -0.2277826 0.2914067
Moved 553.2758 258.5353 500 -0.234872 0.2880658
Moved 553.3065 256.0652 499 -0.2405898 0.2854938
Moved 553.3372 254.3062 498 -0.2446615 0.2829217
Moved 553.3679 253.5 498 -0.2465278 0.2829217
Moved 553.3987 252.7602 498 -0.2482404 0.2829217
Stationary 553.4294 252.7602 498 -0.2482404 0.2829217
Stationary 553.4601 253 498 -0.2476852 0.2829217
Ended 553.4908 253 507 -0.2476852 0.3060699
Began 554.4435 267 522 -0.2152778 0.3446501
Stationary 554.4742 267 522 -0.2152778 0.3446501
Stationary 554.505 267 522 -0.2152778 0.3446501
Stationary 554.5357 267 522 -0.2152778 0.3446501
Stationary 554.5664 267 522 -0.2152778 0.3446501
Moved 554.5972 267 510.1333 -0.2152778 0.3141287
Moved 554.6279 267 499.1093 -0.2152778 0.2857748
Moved 554.6586 276.1389 489.4443 -0.1941229 0.2609165
Moved 554.6894 283.818 477.2427 -0.1763472 0.2295335
Moved 554.7201 292.0719 465.9281 -0.157241 0.2004323
Moved 554.7509 303.5 452.5 -0.130787 0.165895
Moved 554.7816 313.9535 437.5697 -0.106589 0.127494
Moved 554.8123 320.4914 430.2629 -0.09145509 0.1087007
Moved 554.843 335.3238 409.127 -0.05712087 0.05433891
Moved 554.8738 339.4187 403.4417 -0.04764184 0.03971625
Moved 554.9045 346.2409 392.8977 -0.03184969 0.01259698
