I just cannot figure this out
Moved 328.6721 477.4914 293.7286 0.2719709 -0.2424677
Moved 328.7028 484.1924 330.3657 0.2874823 -0.1482364
Moved 328.7335 486 352.4338 0.2916667 -0.09147698
Moved 328.7643 486 379.0507 0.2916667 -0.02301785
Moved 328.795 482.1013 400.4556 0.282642 0.032036
Moved 328.8257 479 419.6115 0.275463 0.08130529
Moved 328.8564 479 437.613 0.275463 0.1276053
Moved 328.8872 479 452.225 0.275463 0.1651876
Moved 328.9179 479 463.1268 0.275463 0.1932274
Moved 328.9486 486.3526 471.1511 0.2924829 0.213866
Moved 328.9794 487 476.8167 0.2939814 0.2284378
Moved 329.0101 487 482 0.2939814 0.2417695
Moved 329.0408 487 484.0585 0.2939814 0.2470638
Moved 329.0716 487 485.8236 0.2939814 0.2516038
Moved 329.1023 475.6429 488.5893 0.2676918 0.2587172
Moved 329.133 461.8366 490 0.2357328 0.2623456
Moved 329.1638 436.7934 490 0.1777626 0.2623456
Moved 329.1945 414.0226 490 0.1250522 0.2623456
Moved 329.2252 394.9791 490 0.08097022 0.2623456
Moved 329.2559 379.7314 490 0.04567464 0.2623456
Moved 329.2867 361.4224 491 0.00329266 0.2649176
Moved 329.3174 348.8601 492 -0.02578686 0.2674896
Moved 329.3481 337.8374 492 -0.05130221 0.2674896
Moved 329.3789 329.5 492 -0.07060184 0.2674896
Moved 329.4096 324 492 -0.08333336 0.2674896
Stationary 329.4403 324 492 -0.08333336 0.2674896
Ended 329.471 324 492 -0.08333336 0.2674896
Began 331.6221 334 370 -0.06018519 -0.04629637
Stationary 331.653 334 370 -0.06018519 -0.04629637
Stationary 331.6836 334 370 -0.06018519 -0.04629637
Stationary 331.7143 334 370 -0.06018519 -0.04629637
Stationary 331.7451 334 370 -0.06018519 -0.04629637
Stationary 331.7758 334 370 -0.06018519 -0.04629637
Moved 331.8066 334 379.7513 -0.06018519 -0.02121584
Moved 331.8373 354.9303 403.9005 -0.01173536 0.04089618
Moved 331.868 383.0805 437.0159 0.05342712 0.1260697
Moved 331.8988 410.7881 462.3234 0.117565 0.191161
Moved 331.9295 437.933 488.933 0.1804005 0.2596013
Moved 331.9602 452.5 502.5 0.2141203 0.2944958
Moved 331.991 461.5795 511.5795 0.2351379 0.3178484
Moved 332.0217 467.968 518.936 0.249926 0.3367696
Moved 332.0524 471.7316 522.7316 0.2586379 0.3465317
Moved 332.0832 473 525.0977 0.2615741 0.3526176
Moved 332.1139 474 526.9045 0.2638889 0.3572646
Moved 332.1446 474 528.3349 0.2638889 0.3609435
Stationary 332.1753 474 528 0.2638889 0.3600822
Stationary 332.2061 474 528 0.2638889 0.3600822
Moved 332.2368 466.7664 528 0.2471443 0.3600822
Moved 332.2675 445.5988 507.0239 0.1981453 0.3061314
Moved 332.2982 427.6661 490.8567 0.1566346 0.2645491
Moved 332.329 413.2947 474.6772 0.1233674 0.2229351
Moved 332.3597 397.8166 456.4527 0.08753846 0.1760615
Moved 332.3905 389.5864 442.3106 0.06848693 0.1396877
Moved 332.4212 382.6022 432.2045 0.05231996 0.1136946
Moved 332.4519 378.6193 421.4774 0.04310032 0.08610423
Moved 332.4826 375.8523 411.5568 0.0366951 0.06058838
Moved 332.5134 375 404.1813 0.03472219 0.04161858
Moved 332.5441 375 398.4722 0.03472219 0.02693466
Moved 332.5748 373.8872 394.8871 0.03214628 0.01771385
Moved 332.6056 374 392.1269 0.03240744 0.01061436
Moved 332.6363 374 391 0.03240744 0.007715971
Moved 332.667 371.958 391 0.0276806 0.007715971
Moved 332.6978 363.7935 396.6114 0.008781255 0.02214863
Moved 332.7285 355.8835 404.6748 -0.009528994 0.04288783
Moved 332.7592 348.0232 411.6512 -0.02772401 0.06083119
Moved 332.79 343.4439 416.5561 -0.0383242 0.07344665
Moved 332.8207 339.4554 419.5446 -0.04755701 0.08113315
Moved 332.8514 336.6772 422.3228 -0.053988 0.08827876
Moved 332.8821 334.1935 424 -0.05973732 0.09259254
Moved 332.9129 331.5 426 -0.06597221 0.09773654
Moved 332.9436 332 428.5 -0.06481484 0.1041665
Moved 332.9744 332 432.089 -0.06481484 0.1133976
Moved 333.0051 332 436.8009 -0.06481484 0.1255167
Moved 333.0358 342.8365 444.8365 -0.03973042 0.1461843
Moved 333.0666 357.3127 455.2234 -0.00622049 0.1728996
Moved 333.0973 373.0387 466.231 0.0301822 0.2012112
Moved 333.128 386.5449 476.2874 0.06144643 0.2270766
Moved 333.1588 397.0243 484.0182 0.08570432 0.2469602
Moved 333.1895 405.5327 490.5327 0.1053997 0.2637156
Moved 333.2202 413.5 496 0.1238426 0.2777777
Moved 333.2509 416.8961 498.9481 0.131704 0.2853602
Moved 333.2817 419.7083 502.7083 0.1382135 0.2950314
Moved 333.3124 422 504.4744 0.1435185 0.299574
Moved 333.3431 424 505.9378 0.1481481 0.3033379
Moved 333.3739 425 506.6893 0.150463 0.3052706
Stationary 333.4046 425 507 0.150463 0.3060699
Moved 333.4353 425 509.1088 0.150463 0.3114938
Moved 333.4661 407.5486 510 0.1100662 0.3137859
Moved 333.4968 390.9918 510 0.07174034 0.3137859
Moved 333.5275 374.804 510 0.0342686 0.3137859
Moved 333.5583 359.4737 510 -0.001218319 0.3137859
Moved 333.589 346.9885 500.1839 -0.03011922 0.2885388
Moved 333.6197 337.4954 499.8318 -0.05209401 0.2876331
Moved 333.6504 330.1145 499 -0.06917949 0.2854938
Moved 333.6812 323.5 498 -0.08449072 0.2829217
Moved 333.7119 317.5733 497 -0.09820987 0.2803498
Moved 333.7426 306.4525 497 -0.1239527 0.2803498
Moved 333.7733 290.2838 497 -0.16138 0.2803498
Moved 333.8041 277.6717 497 -0.1905747 0.2803498
Moved 333.8348 264.7407 497 -0.2205077 0.2803498
Moved 333.8656 258.7679 497 -0.2343336 0.2803498
Moved 333.8963 255.6203 497 -0.2416198 0.2803498
Moved 333.927 255 497 -0.2430556 0.2803498
Stationary 333.9577 255 497 -0.2430556 0.2803498
Ended 333.9885 255 497 -0.2430556 0.2803498
Began 335.2177 322 504 -0.08796295 0.2983539
Stationary 335.2483 322 504 -0.08796295 0.2983539
Stationary 335.2792 322 504 -0.08796295 0.2983539
Stationary 335.3099 322 504 -0.08796295 0.2983539
Stationary 335.3407 322 504 -0.08796295 0.2983539
Moved 335.3714 337.2951 490.7049 -0.05255763 0.2641586
Moved 335.4021 349.7285 471.7252 -0.02377674 0.2153426
Moved 335.4329 361.9395 451.856 0.004489521 0.1642385
Moved 335.4636 372.2726 433.4548 0.02840877 0.1169105
Moved 335.4943 382.5641 411.8719 0.05223165 0.06139881
Moved 335.5251 388.8989 396.3033 0.06689558 0.02135622
Moved 335.5558 395.9022 378.8949 0.08310695 -0.02341855
Moved 335.5865 401.1552 361.224 0.0952666 -0.06886839
Moved 335.6172 404.92 352.2401 0.1039814 -0.09197517
Moved 335.6479 407 347.3131 0.1087963 -0.1046473
Moved 335.6787 408.5 345.5 0.1122685 -0.1093108
Moved 335.7094 409.865 346 0.1154282 -0.1080248
Moved 335.7402 417.0849 352.7867 0.1321409 -0.0905693
Moved 335.7709 435.0444 380.186 0.1737139 -0.02009772
Moved 335.8017 447.1369 404.2739 0.2017059 0.04185665
Moved 335.8324 454.5976 432.3784 0.2189759 0.114142
Moved 335.8631 458.3478 452.4344 0.2276569 0.1657264
Moved 335.8939 460.829 471.803 0.2334005 0.2155428
Moved 335.9246 462 485.7256 0.2361111 0.2513518
Moved 335.9553 463 495.9541 0.2384259 0.2776596
Moved 335.986 463 504.151 0.2384259 0.2987422
Moved 336.0168 463 507 0.2384259 0.3060699
Moved 336.0475 463 508.5 0.2384259 0.3099279
Moved 336.0782 438.3877 508 0.181453 0.3086419
Moved 336.109 407.7455 485.1108 0.110522 0.2497704
Moved 336.1397 370.0224 454.852 0.02320001 0.1719443
Moved 336.1704 340.5121 432.6096 -0.04511098 0.1147366
Moved 336.2012 319.4153 414.2131 -0.09394596 0.06742057
Moved 336.2318 302 400.5 -0.1342593 0.03215016
Moved 336.2626 289.119 393.0893 -0.1640763 0.01308971
Moved 336.2934 277.7898 385.5266 -0.1903014 -0.006361792
Moved 336.3241 269.5107 381.5035 -0.209466 -0.01670908
Moved 336.3548 261.1783 377.0892 -0.228754 -0.02806291
Moved 336.3855 250.8832 370.5887 -0.2525853 -0.04478203
Moved 336.4163 244.0653 366.5327 -0.2683674 -0.05521444
Moved 336.447 240.7738 366 -0.2759866 -0.05658444
Moved 336.4777 240 365 -0.2777777 -0.05915646
Ended 336.5085 240 365 -0.2777777 -0.05915646
Began 337.7377 544 499 0.4259259 0.2854938
Stationary 337.7685 544 499 0.4259259 0.2854938
Stationary 337.7992 544 499 0.4259259 0.2854938
Stationary 337.8299 544 499 0.4259259 0.2854938
Moved 337.8606 534.5295 499 0.4040036 0.2854938
Moved 337.8914 524.9345 499 0.3817929 0.2854938
Moved 337.9221 513.6757 499 0.3557309 0.2854938
Moved 337.9528 500.2473 499 0.3246465 0.2854938
Moved 337.9835 485.4888 499 0.2904834 0.2854938
Moved 338.0143 467.1855 495.1855 0.2481145 0.2756827
Moved 338.045 450.4725 489.6945 0.2094271 0.2615599
Moved 338.0757 438.0095 488.2019 0.1805776 0.2577209
Moved 338.1065 422.5559 486.5112 0.1448054 0.2533722
Moved 338.1372 409.9717 484.7429 0.1156752 0.2488243
Moved 338.168 396.8595 484 0.08532296 0.2469135
Moved 338.1987 388.534 483 0.06605089 0.2443414
Moved 338.2294 380.2399 480.7466 0.04685163 0.2385458
Moved 338.2601 373.9768 480 0.0323537 0.2366254
Moved 338.2909 370.2289 480 0.02367795 0.2366254
Moved 338.3216 367.8037 478.8037 0.01806418 0.2335486
Moved 338.3523 365.0351 479 0.01165529 0.2340534
Ended 338.3831 365 479 0.01157403 0.2340534
PhraseEnd 340.0733
