please provide your date of birth
Moved 367.4875 470.3092 496 0.2553454 0.2777777
Moved 367.5183 498.2297 497 0.3199762 0.2803498
Moved 367.549 517.7237 497 0.3651011 0.2803498
Moved 367.5798 531.5361 497 0.3970744 0.2803498
Moved 367.6105 534.0803 497 0.4029637 0.2803498
Moved 367.6412 536.6007 497 0.4087979 0.2803498
Moved 367.672 538.1573 498 0.4124012 0.2829217
Stationary 367.7027 538 498 0.4120371 0.2829217
Moved 367.7335 538 499 0.4120371 0.2854938
Moved 367.7642 534.1272 499 0.4030722 0.2854938
Moved 367.795 512.9173 486.9173 0.3539752 0.2544168
Moved 367.8257 467.5 450 0.2488426 0.1594649
Moved 367.8564 380.2799 360.8271 0.04694432 -0.06988917
Moved 367.8872 344.9545 304.3041 -0.03482754 -0.2152672
Moved 367.9179 327.9539 274.9077 -0.07418086 -0.2908753
Moved 367.9487 320 258 -0.09259259 -0.3343622
Moved 367.9795 320 254.2084 -0.09259259 -0.3441143
Moved 368.0101 320 254 -0.09259259 -0.3446502
Moved 368.041 356.1175 292.8821 -0.008987337 -0.2446447
Moved 368.0717 404.4279 355.6126 0.1028425 -0.08330098
Moved 368.1024 444.0146 407.1189 0.1944781 0.04917411
Moved 368.1332 465.2408 438.4857 0.2436129 0.1298498
Moved 368.1639 472.6273 452.2547 0.2607114 0.1652641
Moved 368.1946 474 458.6234 0.2638889 0.1816443
Moved 368.2254 474 460.5954 0.2638889 0.1867165
Moved 368.2562 463.3309 461 0.2391919 0.1877571
Moved 368.2869 429.4983 444.3991 0.1608757 0.1450593
Moved 368.3177 384.4724 419.4847 0.05664905 0.08097903
Moved 368.3484 336.5 392.5 -0.05439813 0.01157403
Moved 368.3791 303.9805 380.5922 -0.1296748 -0.01905292
Moved 368.4099 287.4375 379 -0.1679687 -0.02314815
Moved 368.4406 280.6467 379 -0.1836883 -0.02314815
Moved 368.4714 277.5525 396.1326 -0.1908507 0.0209171
Moved 368.5021 277 423.0118 -0.1921296 0.09005099
Moved 368.5329 276 456.4299 -0.1944444 0.1760029
Moved 368.5636 274.9045 486.8593 -0.1969803 0.2542677
Moved 368.5944 270.3756 509.8096 -0.2074638 0.3132964
Moved 368.6251 266.2592 523.4815 -0.2169925 0.3484606
Moved 368.6559 263.5912 532.6353 -0.2231685 0.3720042
Ended 368.6866 264 532 -0.2222222 0.3703703
Began 369.3322 352 504 -0.01851852 0.2983539
Stationary 369.363 352 504 -0.01851852 0.2983539
Stationary 369.3937 352 504 -0.01851852 0.2983539
Moved 369.4245 368.054 495.973 0.01864354 0.2777083
Moved 369.4552 391 487 0.07175922 0.2546296
Moved 369.486 417.6409 481.8077 0.133428 0.241275
Moved 369.5167 451.7747 478 0.2124414 0.2314814
Moved 369.5475 480.451 477 0.2788218 0.2289094
Moved 369.5782 497.9436 475.5795 0.3193138 0.2252557
Moved 369.6089 512.7623 476 0.3536164 0.2263374
Moved 369.6397 523 476 0.3773148 0.2263374
Moved 369.6704 530.1284 484.0428 0.3938156 0.2470236
Moved 369.7011 534.59 488.59 0.4041435 0.258719
Moved 369.7319 538.7048 493.5572 0.4136685 0.2714948
Moved 369.7627 541.4179 503.6716 0.4199489 0.2975091
Moved 369.7934 542 507.9421 0.4212962 0.308493
Moved 369.8242 542 511.1798 0.4212962 0.3168204
Moved 369.8549 535.3136 517.4858 0.4058185 0.3330396
Moved 369.8857 520.0417 522.5595 0.370467 0.3460892
Moved 369.9164 500.4073 525 0.3250169 0.3523662
Moved 369.9471 480.0591 525 0.2779147 0.3523662
Moved 369.9779 454.0779 525 0.2177728 0.3523662
Moved 370.0086 432.2873 514.3577 0.1673316 0.3249941
Moved 370.0393 410.9007 507.4752 0.1178258 0.307292
Moved 370.0701 391.8963 500.9689 0.07383405 0.2905577
Moved 370.1009 373 496 0.0300926 0.2777777
Moved 370.1316 357.5878 489.897 -0.005583862 0.2620806
Moved 370.1623 351.3354 488 -0.02005681 0.2572016
Stationary 370.1931 351 488 -0.02083332 0.2572016
Ended 370.2238 351 488 -0.02083332 0.2572016
Began 370.9003 256 381 -0.2407407 -0.01800419
Stationary 370.9309 256 381 -0.2407407 -0.01800419
Moved 370.9617 240.6607 381 -0.2762484 -0.01800419
Moved 370.9924 217.1037 369.2007 -0.3307784 -0.0483523
Moved 371.0232 190.0675 362.6548 -0.3933623 -0.06518831
Moved 371.0539 164.775 360.3083 -0.4519098 -0.07122346
Moved 371.0847 148.8119 360 -0.4888614 -0.07201654
Moved 371.1154 140.6571 360 -0.5077383 -0.07201654
Moved 371.1462 136.3622 360 -0.51768 -0.07201654
Moved 371.1769 137 360 -0.5162037 -0.07201654
Moved 371.2077 173.163 383.5367 -0.4324932 -0.01147957
Moved 371.2384 216.5823 400.3574 -0.3319854 0.03178349
Moved 371.2692 252.5043 412.7155 -0.2488327 0.06356867
Moved 371.2999 284.5375 422.7039 -0.1746818 0.08925881
Moved 371.3307 304.8504 431.9252 -0.1276612 0.1129762
Moved 371.3614 314.5 437 -0.1053241 0.1260288
Moved 371.3921 318.0902 444.2706 -0.09701342 0.1447287
Moved 371.4229 318 452.6626 -0.09722222 0.1663131
Moved 371.4536 295.8071 466.4235 -0.1485946 0.2017063
Moved 371.4844 267.0393 477.7087 -0.2151867 0.2307321
Moved 371.5151 260.0688 478.9862 -0.2313221 0.2340179
Moved 371.5459 248.6754 480 -0.257696 0.2366254
Ended 371.5766 244 481 -0.2685185 0.2391974
Began 372.4067 539 521 0.4143518 0.3420781
Stationary 372.4374 539 521 0.4143518 0.3420781
Moved 372.4682 522.522 512.5872 0.3762082 0.3204402
Moved 372.4989 488.1548 493.0884 0.2966546 0.2702892
Moved 372.5297 442.3719 461.8427 0.1906756 0.1899244
Moved 372.5605 403.9911 432.8502 0.1018313 0.1153553
Moved 372.5912 374.548 404.548 0.03367593 0.04256174
Moved 372.6219 353.8163 386.2142 -0.01431421 -0.004593139
Moved 372.6527 340.27 371.27 -0.04567131 -0.04303002
Ended 372.6834 338 369 -0.05092591 -0.04886839
Began 373.6209 367 267 0.01620372 -0.311214
Stationary 373.6522 367 267 0.01620372 -0.311214
Stationary 373.6834 367 267 0.01620372 -0.311214
Moved 373.7147 384.9612 290.9419 0.05778064 -0.2496351
Moved 373.746 402.9191 321.1355 0.09934982 -0.1719767
Moved 373.7773 419.2762 350.5063 0.1372133 -0.09643444
Moved 373.8084 434.1894 380.8167 0.1717348 -0.01847553
Moved 373.8407 444.9628 402.9008 0.1966731 0.03832499
Moved 373.8689 452.521 418.3893 0.2141689 0.07816169
Moved 373.8978 462.3267 437.6534 0.2368674 0.1277093
Moved 373.9286 470.5 456 0.2557871 0.174897
Moved 373.9594 474.1237 463.2473 0.2641751 0.1935372
Moved 373.99 475 468.8533 0.2662037 0.2079561
Moved 374.0208 476 471.3637 0.2685185 0.2144128
Moved 374.0516 476 477.5 0.2685185 0.2301954
Moved 374.0822 463.6956 483.1826 0.2400361 0.2448111
Moved 374.113 456.7841 485.0617 0.2240372 0.2496443
Moved 374.1437 434.2204 487 0.1718065 0.2546296
Moved 374.1745 413.869 488 0.1246969 0.2572016
Moved 374.2052 395.8039 489.6993 0.08287926 0.2615723
Moved 374.236 381.3104 491.9379 0.0493295 0.26733
Moved 374.2667 365.1651 496.9449 0.01195629 0.2802082
Moved 374.2975 354.9346 501.0218 -0.01172548 0.2906938
Moved 374.3282 351.1483 504.8517 -0.02048999 0.3005444
Moved 374.359 350.123 505.877 -0.02286355 0.3031815
Moved 374.3897 350 508.3986 -0.02314816 0.309667
Moved 374.4204 350 509 -0.02314816 0.3112139
Moved 374.4513 372.9227 481.116 0.02991358 0.2394957
Moved 374.482 383.1049 465.8426 0.05348365 0.2002124
Moved 374.5127 393.2598 450.6104 0.07699023 0.1610348
Moved 374.5435 409.3258 418.3484 0.11418 0.07805671
Moved 374.5742 420.4886 398.3948 0.1400201 0.02673569
Moved 374.6049 430.1622 380.6757 0.1624124 -0.0188384
Moved 374.6357 439.9727 365.541 0.185122 -0.05776503
Moved 374.6664 445 364 0.1967593 -0.06172839
Ended 374.6972 445 364 0.1967593 -0.06172839
PhraseEnd 376.6957
