my watch fell in the water
Direct
0.6 0.6
432 388.8
Began 505.9292 470 231 0.2546296 -0.4038066
Stationary 505.96 470 231 0.2546296 -0.4038066
Stationary 505.9908 470 231 0.2546296 -0.4038066
Stationary 506.0215 470 231 0.2546296 -0.4038066
Stationary 506.0521 470 231 0.2546296 -0.4038066
Stationary 506.0829 470 231 0.2546296 -0.4038066
Stationary 506.1136 470 231 0.2546296 -0.4038066
Moved 506.1443 470 243.5933 0.2546296 -0.3714166
Moved 506.1751 459.9013 249.1479 0.2312531 -0.3571298
Moved 506.2058 453.2779 262.5136 0.2159211 -0.322753
Moved 506.2366 444.3831 280.0422 0.1953314 -0.2776693
Moved 506.2673 436.0192 296.4712 0.1759704 -0.2354138
Moved 506.2981 420.7493 325.5014 0.1406234 -0.1607475
Moved 506.3288 408.6986 353.6782 0.1127283 -0.08827641
Moved 506.3595 397.1406 385.5314 0.08597364 -0.006349391
Moved 506.3903 390.9773 409.6021 0.07170677 0.05556079
Moved 506.421 385.5949 438.6456 0.05924751 0.1302611
Moved 506.4517 384 457.5581 0.0555556 0.1789045
Moved 506.4825 384 479.6498 0.0555556 0.2357248
Moved 506.5132 384 498.0563 0.0555556 0.2830664
Moved 506.544 384 507.0944 0.0555556 0.3063127
Moved 506.5746 384 511.4217 0.0555556 0.3174426
Ended 506.6054 384 513 0.0555556 0.321502
Began 507.6197 214 521 -0.3379629 0.3420781
Stationary 507.6505 214 521 -0.3379629 0.3420781
Stationary 507.6812 214 521 -0.3379629 0.3420781
Stationary 507.7119 214 521 -0.3379629 0.3420781
Stationary 507.7427 214 521 -0.3379629 0.3420781
Stationary 507.7734 214 521 -0.3379629 0.3420781
Stationary 507.8042 214 521 -0.3379629 0.3420781
Stationary 507.8349 214 521 -0.3379629 0.3420781
Moved 507.8656 207 509.1288 -0.3541667 0.3115453
Moved 507.8963 205.4893 497.4465 -0.3576636 0.2814982
Moved 507.9271 201.628 478.3958 -0.3666019 0.2324994
Moved 507.9579 199.0373 458.2614 -0.3725988 0.1807132
Moved 507.9886 196.3478 429.9128 -0.3788246 0.1078004
Moved 508.0193 194.3111 406.8663 -0.3835392 0.04852428
Moved 508.05 194 388.0226 -0.3842593 5.82016E-05
Moved 508.0807 194 373.3588 -0.3842593 -0.03765734
Moved 508.1115 194 363.0743 -0.3842593 -0.06410952
Moved 508.1422 194 355.3169 -0.3842593 -0.08406156
Moved 508.1729 194 351.5 -0.3842593 -0.0938786
Moved 508.2037 194 347.7939 -0.3842593 -0.1034106
Moved 508.2345 194 344.9272 -0.3842593 -0.1107839
Moved 508.2652 194 344 -0.3842593 -0.1131688
Moved 508.2959 194 342.6323 -0.3842593 -0.1166865
Stationary 508.3267 194 342.6323 -0.3842593 -0.1166865
Stationary 508.3574 194 343 -0.3842593 -0.1157408
Moved 508.3882 201.2287 343 -0.3675262 -0.1157408
Moved 508.4189 202.6222 343 -0.3643004 -0.1157408
Moved 508.4496 205.5018 343 -0.3576348 -0.1157408
Moved 508.4804 210.7485 353.994 -0.3454896 -0.08746418
Moved 508.5111 216.9362 357.9362 -0.3311663 -0.0773247
Moved 508.5418 223.647 364.4704 -0.315632 -0.06051852
Moved 508.5725 231.4014 373.8027 -0.297682 -0.03651576
Moved 508.6033 240.7046 385.2728 -0.2761467 -0.007014412
Moved 508.634 251.5327 397.7458 -0.2510816 0.02506641
Moved 508.6647 265.9364 410.9363 -0.2177399 0.05899264
Moved 508.6955 280.2796 427.2796 -0.1845379 0.1010277
Moved 508.7262 297 446.5 -0.1458333 0.1504629
Moved 508.757 316.4585 465.4585 -0.1007905 0.1992244
Moved 508.7877 331.5569 484.7796 -0.06584063 0.2489186
Moved 508.8185 346.9307 502.903 -0.03025294 0.2955324
Moved 508.8492 357.6821 515.2185 -0.00536551 0.327208
Moved 508.8799 369.6284 527.6285 0.02228806 0.3591267
Moved 508.9107 377.5565 537.5565 0.04064004 0.3846618
Moved 508.9414 382.1587 545.4761 0.05129327 0.405031
Moved 508.9721 384.678 548.678 0.05712509 0.4132665
Moved 509.0028 385 550.2756 0.05787035 0.4173754
Stationary 509.0336 385 550 0.05787035 0.4166666
Stationary 509.0643 385 550 0.05787035 0.4166666
Moved 509.0951 357.9279 514.2759 -0.004796485 0.3247836
Moved 509.1258 323.2927 458.0789 -0.08497054 0.1802441
