please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 326.4
Began 560.6738 398 413 0.08796295 0.1378676
Stationary 560.7072 398 413 0.08796295 0.1378676
Stationary 560.7338 398 413 0.08796295 0.1378676
Moved 560.7606 458.9791 473.9791 0.2291183 0.3246908
Moved 560.7876 492.3451 507.345 0.3063543 0.426915
Moved 560.8148 526.111 535.0925 0.3845161 0.5119255
Moved 560.8417 549.4186 554.5016 0.4384689 0.5713899
Moved 560.8685 560.3314 560.5543 0.46373 0.5899335
Moved 560.8939 564.631 562.2103 0.4736828 0.5950071
Moved 560.9197 567.7469 562 0.4808957 0.5943627
Moved 560.9449 569 562 0.4837963 0.5943627
Moved 560.9702 570.0285 562 0.4861771 0.5943627
Stationary 560.9956 570 562 0.4861112 0.5943627
Moved 561.0208 570 551.7934 0.4861112 0.5630925
Moved 561.0568 555.0519 521.8395 0.451509 0.4713221
Moved 561.082 551.515 495.9221 0.4433216 0.3919183
Moved 561.1191 551 432.9504 0.4421297 0.1989903
Moved 561.1448 555.2043 402.7957 0.4518619 0.1066043
Moved 561.1702 559.0296 395.8817 0.4607167 0.08542202
Moved 561.1971 560 387.1996 0.462963 0.0588224
Moved 561.2233 560 382 0.462963 0.04289216
Moved 561.248 549.5463 381.1288 0.4387647 0.04022318
Moved 561.2729 477.215 399.043 0.2713311 0.09510738
Moved 561.2983 398.2496 421.4376 0.08854071 0.1637182
Moved 561.3397 352.3129 439.3631 -0.01779427 0.2186369
Moved 561.3656 332.6748 452.2323 -0.06325284 0.2580646
Moved 561.3926 315.3784 466.6216 -0.1032907 0.3021495
Moved 561.4179 306.876 475.124 -0.1229723 0.3281986
Moved 561.4429 290.3666 495.8667 -0.1611883 0.3917485
Moved 561.4689 274.1915 512.0468 -0.1986308 0.4413199
Moved 561.4934 267.0166 520.1801 -0.2152394 0.4662382
Moved 561.519 257.8171 529.1829 -0.2365345 0.4938203
Moved 561.5441 255.5127 531.4873 -0.2418688 0.5008802
Moved 561.5695 253 533 -0.2476852 0.5055147
Moved 561.6117 252 534 -0.25 0.5085785
Moved 561.6381 250.9108 519.841 -0.2525212 0.4651992
Moved 561.6666 246.1786 499.2858 -0.2634755 0.4022237
Moved 561.6948 230.9255 457.3905 -0.2987836 0.273868
Moved 561.7222 218.9314 424.7943 -0.3265477 0.1740022
Moved 561.7513 211.2156 408.6467 -0.3444084 0.1245304
Moved 561.7806 208.5 401.5 -0.3506944 0.1026349
Moved 561.808 206.7196 397.4393 -0.3548157 0.0901939
Moved 561.8344 207 395.576 -0.3541667 0.08448531
Moved 561.8608 207 393.7098 -0.3541667 0.07876775
Moved 561.901 207 392.9914 -0.3541667 0.07656682
Moved 561.9347 222.6893 393 -0.3178488 0.0765931
Moved 561.9601 249.2902 404.9871 -0.2562727 0.1133183
Moved 561.9854 260.0195 408.5049 -0.2314363 0.1240958
Moved 562.0104 272.8961 414.4481 -0.2016293 0.1423041
Moved 562.0351 278.1678 418.1678 -0.1894263 0.1537005
Moved 562.0602 285.7868 431.9559 -0.1717899 0.1959435
Moved 562.0873 288 456.6879 -0.1666667 0.2717155
Moved 562.1131 288 481.7781 -0.1666667 0.348585
Moved 562.1381 288 498.7614 -0.1666667 0.4006169
Moved 562.1812 303.0846 542.6269 -0.1317486 0.5350088
Ended 562.2097 324.4006 564.2505 -0.082406 0.6012579
Candidates 562.2915 5 oldest please phrase phase okay
Began 562.952 281 440 -0.1828704 0.2205883
Stationary 562.985 281 440 -0.1828704 0.2205883
Moved 563.0112 243.8564 440 -0.2688509 0.2205883
Moved 563.0388 92.6933 426.5568 -0.6187655 0.179402
Moved 563.0647 32.03566 423.489 -0.7591767 0.1700031
Ended 563.0912 28.5 424 -0.7673611 0.1715687
Accept 563.1174 please
Began 563.6732 347 421 -0.0300926 0.1623774
Stationary 563.7075 347 421 -0.0300926 0.1623774
Stationary 563.7335 347 421 -0.0300926 0.1623774
Moved 563.7582 367.9304 443.0931 0.01835734 0.2300648
Moved 563.7848 419.0491 482.1743 0.1366878 0.3497987
